_id,raw_sponsor,sponsor_clean,sponsor_parent,sponsor_type,match_status
2017-004031-37-DK,"Department of oncology, Odense University Hospital",Odense Universitetshospital,,hospital,accepted
2017-004034-29-ES,Advanced Accelerator Applications International SA,Advanced Accelerator Applications,,industry,accepted
2017-004037-93-DK,"Afdeling for Rygkirurgi, Led- og Bindevvssygdomme  Rigshospitalet - Glostrup",Rigshospitalet,,hospital,accepted
2017-004038-28-BE,Universitair Ziekenhuis Brussel,Universitair Ziekenhuis Brussel,,hospital,accepted
2017-004040-38-BE,European AIDS Treatment Network Infectious Disease Foundation NEAT ID,NEAT ID Foundation,,foundation,accepted
2017-004042-14-FR,ObsEva SA,ObsEva,,industry,accepted
2017-004043-21-FR,ObsEva SA,ObsEva,,industry,accepted
2017-004045-25-FR,"Global Blood Therapeutics, Inc.",Global Blood Therapeutics,,industry,accepted
2017-004047-20-PL,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2017-004048-38-IT,ISTITUTO EUROPEO DI ONCOLOGIA,Istituto Europeo di Oncologia,,hospital,accepted
2017-004049-26-BE,Mestex,Mestex,,industry,accepted
2017-004058-40-BE,Katholieke Universiteit Leuven,KU Leuven,,academic,accepted
2017-004060-35-HU,ImmuPharma,ImmuPharma,,industry,accepted
2017-004064-35-GB,Southern Health NHS Foundation Trust,Southern Health NHS Foundation Trust,,hospital,accepted
2017-004065-27-GB,vTv THERAPEUTICS LLC,vTv Therapeutics,,industry,accepted
2017-004066-10-BE,Myovant Sciences GmbH,Myovant Sciences,,industry,accepted
2017-004069-29-FI,Sanofi Pasteur,Sanofi Pasteur,Sanofi,industry,accepted
2017-004072-59-ES,"Boehringer-Ingelheim Espaa, S.A.",Boehringer Ingelheim,,industry,accepted
2017-004073-14-ES,"Boehringer-Ingelheim Espaa, S.A.",Boehringer Ingelheim,,industry,accepted
2017-004078-32-DE,Savara ApS,Savara,,industry,accepted
2017-004079-30-BE,Joint Research  Development Office QMUL,Queen Mary University of London,,academic,accepted
2017-004083-35-FR,Assistance Publique Hpitaux de Marseille,Assistance Publique - Hôpitaux de Marseille,,hospital,accepted
2017-004084-12-BE,Genzyme Corporation,Genzyme,Sanofi,industry,accepted
2017-004087-35-BE,"AveXis, Inc.",AveXis,Novartis,industry,accepted
2017-004098-15-EE,DS Biopharma,DS Biopharma,,industry,accepted
2017-004099-71-IT,FONDAZIONE IRCCS ISTITUTO NAZIONALE DEI TUMORI,Fondazione IRCCS Istituto Nazionale dei Tumori,,hospital,accepted
2017-004100-22-BG,Osmotica Pharmaceutical US LLC,Osmotica Pharmaceutical,,industry,accepted
2017-004101-40-BG,Osmotica Pharmaceutical US LLC,Osmotica Pharmaceutical,,industry,accepted
2017-004108-23-GB,Belfast Health and Social Care Trust,Belfast Health and Social Care Trust,,hospital,accepted
2017-004112-19-GB,"Polaris Pharmaceuticals, Inc.",Polaris Group,,industry,accepted
2017-004115-39-DK,"Nordsjllands Hospital, Department of Cardiology, Nephrology and Endocrinology",Nordsjællands Hospital,,hospital,accepted
2017-004116-19-NO,Oslo University Hospital,Oslo University Hospital,,hospital,accepted
2017-004122-15-FR,University Hospital of Montpellier,Centre Hospitalier Universitaire de Montpellier,,hospital,accepted
2017-004125-32-CZ,Apodemus Aktiebolag,Apodemus,,industry,accepted
2017-004128-32-CZ,Fakultn nemocnice Plze,Fakultní nemocnice Plzeň,,hospital,accepted
2017-004129-33-DE,"Friedrich-Alexander-Universtiy Erlangen-Nrnberg, Medical Faculty",Friedrich-Alexander-Universität Erlangen-Nürnberg,,academic,accepted
2017-004130-28-DE,Universittsklinikum Bonn,Universitätsklinikum Bonn,,hospital,accepted
2017-004132-11-DE,Vertex Pharmaceuticals Incorporated,Vertex Pharmaceuticals,,industry,accepted
2017-004133-82-DE,Vertex Pharmaceuticals Incorporated,Vertex Pharmaceuticals,,industry,accepted
2017-004134-29-DE,Vertex Pharmaceuticals Incorporated,Vertex Pharmaceuticals,,industry,accepted
2017-004135-36-BE,"Alexion Pharmaceuticals, Inc",Alexion,,industry,accepted
2017-004137-91-ES,Fundacion SEIMC-GESIDA,Fundación SEIMC-GESIDA,,foundation,accepted
2017-004139-35-BG,Mallinckrodt ARD Inc.,Mallinckrodt,,industry,accepted
2017-004140-38-FR,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS AP-HP,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2017-004141-24-GB,Brighton and Sussex University Hospitals NHS Trus,Brighton and Sussex University Hospitals NHS Trust,,hospital,accepted
2017-004148-39-FR,Sanofi-Aventis Recherche  Dveloppement,Sanofi,,industry,accepted
2017-004149-26-DE,Charit Universittsmedizin Berlin,Charité – Universitätsmedizin Berlin,,hospital,accepted
2017-004153-17-DK,Copenhagen Neuromuscular Center,Copenhagen Neuromuscular Center,,hospital,accepted
2017-004154-41-AT,Isofol Medical AB,Isofol Medical,,industry,accepted
2017-004158-40-FR,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS AP-HP,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2017-004160-35-DE,Immune System Regulation AB ISR,Immune System Regulation AB,,industry,accepted
2017-004162-99-DE,Frankfurter Institut fr Klinische Krebsforschung IKF GmbH am Krankenhaus Nordwest,Institut für Klinische Krebsforschung IKF,,academic,accepted
2017-004163-12-SE,ReposPharma,ReposPharma,,industry,accepted
2017-004166-10-DE,"Clovis Oncology, Inc.",Clovis Oncology,,industry,accepted
2017-004168-36-GB,University College London,University College London,,academic,accepted
2017-004169-28-IT,I.R.C.C.S. FONDAZIONE S.LUCIA,Fondazione Santa Lucia,,foundation,accepted
2017-004176-62-IT,NOVARTIS FARMA S.P.A.,Novartis,,industry,accepted
2017-004188-11-DE,"Merck Sharp  Dohme LLC, a subsidiary of Merck  Co., Inc.",MSD,,industry,accepted
2017-004190-13-BG,Tanvex Biologics Corp.,Tanvex Biologics,,industry,accepted
2017-004195-58-IT,A.O.U. Universit degli Studi della Campania Luigi Vanvitelli,Azienda Ospedaliera Universitaria Luigi Vanvitelli,,hospital,accepted
2017-004202-18-ES,Fundacin Interhospitalaria para la Investigacin Cardiovascular,Fundación Interhospitalaria para la Investigación Cardiovascular,,foundation,accepted
2017-004203-41-CZ,Janssen-Cilag International N.V.,Janssen,Johnson & Johnson,industry,accepted
2017-004206-17-FR,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS AP-HP,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2017-004207-52-BE,Novartis Pharma AG,Novartis,,industry,accepted
2017-004208-24-BE,Novartis Pharma AG,Novartis,,industry,accepted
2017-004209-41-BE,Janssen-Cilag International N.V.,Janssen,Johnson & Johnson,industry,accepted
2017-004210-25-AT,Menlo Therapeutics Inc.,Menlo Therapeutics,,industry,accepted
2017-004211-40-AT,Menlo Therapeutics Inc.,Menlo Therapeutics,,industry,accepted
2017-004213-24-IT,ISTITUTO NAZIONALE TUMORI - IRCCS FONDAZIONE PASCALE,Istituto Nazionale Tumori IRCCS Fondazione G. Pascale,,hospital,accepted
2017-004219-37-DE,"Universittsklinikum Freiburg, Leitender rztlicher Direktor / Universittsklinikum Freiburg, Kaufmnnische Direktorin",Universitätsklinikum Freiburg,,hospital,accepted
2017-004220-30-IT,"RADIUS HEALTH, INC",Radius Health,,industry,accepted
2017-004221-32-BE,Department of Anesthesia Reanimation of University of Liege,Université de Liège,,academic,accepted
2017-004226-15-DK,King Christian 10th Hospital for Rheumatology,King Christian 10th Hospital for Rheumatology,,hospital,accepted
2017-004227-75-HU,"Alkahest, Inc.",Alkahest,,industry,accepted
2017-004228-31-HU,"Alkahest, Inc.",Alkahest,,industry,accepted
2017-004230-28-BE,SCS Boehringer Ingelheim Comm. V,Boehringer Ingelheim,,industry,accepted
2017-004232-11-ES,AbbVie Deutschland GmbH  Co. KG,AbbVie,,industry,accepted
2017-004233-86-ES,"Merck Sharp  Dohme Corp., a subsidiary of Merck  Co., Inc.",MSD,,industry,accepted
2017-004235-36-CZ,Ewopharma AG,Ewopharma,,industry,accepted
2017-004244-37-CZ,Grnenthal GmbH,Grünenthal,,industry,accepted
2017-004246-20-BE,Bayer Consumer Care AG,Bayer,,industry,accepted
2017-004248-39-BE,"TARGID, KU Leuven",KU Leuven,,academic,accepted
2017-004250-42-SE,Vstmanland County Council,Västmanlands läns landsting,,public_body,accepted
2017-004251-23-IT,FONDAZIONE GIMEMA GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELL ADULTO FRANCO MANDELLI ONLUS,GIMEMA - Gruppo Italiano Malattie Ematologiche dell'Adulto,,cooperative_group,accepted
2017-004253-16-AT,"Medizinische Universitt Innsbruck, Universittsklinik fr Neurologie",Medizinische Universität Innsbruck,,academic,accepted
2017-004259-22-AT,"Ionis Pharmaceuticals, Inc.",Ionis Pharmaceuticals,,industry,accepted
2017-004260-36-ES,Associaci Per a la Recerca Oncolgica APRO,Associacio Per a la Recerca Oncologica (APRO),,foundation,accepted
2017-004261-26-BE,"Ipsen Bioscience, Inc",Ipsen,,industry,accepted
2017-004262-95-BE,Santen SAS,Santen,,industry,accepted
2017-004268-36-BE,"Apellis Pharmaceuticals, Inc.",Apellis Pharmaceuticals,,industry,accepted
2017-004279-30-BE,Santhera Pharmaceuticals Switzerland Limited,Santhera Pharmaceuticals,,industry,accepted
2017-004281-10-DK,"Department of Pediatric oncology, Aarhus University hospital",Aarhus Universitetshospital,,hospital,accepted
2017-004288-11-GB,ADC Therapeutics SA,ADC Therapeutics,,industry,accepted
2017-004292-31-BE,Celgene International II Srl,Celgene,,industry,accepted
2017-004293-33-AT,Celgene International II Srl,Celgene,,industry,accepted
2017-004297-34-GB,Aston University,Aston University,,academic,accepted
2017-004298-15-ES,IVI Alicante,IVI,,academic,accepted
2017-004299-69-ES,Fundacin Hipercolesterolemia Familiar,Fundación Hipercolesterolemia Familiar,,foundation,accepted
2017-004301-41-FR,ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS / Assistance Publique-Hopitaux de ParisAP-HP,Assistance Publique - Hôpitaux de Paris,,hospital,accepted
2017-004302-18-BG,Galapagos NV,Galapagos,,industry,accepted
2017-004307-51-NL,University Medical Center Utrecht,University Medical Center Utrecht,,hospital,accepted
2017-004310-25-BE,Array BioPharma Inc. a wholly owned subsidiary of Pfizer Inc.,Array BioPharma,Pfizer,industry,accepted
2017-004318-25-NL,VU University Medical Center,VU University Medical Center,,hospital,accepted
2017-004319-37-AT,"Medical University of Vienna, Department of Surgery",Medizinische Universität Wien,,academic,accepted
2017-004322-15-BE,UZ Leuven,UZ Leuven,,hospital,accepted
2017-004323-72-ES,Medica Scientia Innovation Research MedSIR,MedSIR,,academic,accepted
2017-004324-30-ES,Medica Scientia Innovation Research MEDSIR,MedSIR,,academic,accepted
2017-004326-15-IT,UNIVERSIT DEGLI STUDI G. DANNUNZIO CHIETI-PESCARA,Universita degli Studi G. d'Annunzio Chieti-Pescara,,academic,accepted
2017-004335-36-ES,Anavex Life Sciences Corp.,Anavex Life Sciences,,industry,accepted
2017-004339-35-BE,"Aridis Pharmaceuticals, Inc.",Aridis Pharmaceuticals,,industry,accepted
2017-004341-24-HR,"Krka, d.d., Novo mesto",Krka,,industry,accepted
2017-004345-24-ES,"Pfizer Inc. 235 East 42nd Street, New York,NY 10017",Pfizer,,industry,accepted
2017-004348-39-FR,CHU Saint-Etienne,Centre Hospitalier Universitaire de Saint-Étienne,,hospital,accepted
2017-004352-33-DE,"Allena Pharmaceuticals, Inc.",Allena Pharmaceuticals,,industry,accepted
2017-004355-23-BE,"TARGID, KU Leuven",KU Leuven,,academic,accepted
2017-004358-40-HU,Mylan Inc,Mylan,,industry,accepted
2017-004365-27-FR,Enanta Pharmaceuticals Inc.,Enanta Pharmaceuticals,,industry,accepted
2017-004366-10-GB,University of Leicester,University of Leicester,,academic,accepted
2017-004367-12-ES,Fundacin CRIS de investigacin para vencer el cncer,Fundación CRIS,,foundation,accepted
2017-004369-29-ES,"GlaxoSmithKline, S.A.",GlaxoSmithKline,,industry,accepted
2017-004370-34-BE,"Amicus Therapeutics, Inc.",Amicus Therapeutics,,industry,accepted
2017-004372-56-ES,"GlaxoSmithKline, S.A.",GlaxoSmithKline,,industry,accepted
2017-004376-64-SE,Eurocine Vaccines AB,Eurocine Vaccines,,industry,accepted
2017-004377-13-ES,SOGUG Spanish Genitourinary Oncologic Group,SOGUG - Spanish Oncology Genitourinary Group,,cooperative_group,accepted
2017-004378-32-ES,Roche Farma S.ASoc. Unipersonal que realiza el ensayo en Espaa y acta como representante de F. Hoffmann-La Roche LTD,Roche,,industry,accepted
2017-004387-35-ES,Eisai Ltd,Eisai,,industry,accepted
2017-004388-11-CZ,EIP Pharma Inc,EIP Pharma,,industry,accepted
2017-004392-32-IT,A.O.U. Universit degli Studi della Campania Luigi Vanvitelli,Azienda Ospedaliera Universitaria Luigi Vanvitelli,,hospital,accepted
2017-004393-33-BE,Idorsia Pharmaceuticals Ltd,Idorsia,,industry,accepted
2017-004394-14-BE,Zealand Pharma A/S,Zealand Pharma,,industry,accepted
2017-004399-68-AT,AbbVie Deutschland GmbH  Co. KG,AbbVie,,industry,accepted
2017-004401-40-GB,University of Birmingham,University of Birmingham,,academic,accepted
2017-004405-41-BG,Chiesi Farmaceutici S.p.A.,Chiesi,,industry,accepted
2017-004406-18-IT,IRCC INRCA,IRCCS INRCA,,hospital,accepted
2017-004409-42-BG,Lupin Limited Biotechnology Division,Lupin,,industry,accepted
2017-004413-98-ES,Fundacin CRIS,Fundación CRIS,,foundation,accepted
2017-004415-39-ES,"Taiho Oncology, Inc.",Taiho Oncology,,industry,accepted
2017-004416-19-FR,CHU Angers,Centre Hospitalier Universitaire d'Angers,,hospital,accepted
2017-004419-38-CZ,Institut de Recherches Internationales Servier,Servier,,industry,accepted
2017-004420-30-CZ,Institut de Recherches Internationales Servier,Servier,,industry,accepted
2017-004423-78-IT,OSPEDALE SAN RAFFAELE,Ospedale San Raffaele,,hospital,accepted
2017-004424-29-NL,Academic Medical Center,Academic Medical Center,,hospital,accepted
2017-004429-34-BE,UZ Brussel,Universitair Ziekenhuis Brussel,,hospital,accepted
2017-004433-93-DK,"Nicholas Stephen Macklon, Professor, MD, PhD",Nicholas Stephen Macklon,,individual,accepted
2017-004439-36-BG,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals,,industry,accepted
2017-004443-20-FI,Herantis Pharma Plc,Herantis Pharma,,industry,accepted
2017-004444-38-AT,Krankenhaus Nordwest gGmbH,Krankenhaus Nordwest,,hospital,accepted
2017-004450-41-ES,Consorci Mar Parc de Salut,Parc de Salut Mar,,hospital,accepted
2017-004451-24-ES,Fundaci Clnic per a la Reserca Biomdica,Fundació Clínic per a la Recerca Biomèdica,,foundation,accepted
2017-004454-42-ES,Vall dHebron Research Institute,Vall d'Hebron Institut de Recerca,,academic,accepted
2017-004456-30-BE,"Pfizer Inc., 235 East 42nd Street, New York, NY 10017",Pfizer,,industry,accepted
2017-004458-41-DE,Charit - Universittsmedizin Berlin Klinik fr Dermatologie und Allergologie,Charité – Universitätsmedizin Berlin,,hospital,accepted
2017-004459-21-IT,AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO DI MODENA,Azienda Ospedaliero-Universitaria di Modena,,hospital,accepted
2017-004465-27-NL,Erasmus MC Cancer Institute,Erasmus MC,,hospital,accepted
2017-004467-13-GB,Barts Health NHS Trust,Barts Health NHS Trust,,hospital,accepted
2017-004469-28-FR,MUNDIPHARMA,Mundipharma,,industry,accepted
2017-004475-31-CZ,Theranexus S.A.,Theranexus,,industry,accepted
2017-004478-32-DK,Aarhus University Hospital,Aarhus Universitetshospital,,hospital,accepted
2017-004480-12-DK,Rigshospitalet,Rigshospitalet,,hospital,accepted
2017-004486-27-ES,Associaci Per a la Recerca OncolgicaAPRO,Associacio Per a la Recerca Oncologica (APRO),,foundation,accepted
2017-004489-88-FR,CHU Toulouse,Centre Hospitalier Universitaire de Toulouse,,hospital,accepted
2017-004493-34-BE,Cliniques universitaires Saint-Luc,Cliniques universitaires Saint-Luc,,hospital,accepted
2017-004494-13-IT,FONDAZIONE IRCCS ISTITUTO NAZIONALE DEI TUMORI,Fondazione IRCCS Istituto Nazionale dei Tumori,,hospital,accepted
2017-004497-33-DK,Copenhagen University Hospital at Hvidovre,Hvidovre Hospital,,hospital,accepted
2017-004500-22-IT,GRUPPO ONCOLOGICO ITALIANO DI RICERCA CLINICA GOIRC,Gruppo Oncologico Italiano di Ricerca Clinica,,cooperative_group,accepted
2017-004501-40-BG,InflaRx GmbH,InflaRx,,industry,accepted
2017-004508-23-DK,LEO Pharma A/S,LEO Pharma,,industry,accepted
2017-004509-42-GB,Celleron Therapeutics Ltd,Celleron Therapeutics,,industry,accepted
2017-004514-25-ES,Nutricin Medica S.L.,Nutricion Medica S.L.,,industry,accepted
2017-004515-39-BE,Novartis Pharma AG,Novartis,,industry,accepted
2017-004518-24-BE,Eli Lilly and Company,Eli Lilly,,industry,accepted
2017-004519-38-ES,Grupo Espaol Multidisciplinar en Cncer Digestivo GEMCAD,Grupo Español Multidisciplinar en Cáncer Digestivo (GEMCAD),,cooperative_group,accepted
2017-004520-30-GB,Sanofi Pasteur,Sanofi Pasteur,Sanofi,industry,accepted
2017-004521-32-CZ,"MedImmune, LLC, a wholly owned subsidiary of AstraZeneca PLC",MedImmune,AstraZeneca,industry,accepted
2017-004522-14-IT,Centro Ricerche Cliniche di Verona,Centro Ricerche Cliniche di Verona,,academic,accepted
2017-004524-29-GR,PHARMATHEN,Pharmathen,,industry,accepted
2017-004527-67-EE,DermaTools Biotech GmbH,DermaTools Biotech,,industry,accepted
2017-004530-29-GR,WinMedica SA,Win Medica,,industry,accepted
2017-004531-36-DE,Ardeypharm GmbH,Ardeypharm,,industry,accepted
2017-004532-10-NO,Karolinska University Hospital,Karolinska Universitetssjukhuset,,hospital,accepted
2017-004534-28-AT,Dr. August Wolff GmbH  Co. KG Arzneimittel,Dr. August Wolff,,industry,accepted
2017-004539-36-GB,Great Ormond Street Hospital for Children NHS Foundation Trust,Great Ormond Street Hospital for Children,,hospital,accepted
2017-004540-37-IT,AZIENDA OSPEDALIERA SANTANDREA,Azienda Ospedaliera Sant'Andrea,,hospital,accepted
2017-004542-24-GB,University of Oxford,University of Oxford,,academic,accepted
2017-004543-20-ES,Fundaci Clnic per a la Recerca Biomdica,Fundació Clínic per a la Recerca Biomèdica,,foundation,accepted
2017-004544-38-GR,Pfizer Inc.,Pfizer,,industry,accepted
2017-004545-24-DE,Zealand Pharma A/S,Zealand Pharma,,industry,accepted
2017-004547-21-DE,Zealand Pharma A/S,Zealand Pharma,,industry,accepted
2017-004554-42-BE,"University of Basel Childrens Hospital, Division of Neuropediatrics",University of Basel Children's Hospital,,hospital,accepted
2017-004556-27-ES,AstraZeneca AB,AstraZeneca,,industry,accepted
2017-004564-35-ES,"GlaxoSmithKline, S.A.",GlaxoSmithKline,,industry,accepted
2017-004565-27-ES,FUNDACIN TEFILO HERNANDO,Fundacion Teofilo Hernando,,foundation,accepted
2017-004566-99-ES,F. Hoffmann-La Roche Ltd,Roche,,industry,accepted
2017-004568-37-GB,Nova Laboratories Limited,Nova Laboratories,,industry,accepted
2017-004570-34-DE,Medical Center - University of Freiburg,Universitätsklinikum Freiburg,,hospital,accepted
2017-004574-34-BE,Eli Lilly and Company,Eli Lilly,,industry,accepted
2017-004576-57-CZ,Dr. Falk Pharma GmbH,Dr. Falk Pharma,,industry,accepted
2017-004577-14-CZ,stav hematologie a krevn transfuze,Ustav hematologie a krevni transfuze,,hospital,accepted
