"register","raw","normalised","n_trials","changed"
"EUCTR","University Medical Center of the Johannes Gutenberg- University Mainz","University Medical Center of the Johannes Gutenberg- University Mainz",2,FALSE
"EUCTR","University Medical Center utrecht","University Medical Center utrecht",2,FALSE
"EUCTR","University Medicine Goettingen","University Medicine Goettingen",2,FALSE
"EUCTR","University Of Birmingham","University Of Birmingham",2,FALSE
"EUCTR","University Southampton Hospital NHS Foundation Trust","University Southampton Hospital NHS Foundation Trust",2,FALSE
"EUCTR","University Utrecht","University Utrecht",2,FALSE
"EUCTR","University Witten/Herdecke","University Witten/Herdecke",2,FALSE
"EUCTR","University of Bergen","University of Bergen",2,FALSE
"EUCTR","University of Calgary","University of Calgary",2,FALSE
"EUCTR","University of Duisburg-Essen","University of Duisburg-Essen",2,FALSE
"EUCTR","University of Dundee/ NHS Tayside","University of Dundee/ NHS Tayside",2,FALSE
"EUCTR","University of Gothenburg","University of Gothenburg",2,FALSE
"EUCTR","University of Hull","University of Hull",2,FALSE
"EUCTR","University of Iceland","University of Iceland",2,FALSE
"EUCTR","University of Leipzig Ritterstr. 26, 04109 Leipzig","University of Leipzig Ritterstr. 26, 04109 Leipzig",2,FALSE
"EUCTR","University of Leuven, Division of Gastroenterology","University of Leuven, Division of Gastroenterology",2,FALSE
"EUCTR","University of Liverpool UniLiv","University of Liverpool UniLiv",2,FALSE
"EUCTR","University of New South Wales","University of New South Wales",2,FALSE
"EUCTR","University of Rochester","University of Rochester",2,FALSE
"EUCTR","University of Technology Dresden","University of Technology Dresden",2,FALSE
"EUCTR","University of Utah","University of Utah",2,FALSE
"EUCTR","University of York","University of York",2,FALSE
"EUCTR","University of Zagreb School of Medicine","University of Zagreb School of Medicine",2,FALSE
"EUCTR","University of Zurich","University of Zurich",2,FALSE
"EUCTR","Uppsala County Council","Uppsala County Council",2,FALSE
"EUCTR","Uppsala lns landsting","Uppsala lns landsting",2,FALSE
"EUCTR","Uppsala university","Uppsala university",2,FALSE
"EUCTR","Uzsoki Utcai Krhz","Uzsoki Utcai Krhz",2,FALSE
"EUCTR","VALEAS SPA - INDUSTRIA CHIMICA E FARMACEUTICA","VALEAS SPA - INDUSTRIA CHIMICA E FARMACEUTICA",2,FALSE
"EUCTR","VALL HEBRON UNIVERSITY HOSPITAL","VALL HEBRON UNIVERSITY HOSPITAL",2,FALSE
"EUCTR","VIATRIS GmbH  Co. KG","VIATRIS GmbH Co. KG",2,TRUE
"EUCTR","VIROSTATICS, SRL","VIROSTATICS, SRL",2,FALSE
"EUCTR","VU Univeristy Medical Centre","VU Univeristy Medical Centre",2,FALSE
"EUCTR","VU University Medical Center, Department of Medical Oncology","VU University Medical Center, Department of Medical Oncology",2,FALSE
"EUCTR","VU University medical center Amsterdam","VU University medical center Amsterdam",2,FALSE
"EUCTR","VU University medical center VUmc","VU University medical center VUmc",2,FALSE
"EUCTR","Vall d Hebron Institute of Oncology VHIO","Vall d Hebron Institute of Oncology VHIO",2,FALSE
"EUCTR","Vall dHebron Institut de Recerca VHIR","Vall dHebron Institut de Recerca VHIR",2,FALSE
"EUCTR","Vanda Pharmaceuticals Inc","Vanda Pharmaceuticals Inc",2,FALSE
"EUCTR","Vantia Ltd","Vantia Ltd",2,FALSE
"EUCTR","Vassilis Georgoulias, Prof. of Internal Medicine-Oncology of Medical Dpt University of Crete","Vassilis Georgoulias, Prof. of Internal Medicine-Oncology of Medical Dpt University of Crete",2,FALSE
"EUCTR","Vaxon Biotech","Vaxon Biotech",2,FALSE
"EUCTR","VectivBio AG","VectivBio AG",2,FALSE
"EUCTR","Ventyx Biosciences, Inc.","Ventyx Biosciences, Inc.",2,FALSE
"EUCTR","Verastem, Inc","Verastem, Inc",2,FALSE
"EUCTR","Verastem, Inc.","Verastem, Inc.",2,FALSE
"EUCTR","Vernalis R  D Limited","Vernalis R D Limited",2,TRUE
"EUCTR","Verona Pharma PLC","Verona Pharma PLC",2,FALSE
"EUCTR","Versartis, Inc.","Versartis, Inc.",2,FALSE
"EUCTR","Vertanical GmbH","Vertanical GmbH",2,FALSE
"EUCTR","Vertex Pharmaceuticals","Vertex Pharmaceuticals",2,FALSE
"EUCTR","Veru Inc.","Veru Inc.",2,FALSE
"EUCTR","Vesa Kontinen","Vesa Kontinen",2,FALSE
"EUCTR","Vestre Viken HF","Vestre Viken HF",2,FALSE
"EUCTR","Vestre Viken Trust","Vestre Viken Trust",2,FALSE
"EUCTR","Vical Incorporated","Vical Incorporated",2,FALSE
"EUCTR","Vienna Institute for Research in Ocular Surgery","Vienna Institute for Research in Ocular Surgery",2,FALSE
"EUCTR","Vifor Pharma Inc.","Vifor Pharma Inc.",2,FALSE
"EUCTR","Vifor Pharma, Inc.","Vifor Pharma, Inc.",2,FALSE
"EUCTR","Viiv Healthcare","Viiv Healthcare",2,FALSE
"EUCTR","Viiv Healthcare UK Limited","Viiv Healthcare UK Limited",2,FALSE
"EUCTR","Ville-Valtteri Vlimki","Ville-Valtteri Vlimki",2,FALSE
"EUCTR","Vita Green Europa S.A.","Vita Green Europa S.A.",2,FALSE
"EUCTR","Vrije Universiteit Brussel","Vrije Universiteit Brussel",2,FALSE
"EUCTR","Vrije Universiteit Medical Center","Vrije Universiteit Medical Center",2,FALSE
"EUCTR","Vsterbottens lns landsting","Vsterbottens lns landsting",2,FALSE
"EUCTR","Vstra Gtalandsregionen VGR","Vstra Gtalandsregionen VGR",2,FALSE
"EUCTR","Vstra Gtalandsregionen/NL","Vstra Gtalandsregionen/NL",2,FALSE
"EUCTR","WALA Heilmittel GmbH","WALA Heilmittel GmbH",2,FALSE
"EUCTR","WPD Pharmaceuticals Sp. z o.o.","WPD Pharmaceuticals Sp. z o.o.",2,FALSE
"EUCTR","WYETH LEDERLE","WYETH LEDERLE",2,FALSE
"EUCTR","Wave Life Sciences Ltd.","Wave Life Sciences Ltd.",2,FALSE
"EUCTR","Weleda AG","Weleda AG",2,FALSE
"EUCTR","West Hertfordshire Hospitals NHS Trust","West Hertfordshire Hospitals NHS Trust",2,FALSE
"EUCTR","Whipps Cross University Hospital","Whipps Cross University Hospital",2,FALSE
"EUCTR","Wilhelminen Krebsforschung GmbH","Wilhelminen Krebsforschung GmbH",2,FALSE
"EUCTR","Wilhelminen hospital","Wilhelminen hospital",2,FALSE
"EUCTR","Windtree Therapeutics, Inc.","Windtree Therapeutics, Inc.",2,FALSE
"EUCTR","Wockhardt UK Limited","Wockhardt UK Limited",2,FALSE
"EUCTR","World Health Organization","World Health Organization",2,FALSE
"EUCTR","Wrightington, Wigan and Leigh NHS Trust","Wrightington, Wigan and Leigh NHS Trust",2,FALSE
"EUCTR","Wrwag Pharma GmbH  Co. KG","Wrwag Pharma GmbH Co. KG",2,TRUE
"EUCTR","Wyeth Consumer Healthcare","Wyeth Consumer Healthcare",2,FALSE
"EUCTR","Wyeth Pharmaceuticals France, Wyeth Research Division","Wyeth Pharmaceuticals France, Wyeth Research Division",2,FALSE
"EUCTR","Wyeth Pharmaceuticals Inc. acting through its division Wyeth Research, a Pfizer Company","Wyeth Pharmaceuticals Inc. acting through its division Wyeth Research, a Pfizer Company",2,FALSE
"EUCTR","Wyeth Research Division of Wyeth Pharmaceuticals Inc. Clinical resaearch and Development","Wyeth Research Division of Wyeth Pharmaceuticals Inc. Clinical resaearch and Development",2,FALSE
"EUCTR","XBiotech Germany GmbH","XBiotech Germany GmbH",2,FALSE
"EUCTR","XTL Development Inc.","XTL Development Inc.",2,FALSE
"EUCTR","Xencor, Inc.","Xencor, Inc.",2,FALSE
"EUCTR","Xynomic Pharmaceuticals, Inc.","Xynomic Pharmaceuticals, Inc.",2,FALSE
"EUCTR","York Hospital NHS Trust","York Hospital NHS Trust",2,FALSE
"EUCTR","York Hospitals NHS Foundation Trust","York Hospitals NHS Foundation Trust",2,FALSE
"EUCTR","York Pharma GmbH","York Pharma GmbH",2,FALSE
"EUCTR","ZAMBON S.p.A.","ZAMBON S.p.A.",2,FALSE
"EUCTR","Zaans Medisch Centrum","Zaans Medisch Centrum",2,FALSE
"EUCTR","Zalicus, Inc.","Zalicus, Inc.",2,FALSE
"EUCTR","Zealand University Hospital, Department of Anaesthesiology","Zealand University Hospital, Department of Anaesthesiology",2,FALSE
"EUCTR","Zentralinstitut fr Seelische Gesundheit Mannheim","Zentralinstitut fr Seelische Gesundheit Mannheim",2,FALSE
"EUCTR","Zeria Pharmaceutical Co., Ltd.","Zeria Pharmaceutical Co., Ltd.",2,FALSE
"EUCTR","Zon MW","Zon MW",2,FALSE
"EUCTR","academic hospital Maastricht","academic hospital Maastricht",2,FALSE
"EUCTR","academisch ziekenhuis Maastricht","academisch ziekenhuis Maastricht",2,FALSE
"EUCTR","actrevo GmbH","actrevo GmbH",2,FALSE
"EUCTR","bioCSL Pty Ltd","bioCSL Pty Ltd",2,FALSE
"EUCTR","elbion AG","elbion AG",2,FALSE
"EUCTR","gepepharm GmbH","gepepharm GmbH",2,FALSE
"EUCTR","herlev hospital","herlev hospital",2,FALSE
"EUCTR","mAbxience Research S.L.","mAbxience Research S.L.",2,FALSE
"EUCTR","miRagen Therapeutics, Inc.","miRagen Therapeutics, Inc.",2,FALSE
"EUCTR","mibe GmbH Arzneimittel","mibe GmbH Arzneimittel",2,FALSE
"EUCTR","neopharma Japan Co., Ltd","neopharma Japan Co., Ltd",2,FALSE
"EUCTR","rebro Lns Landsting","rebro Lns Landsting",2,FALSE
"EUCTR","rigshospitalet","rigshospitalet",2,FALSE
"EUCTR","sanofi-aventis RD","sanofi-aventis RD",2,FALSE
"EUCTR","sanofi-aventis recherche et development","sanofi-aventis recherche et development",2,FALSE
"EUCTR","stav hematologie a krevn transfuze","stav hematologie a krevn transfuze",2,FALSE
"EUCTR","vTv THERAPEUTICS LLC","vTv THERAPEUTICS LLC",2,FALSE
"EUCTR","vasopharm GmbH","vasopharm GmbH",2,FALSE
"EUCTR","zna middelheim","zna middelheim",2,FALSE
"EUCTR","1. Frauenklinik der LMU- Innenstadt","1. Frauenklinik der LMU- Innenstadt",1,FALSE
"EUCTR","1st Dep. of Medicine, General University Hospital VFN in Prague","1st Dep. of Medicine, General University Hospital VFN in Prague",1,FALSE
"EUCTR","3.Med. Department, Academic Hospital Bogenhausen","3.Med. Department, Academic Hospital Bogenhausen",1,FALSE
"EUCTR","3M Health Care Limited","3M Health Care Limited",1,FALSE
"EUCTR","3M ITALIA","3M ITALIA",1,FALSE
"EUCTR","480 Biomedical, Inc.","480 Biomedical, Inc.",1,FALSE
"EUCTR","4D Pharma","4D Pharma",1,FALSE
"EUCTR","4D Pharma Plc","4D Pharma Plc",1,FALSE
"EUCTR","4Living Biotech SAS","4Living Biotech SAS",1,FALSE
"EUCTR","7TM Pharma A/S","7TM Pharma A/S",1,FALSE
"EUCTR","89bio, Inc.","89bio, Inc.",1,FALSE
"EUCTR","A. MENARINI PHARMA U.K.,","A. MENARINI PHARMA U.K.,",1,FALSE
"EUCTR","A. Menarini Farmaceutica Internazionale s.r.l.","A. Menarini Farmaceutica Internazionale s.r.l.",1,FALSE
"EUCTR","A. O. Istituti Ospitalieri di Cremona","A. O. Istituti Ospitalieri di Cremona",1,FALSE
"EUCTR","A.C.R.A.F. S.p.A. Aziende Chimiche Riunite Angelini Francesco","A.C.R.A.F. S.p.A. Aziende Chimiche Riunite Angelini Francesco",1,FALSE
"EUCTR","A.I.E.O.P.","A.I.E.O.P.",1,FALSE
"EUCTR","A.I.L. ASSOCIAZIONE ITALIANA CONTRO LE LEUCEMIE, LINFOMI E MIELOMI","A.I.L. ASSOCIAZIONE ITALIANA CONTRO LE LEUCEMIE, LINFOMI E MIELOMI",1,FALSE
"EUCTR","A.I.Virtanen Insitute, University of Kuopio","A.I.Virtanen Insitute, University of Kuopio",1,FALSE
"EUCTR","A.N.M.C.O.-Fondazione Italiana lotta Malattie Cardiovasc","A.N.M.C.O.-Fondazione Italiana lotta Malattie Cardiovasc",1,FALSE
"EUCTR","A.O PAPA GIOVANNI XXIII- BERGAMO","A.O PAPA GIOVANNI XXIII- BERGAMO",1,FALSE
"EUCTR","A.O. SAN GERARDO","A.O. SAN GERARDO",1,FALSE
"EUCTR","A.P. Pharma, Inc.","A.P. Pharma, Inc.",1,FALSE
"EUCTR","A.R.T.I.C Association pour la Recherche de Thrapeutiques Innovantes en Cancrologie","A.R.T.I.C Association pour la Recherche de Thrapeutiques Innovantes en Cancrologie",1,FALSE
"EUCTR","A.S.L. 2 SAVONA","A.S.L. 2 SAVONA",1,FALSE
"EUCTR","A.T. Development Switzerland SARL","A.T. Development Switzerland SARL",1,FALSE
"EUCTR","AB ANALITICA SRL","AB ANALITICA SRL",1,FALSE
"EUCTR","AB science","AB science",1,FALSE
"EUCTR","AB-BIOTICS","AB-BIOTICS",1,FALSE
"EUCTR","AB-BIOTICS S.A.","AB-BIOTICS S.A.",1,FALSE
"EUCTR","AB-Biotics S.A.","AB-Biotics S.A.",1,FALSE
"EUCTR","ABBOTT","ABBOTT",1,FALSE
"EUCTR","ABCSG - Austrian Breast  Colorectal Cancer Study Group","ABCSG - Austrian Breast Colorectal Cancer Study Group",1,TRUE
"EUCTR","ABIOGEN PHARMA S.P.A.","ABIOGEN PHARMA S.P.A.",1,FALSE
"EUCTR","ABOCA","ABOCA",1,FALSE
"EUCTR","ACADEMIC MEDICAL CENTER","ACADEMIC MEDICAL CENTER",1,FALSE
"EUCTR","ACADEMIC MEDICAL CENTRE AMSTERDAM","ACADEMIC MEDICAL CENTRE AMSTERDAM",1,FALSE
"EUCTR","ACCELERON PHARMA INC.","ACCELERON PHARMA INC.",1,FALSE
"EUCTR","ACCESS Pharmaceuticals, Inc","ACCESS Pharmaceuticals, Inc",1,FALSE
"EUCTR","ACCORD Academic and Clinical Central Office for Research  Development","ACCORD Academic and Clinical Central Office for Research Development",1,TRUE
"EUCTR","ACCORD University of Edinburgh","ACCORD University of Edinburgh",1,FALSE
"EUCTR","ACCORD office","ACCORD office",1,FALSE
"EUCTR","ACCURE TX FRANCE SASU","ACCURE TX FRANCE SASU",1,FALSE
"EUCTR","ACE ApS","ACE ApS",1,FALSE
"EUCTR","ACE Aps","ACE Aps",1,FALSE
"EUCTR","ACELYRIN, INC.","ACELYRIN, INC.",1,FALSE
"EUCTR","ACHG-K.U.Leuven","ACHG-K.U.Leuven",1,FALSE
"EUCTR","ACO HUD NORDIC AB","ACO HUD NORDIC AB",1,FALSE
"EUCTR","ACO Hud Nordic AB","ACO Hud Nordic AB",1,FALSE
"EUCTR","ACO-ASSO","ACO-ASSO",1,FALSE
"EUCTR","ACORN Research, LLC","ACORN Research, LLC",1,FALSE
"EUCTR","ACOSOG","ACOSOG",1,FALSE
"EUCTR","ACROSS Associaci Catalana de Recerca Oncolgica i les seves implicacions Sanitries i Socials","ACROSS Associaci Catalana de Recerca Oncolgica i les seves implicacions Sanitries i Socials",1,FALSE
"EUCTR","ACROSS Associaci catalana per la recerca oncolgica i les seves implicacions sanitries i socials","ACROSS Associaci catalana per la recerca oncolgica i les seves implicacions sanitries i socials",1,FALSE
"EUCTR","ACROSS Group","ACROSS Group",1,FALSE
"EUCTR","ACROSS: Associaci Catalana per a la Recerca Oncolgica i les seves implicacions sanitries i Socials","ACROSS: Associaci Catalana per a la Recerca Oncolgica i les seves implicacions sanitries i Socials",1,FALSE
"EUCTR","ACROSS:Associaci Catalana per a la Recerca Oncolgica i les seves implicacions sanitries i Socials","ACROSS:Associaci Catalana per a la Recerca Oncolgica i les seves implicacions sanitries i Socials",1,FALSE
"EUCTR","ACS Biomarker","ACS Biomarker",1,FALSE
"EUCTR","ACT BIOTECH, Inc","ACT BIOTECH, Inc",1,FALSE
"EUCTR","ACTA","ACTA",1,FALSE
"EUCTR","ACTELION PHARMACEUTICALS ITALIA","ACTELION PHARMACEUTICALS ITALIA",1,FALSE
"EUCTR","ACTELION PHARMACEUTICALS LTD","ACTELION PHARMACEUTICALS LTD",1,FALSE
"EUCTR","ACTELION Pharmaceuticals France","ACTELION Pharmaceuticals France",1,FALSE
"EUCTR","ACTELION Pharmacteuticals Ltd.","ACTELION Pharmacteuticals Ltd.",1,FALSE
"EUCTR","ADAMED Pharma S.A.","ADAMED Pharma S.A.",1,FALSE
"EUCTR","ADELAIDA LAMAS FERREIRO","ADELAIDA LAMAS FERREIRO",1,FALSE
"EUCTR","ADENOBIO N.V.","ADENOBIO N.V.",1,FALSE
"EUCTR","ADRFARCP","ADRFARCP",1,FALSE
"EUCTR","ADVENTRX Pharmaceuticals Inc","ADVENTRX Pharmaceuticals Inc",1,FALSE
"EUCTR","ADVICENNE PHARMA SA","ADVICENNE PHARMA SA",1,FALSE
"EUCTR","AEGERION PHARMACEUTICALS","AEGERION PHARMACEUTICALS",1,FALSE
"EUCTR","AELIX Therapeutics","AELIX Therapeutics",1,FALSE
"EUCTR","AESCA Pharma Ges.m.b.H","AESCA Pharma Ges.m.b.H",1,FALSE
"EUCTR","AESCA Pharma GmbH","AESCA Pharma GmbH",1,FALSE
"EUCTR","AESCULAPIUS FARMACEUTICI S.R.L.","AESCULAPIUS FARMACEUTICI S.R.L.",1,FALSE
"EUCTR","AEterna Zentaris GmbH","AEterna Zentaris GmbH",1,FALSE
"EUCTR","AFAR","AFAR",1,FALSE
"EUCTR","AFT Pharmaceuticals Ltd","AFT Pharmaceuticals Ltd",1,FALSE
"EUCTR","AGI Therapeutics Limtied","AGI Therapeutics Limtied",1,FALSE
"EUCTR","AGMT - Arbeitsgemeinschaft Medikamentse Tumortherapie Gemeinntzige GmbH","AGMT - Arbeitsgemeinschaft Medikamentse Tumortherapie Gemeinntzige GmbH",1,FALSE
"EUCTR","AGMT: Arbeitsgemeinschaft Medikamentse Tumortherapie","AGMT: Arbeitsgemeinschaft Medikamentse Tumortherapie",1,FALSE
"EUCTR","AHSC Joint Research Office, Imperial College","AHSC Joint Research Office, Imperial College",1,FALSE
"EUCTR","AIBILI","AIBILI",1,FALSE
"EUCTR","AIBILI  Association for Innovation and Biomedical Research on Light and Image","AIBILI Association for Innovation and Biomedical Research on Light and Image",1,TRUE
"EUCTR","AIBILI EVICR.net","AIBILI EVICR.net",1,FALSE
"EUCTR","AIGO - Associazione Italiana Gastroenterologi ed Endoscopisti DIgestivi Ospedalieri","AIGO - Associazione Italiana Gastroenterologi ed Endoscopisti DIgestivi Ospedalieri",1,FALSE
"EUCTR","AIL CATANIA ASSOCIAZIONE ITALIANA CONTRO LEUCEMIE-LINFOMI E MIELOMA ONLUS","AIL CATANIA ASSOCIAZIONE ITALIANA CONTRO LEUCEMIE-LINFOMI E MIELOMA ONLUS",1,FALSE
"EUCTR","AININCAR","AININCAR",1,FALSE
"EUCTR","AIO-Studien-gGmbh","AIO-Studien-gGmbh",1,FALSE
"EUCTR","AIR  LIQUIDE SANTE INTERNATIONAL","AIR LIQUIDE SANTE INTERNATIONAL",1,TRUE
"EUCTR","AIR LIQUIDE Sant INTERNATIONAL","AIR LIQUIDE Sant INTERNATIONAL",1,FALSE
"EUCTR","AISF - ASSOCIAZIONE ITALIANA PER LO STUDIO DEL FEGATO","AISF - ASSOCIAZIONE ITALIANA PER LO STUDIO DEL FEGATO",1,FALSE
"EUCTR","AKELA Pharma Inc.","AKELA Pharma Inc.",1,FALSE
"EUCTR","AKH Linz","AKH Linz",1,FALSE
"EUCTR","AKH Wien, Klinik fr Innere Medizin I, Onkologie","AKH Wien, Klinik fr Innere Medizin I, Onkologie",1,FALSE
"EUCTR","AKH Wien, Universittsklinik fr Physikalische Medizin und Rehabilitation","AKH Wien, Universittsklinik fr Physikalische Medizin und Rehabilitation",1,FALSE
"EUCTR","AKL Research and Development Ltd","AKL Research and Development Ltd",1,FALSE
"EUCTR","ALBIMMUNE S.L.","ALBIMMUNE S.L.",1,FALSE
"EUCTR","ALCON RESEARCH, LTD.","ALCON RESEARCH, LTD.",1,FALSE
"EUCTR","ALCON Research Ltd","ALCON Research Ltd",1,FALSE
"EUCTR","ALEJANDRA GARCIA BOTELLA","ALEJANDRA GARCIA BOTELLA",1,FALSE
"EUCTR","ALEXION PHARMA INTERNATIONAL SARL","ALEXION PHARMA INTERNATIONAL SARL",1,FALSE
"EUCTR","ALFASIGMA CZECH s.r.o.","ALFASIGMA CZECH s.r.o.",1,FALSE
"EUCTR","ALFRED E. TIEFENBACHER GMBH  CO. KG","ALFRED E. TIEFENBACHER GMBH CO. KG",1,TRUE
"EUCTR","ALFREDO TAGARRO GARCIA","ALFREDO TAGARRO GARCIA",1,FALSE
"EUCTR","ALIANZA ESPAOLA DE FAMILIAS DE VON HIPPEL-LINDAU","ALIANZA ESPAOLA DE FAMILIAS DE VON HIPPEL-LINDAU",1,FALSE
"EUCTR","ALIO MEDICA Sp. z o.o.","ALIO MEDICA Sp. z o.o.",1,FALSE
"EUCTR","ALK Abell A/S","ALK Abell A/S",1,FALSE
"EUCTR","ALK Abello A/S","ALK Abello A/S",1,FALSE
"EUCTR","ALK-ABELL, S.A.","ALK-ABELL, S.A.",1,FALSE
"EUCTR","ALK-ABELLO, S.A.","ALK-ABELLO, S.A.",1,FALSE
"EUCTR","ALK-Abell S.A","ALK-Abell S.A",1,FALSE
"EUCTR","ALK-Abello A/S","ALK-Abello A/S",1,FALSE
"EUCTR","ALK-Abello S.A.","ALK-Abello S.A.",1,FALSE
"EUCTR","ALK-Abello, Group Clinical Development","ALK-Abello, Group Clinical Development",1,FALSE
"EUCTR","ALK-Abello, S.A.","ALK-Abello, S.A.",1,FALSE
"EUCTR","ALLEGRIA onlus","ALLEGRIA onlus",1,FALSE
"EUCTR","ALLOS Therapeutics, Inc.","ALLOS Therapeutics, Inc.",1,FALSE
"EUCTR","ALMIRALL S.A.","ALMIRALL S.A.",1,FALSE
"EUCTR","ALMIRALL SPA","ALMIRALL SPA",1,FALSE
"EUCTR","ALMIRALL, S. A.","ALMIRALL, S. A.",1,FALSE
"EUCTR","ALMIRALL, S. A., Research and Development RD Centre","ALMIRALL, S. A., Research and Development RD Centre",1,FALSE
"EUCTR","ALTANA Inc","ALTANA Inc",1,FALSE
"EUCTR","ALTANA Pharma Ltd.","ALTANA Pharma Ltd.",1,FALSE
"EUCTR","ALTANA Pharma bv","ALTANA Pharma bv",1,FALSE
"EUCTR","AM-Pharma","AM-Pharma",1,FALSE
"EUCTR","AMAG Pharma USA, Inc","AMAG Pharma USA, Inc",1,FALSE
"EUCTR","AMC Medical Research B.V.","AMC Medical Research B.V.",1,FALSE
"EUCTR","AMC Medical research BV","AMC Medical research BV",1,FALSE
"EUCTR","AMC, divisie Psychiatrie","AMC, divisie Psychiatrie",1,FALSE
"EUCTR","AMC- academisch psychiatrisch centrum","AMC- academisch psychiatrisch centrum",1,FALSE
"EUCTR","AMC-UvA","AMC-UvA",1,FALSE
"EUCTR","AMERSHAM HEALTH","AMERSHAM HEALTH",1,FALSE
"EUCTR","AMO Pharma Ltd","AMO Pharma Ltd",1,FALSE
"EUCTR","AMO Pharma Ltd.","AMO Pharma Ltd.",1,FALSE
"EUCTR","AMsterdam UMC-AMC","AMsterdam UMC-AMC",1,FALSE
"EUCTR","ANA M","ANA M",1,FALSE
"EUCTR","ANAVEX Life Sciences Corp.","ANAVEX Life Sciences Corp.",1,FALSE
"EUCTR","ANERGIS SA","ANERGIS SA",1,FALSE
"EUCTR","ANGEL LANAS","ANGEL LANAS",1,FALSE
"EUCTR","ANGELA PUENTE","ANGELA PUENTE",1,FALSE
"EUCTR","ANOVA Andrologi, Sexualmedicin, Transmedicin Karolinska Universitetssjukhuset och Ume  Universitet","ANOVA Andrologi, Sexualmedicin, Transmedicin Karolinska Universitetssjukhuset och Ume Universitet",1,TRUE
"EUCTR","ANRS Agence Nationale de Recherche sur le SIDA et les hpatites virales","ANRS Agence Nationale de Recherche sur le SIDA et les hpatites virales",1,FALSE
"EUCTR","ANTONIO ANTELA LOPEZ","ANTONIO ANTELA LOPEZ",1,FALSE
"EUCTR","ANTONIO JEREZ CALERO","ANTONIO JEREZ CALERO",1,FALSE
"EUCTR","ANTONIO PEREZ MARTINEZ","ANTONIO PEREZ MARTINEZ",1,FALSE
"EUCTR","ANZIC RESEARCH CENTRE","ANZIC RESEARCH CENTRE",1,FALSE
"EUCTR","AO OSPEDALE NIGUARDA CA GRANDA","AO OSPEDALE NIGUARDA CA GRANDA",1,FALSE
"EUCTR","AOP ORPHAN PHARMACEUTICALS","AOP ORPHAN PHARMACEUTICALS",1,FALSE
"EUCTR","AOP Oprhan Pharmaceuticals AG","AOP Oprhan Pharmaceuticals AG",1,FALSE
"EUCTR","AOU CAREGGI","AOU CAREGGI",1,FALSE
"EUCTR","AOU MATERDOMINI","AOU MATERDOMINI",1,FALSE
"EUCTR","AOU Meyer","AOU Meyer",1,FALSE
