"register","raw","normalised","n_trials","changed"
"EUCTR","GlaxoSmithKline Reasearch  Development","GlaxoSmithKline Reasearch Development",1,TRUE
"EUCTR","GlaxoSmithKline Research  Developement  Ltd","GlaxoSmithKline Research Developement Ltd",1,TRUE
"EUCTR","GlaxoSmithKline Research  Developement Ltd","GlaxoSmithKline Research Developement Ltd",1,TRUE
"EUCTR","GlaxoSmithKline Research @ Development Limited","GlaxoSmithKline Research @ Development Limited",1,FALSE
"EUCTR","GlaxoSmithKline Research And Development Ltd","GlaxoSmithKline Research And Development Ltd",1,FALSE
"EUCTR","GlaxoSmithKline Research Ltd","GlaxoSmithKline Research Ltd",1,FALSE
"EUCTR","GlaxoSmithKline Research and Devlopment Ltd","GlaxoSmithKline Research and Devlopment Ltd",1,FALSE
"EUCTR","GlaxoSmithKline S. A.","GlaxoSmithKline S. A.",1,FALSE
"EUCTR","GlaxoSmithKline S.A","GlaxoSmithKline S.A",1,FALSE
"EUCTR","GlaxoSmithKline UK","GlaxoSmithKline UK",1,FALSE
"EUCTR","GlaxoSmithKline, LLC","GlaxoSmithKline, LLC",1,FALSE
"EUCTR","GlaxoSmithKline, Research and Development Ltd","GlaxoSmithKline, Research and Development Ltd",1,FALSE
"EUCTR","GlaxoSmithKline, S.A","GlaxoSmithKline, S.A",1,FALSE
"EUCTR","Glaxosmithkline Research and Development Ltd","Glaxosmithkline Research and Development Ltd",1,FALSE
"EUCTR","Glenmark Pharmaceuticals SA","Glenmark Pharmaceuticals SA",1,FALSE
"EUCTR","Gliknik Inc","Gliknik Inc",1,FALSE
"EUCTR","Global Blood Therapeutics, Inc.","Global Blood Therapeutics, Inc.",1,FALSE
"EUCTR","Global Coalition for Adaptive Research","Global Coalition for Adaptive Research",1,FALSE
"EUCTR","Global Medical Affairs, Wyeth Research Division of Wyeth Pharmaceuticals Inc","Global Medical Affairs, Wyeth Research Division of Wyeth Pharmaceuticals Inc",1,FALSE
"EUCTR","GlobeImmune, Inc.","GlobeImmune, Inc.",1,FALSE
"EUCTR","Glostrup University Hospital","Glostrup University Hospital",1,FALSE
"EUCTR","Gloucester Pharmaceuticals Inc.","Gloucester Pharmaceuticals Inc.",1,FALSE
"EUCTR","GlycoMimetics, Inc.","GlycoMimetics, Inc.",1,FALSE
"EUCTR","Glycostem Therapeutics BV","Glycostem Therapeutics BV",1,FALSE
"EUCTR","Goethe Universitt","Goethe Universitt",1,FALSE
"EUCTR","Goethe-Universitt Frankfurt, PD Fabian Finkelmeier","Goethe-Universitt Frankfurt, PD Fabian Finkelmeier",1,FALSE
"EUCTR","Goethe-Universitt Frankfurt/Main","Goethe-Universitt Frankfurt/Main",1,FALSE
"EUCTR","Goethe-University Frankfurt","Goethe-University Frankfurt",1,FALSE
"EUCTR","Gothenburg University","Gothenburg University",1,FALSE
"EUCTR","Grachtenhaus-Apotheke, Inh. Klaus Stegemann e.K.","Grachtenhaus-Apotheke, Inh. Klaus Stegemann e.K.",1,FALSE
"EUCTR","Grand Medical Pty Ltd","Grand Medical Pty Ltd",1,FALSE
"EUCTR","Great Ormond Street Hospital for Children NHS Foundation Trust","Great Ormond Street Hospital for Children NHS Foundation Trust",1,FALSE
"EUCTR","Greater Glasgow Health Board","Greater Glasgow Health Board",1,FALSE
"EUCTR","Greater Glasgow Health Board, North Glasgow University Hospitals Division","Greater Glasgow Health Board, North Glasgow University Hospitals Division",1,FALSE
"EUCTR","Greater Glasgow Health Board/University of Glasgow","Greater Glasgow Health Board/University of Glasgow",1,FALSE
"EUCTR","Green Cross Corporation","Green Cross Corporation",1,FALSE
"EUCTR","Green Medicine AB","Green Medicine AB",1,FALSE
"EUCTR","Green Valley Shanghai Pharmaceuticals Co., Ltd.","Green Valley Shanghai Pharmaceuticals Co., Ltd.",1,FALSE
"EUCTR","Grete Andersen","Grete Andersen",1,FALSE
"EUCTR","Grifols Inc","Grifols Inc",1,FALSE
"EUCTR","Grifols Therapeutics, Incorporated","Grifols Therapeutics, Incorporated",1,FALSE
"EUCTR","Group of Clinical Investigation in Radiotherapy Oncology GICOR","Group of Clinical Investigation in Radiotherapy Oncology GICOR",1,FALSE
"EUCTR","Groupe Franais des mylodysplasies","Groupe Franais des mylodysplasies",1,FALSE
"EUCTR","Groupe dEtude des Lymphomes de lAdulteGELA","Groupe dEtude des Lymphomes de lAdulteGELA",1,FALSE
"EUCTR","Groupe dEtudes des Lymphomes de lAdult","Groupe dEtudes des Lymphomes de lAdult",1,FALSE
"EUCTR","Groupement de Coopration Sanitaire Ramsay Gnrale de Sant pour lEnseignement et la Recherche","Groupement de Coopration Sanitaire Ramsay Gnrale de Sant pour lEnseignement et la Recherche",1,FALSE
"EUCTR","Grupo Espaol Multidisciplinar de Cncer Digestivo GEMCAD","Grupo Espaol Multidisciplinar de Cncer Digestivo GEMCAD",1,FALSE
"EUCTR","Grupo Espaol de Cncer de Pulmn","Grupo Espaol de Cncer de Pulmn",1,FALSE
"EUCTR","Grupo Espaol de Enfermedades Mieloproliferativas GEMFIN","Grupo Espaol de Enfermedades Mieloproliferativas GEMFIN",1,FALSE
"EUCTR","Grupo Espaol de Investigacin en Cncer de Mama GEICAM","Grupo Espaol de Investigacin en Cncer de Mama GEICAM",1,FALSE
"EUCTR","Grupo Espaol de Investigacin en Cncer de Ovario GEICO","Grupo Espaol de Investigacin en Cncer de Ovario GEICO",1,FALSE
"EUCTR","Grupo Espaol de Neurooncologa Mdica GENOM","Grupo Espaol de Neurooncologa Mdica GENOM",1,FALSE
"EUCTR","Grupo Espaol de Oncologa Genitourinaria SOGUG","Grupo Espaol de Oncologa Genitourinaria SOGUG",1,FALSE
"EUCTR","Grupo Espaol de Trasplante Hematopoytico GETH","Grupo Espaol de Trasplante Hematopoytico GETH",1,FALSE
"EUCTR","Grupo Espaol de Tratamiento de Tumores Urolgicos SOGUG","Grupo Espaol de Tratamiento de Tumores Urolgicos SOGUG",1,FALSE
"EUCTR","Grupo Espaol de Tratamiento de Tumores de Cabeza y Cuello","Grupo Espaol de Tratamiento de Tumores de Cabeza y Cuello",1,FALSE
"EUCTR","Grupo Espaol de Tratamiento de los Tumores de Cabeza y Cuello TTCC","Grupo Espaol de Tratamiento de los Tumores de Cabeza y Cuello TTCC",1,FALSE
"EUCTR","Grupo Espaol de Tumores Neuroendocrinos GETNE","Grupo Espaol de Tumores Neuroendocrinos GETNE",1,FALSE
"EUCTR","Grupo Gallego de Investigacin en Tumores  Digestivos  - GITuD","Grupo Gallego de Investigacin en Tumores Digestivos - GITuD",1,TRUE
"EUCTR","Grupo para el Tratamiento de Tumores Digestivos","Grupo para el Tratamiento de Tumores Digestivos",1,FALSE
"EUCTR","Gruppo Italiano Mesotelioma G.I.Me.","Gruppo Italiano Mesotelioma G.I.Me.",1,FALSE
"EUCTR","Gteborgs Universitet","Gteborgs Universitet",1,FALSE
"EUCTR","Guard Therapeutics International AB","Guard Therapeutics International AB",1,FALSE
"EUCTR","Guys and St Thomas NHS Foundation Trust, Joint Clinical Trials Office","Guys and St Thomas NHS Foundation Trust, Joint Clinical Trials Office",1,FALSE
"EUCTR","Gynecology Department,Herning Hospital","Gynecology Department,Herning Hospital",1,FALSE
"EUCTR","Gynmed Clinic Vienna","Gynmed Clinic Vienna",1,FALSE
"EUCTR","H. LUNDBECK A/S","H. LUNDBECK A/S",1,FALSE
"EUCTR","H. Universitari Germans Trias i  Pujol","H. Universitari Germans Trias i Pujol",1,TRUE
"EUCTR","H.-Hartziekenhuis Roeselare-Menen vzw","H.-Hartziekenhuis Roeselare-Menen vzw",1,FALSE
"EUCTR","H.Lundbeck A/S","H.Lundbeck A/S",1,FALSE
"EUCTR","HAL Allergy","HAL Allergy",1,FALSE
"EUCTR","HAL Allergy BV","HAL Allergy BV",1,FALSE
"EUCTR","HCRI","HCRI",1,FALSE
"EUCTR","HELLENIC INSTITUTE FOR THE STUDY OF SEPSIS","HELLENIC INSTITUTE FOR THE STUDY OF SEPSIS",1,FALSE
"EUCTR","HELP Pharmaceuticals S.A.","HELP Pharmaceuticals S.A.",1,FALSE
"EUCTR","HELSINN HEALTHCARE SA","HELSINN HEALTHCARE SA",1,FALSE
"EUCTR","HENNIG ARZNEIMITTEL GmbH  Co. KG","HENNIG ARZNEIMITTEL GmbH Co. KG",1,TRUE
"EUCTR","HEXAL AG  a Sandoz company","HEXAL AG a Sandoz company",1,TRUE
"EUCTR","HEXAL AG Project Management on behalf of the Sponsor: HEXAL Pharmaforschung GmbH","HEXAL AG Project Management on behalf of the Sponsor: HEXAL Pharmaforschung GmbH",1,FALSE
"EUCTR","HOSPITAL CLINIC","HOSPITAL CLINIC",1,FALSE
"EUCTR","HOSPITAL DE PALAMS","HOSPITAL DE PALAMS",1,FALSE
"EUCTR","HOSPITAL GENERAL UNIVERSITARIO DE ALICANTE","HOSPITAL GENERAL UNIVERSITARIO DE ALICANTE",1,FALSE
"EUCTR","HOSPITAL UNIVERSITARI DE BELLVITGE","HOSPITAL UNIVERSITARI DE BELLVITGE",1,FALSE
"EUCTR","HOSPITAL UNIVERSITARI DE BELLVITGE- IDIBELL","HOSPITAL UNIVERSITARI DE BELLVITGE- IDIBELL",1,FALSE
"EUCTR","HOSPITAL UNIVERSITARIO FUNDACION ALCORCON","HOSPITAL UNIVERSITARIO FUNDACION ALCORCON",1,FALSE
"EUCTR","HOSPITAL UNIVERSITARIO LA PAZ, SERVICIO DE ANESTESIA","HOSPITAL UNIVERSITARIO LA PAZ, SERVICIO DE ANESTESIA",1,FALSE
"EUCTR","HOSPITAL UNIVERSITARIO RAMON Y CAJAL","HOSPITAL UNIVERSITARIO RAMON Y CAJAL",1,FALSE
"EUCTR","HOVON","HOVON",1,FALSE
"EUCTR","HPITAUX UNIVERSITAIRES DE GENVE","HPITAUX UNIVERSITAIRES DE GENVE",1,FALSE
"EUCTR","HPITAUX UNIVERSITAIRES DE STRASBOURG","HPITAUX UNIVERSITAIRES DE STRASBOURG",1,FALSE
"EUCTR","HUS","HUS",1,FALSE
"EUCTR","HUS - Naistentautien ja synnytysten tulosyksikk","HUS - Naistentautien ja synnytysten tulosyksikk",1,FALSE
"EUCTR","HUS Naistenklinikka","HUS Naistenklinikka",1,FALSE
"EUCTR","HUS, Leikkaus- ja anestesiaosasto","HUS, Leikkaus- ja anestesiaosasto",1,FALSE
"EUCTR","HUTCHMED Limited","HUTCHMED Limited",1,FALSE
"EUCTR","HUVEPHARMA EOOD","HUVEPHARMA EOOD",1,FALSE
"EUCTR","HUYABIO International, LLC","HUYABIO International, LLC",1,FALSE
"EUCTR","HY, HUS","HY, HUS",1,FALSE
"EUCTR","HYD Pharma Zrt.","HYD Pharma Zrt.",1,FALSE
"EUCTR","HYKS Marian sairaala","HYKS Marian sairaala",1,FALSE
"EUCTR","HYKS, sistautien toimiala, diabetesklinikka","HYKS, sistautien toimiala, diabetesklinikka",1,FALSE
"EUCTR","HZRM  Hmophilie-Zentrum Rhein Main GmbH","HZRM Hmophilie-Zentrum Rhein Main GmbH",1,TRUE
"EUCTR","Haemostatix Ltd","Haemostatix Ltd",1,FALSE
"EUCTR","Haga Hospital","Haga Hospital",1,FALSE
"EUCTR","Haga Teaching Hospital","Haga Teaching Hospital",1,FALSE
"EUCTR","Haga Teaching Hospital Juliana Childrens Hospital","Haga Teaching Hospital Juliana Childrens Hospital",1,FALSE
"EUCTR","Hagaziekenhuis","Hagaziekenhuis",1,FALSE
"EUCTR","Halozyme, Inc.","Halozyme, Inc.",1,FALSE
"EUCTR","Hamilton Health Sciences Corporation,  through its Population Health Research Institute","Hamilton Health Sciences Corporation, through its Population Health Research Institute",1,TRUE
"EUCTR","Hamilton Health Sciences through the Population Health Research Institute","Hamilton Health Sciences through the Population Health Research Institute",1,FALSE
"EUCTR","Hammersmith Hospital","Hammersmith Hospital",1,FALSE
"EUCTR","Hannover Medical School represented by Hannover Clinical Trial Center GmbH","Hannover Medical School represented by Hannover Clinical Trial Center GmbH",1,FALSE
"EUCTR","Hanns-Ulrich Marschall","Hanns-Ulrich Marschall",1,FALSE
"EUCTR","Hannu Kokki","Hannu Kokki",1,FALSE
"EUCTR","Hans-Henrik Parving","Hans-Henrik Parving",1,FALSE
"EUCTR","Hansa Biopharma","Hansa Biopharma",1,FALSE
"EUCTR","Hansa Biopharma AB","Hansa Biopharma AB",1,FALSE
"EUCTR","Haukeland University Hospital","Haukeland University Hospital",1,FALSE
"EUCTR","Haukeland University Hospital, Division of Psychiatry","Haukeland University Hospital, Division of Psychiatry",1,FALSE
"EUCTR","Heads Study Group","Heads Study Group",1,FALSE
"EUCTR","Health Research Institute Hospital La Fe","Health Research Institute Hospital La Fe",1,FALSE
"EUCTR","Healthcare Product Development","Healthcare Product Development",1,FALSE
"EUCTR","Heart Center Freiburg - Bad Krozingen","Heart Center Freiburg - Bad Krozingen",1,FALSE
"EUCTR","Heart Center co.","Heart Center co.",1,FALSE
"EUCTR","Heart of England NHS Foundation Trust","Heart of England NHS Foundation Trust",1,FALSE
"EUCTR","Heidelberg Pharma","Heidelberg Pharma",1,FALSE
"EUCTR","Heidelberg University Hospital","Heidelberg University Hospital",1,FALSE
"EUCTR","Heikki Koskela","Heikki Koskela",1,FALSE
"EUCTR","Heinrich-Heine-Universitt Dsseldorf represented by the Coordinating Investigator","Heinrich-Heine-Universitt Dsseldorf represented by the Coordinating Investigator",1,FALSE
"EUCTR","Heinrich-Heine-University Dsseldorf","Heinrich-Heine-University Dsseldorf",1,FALSE
"EUCTR","Hela Pharma AB","Hela Pharma AB",1,FALSE
"EUCTR","Helena Barrasa","Helena Barrasa",1,FALSE
"EUCTR","Helena Isoniemi","Helena Isoniemi",1,FALSE
"EUCTR","Heli Leppikangas","Heli Leppikangas",1,FALSE
"EUCTR","Heli Stil","Heli Stil",1,FALSE
"EUCTR","Helix Product Development Ireland Limited","Helix Product Development Ireland Limited",1,FALSE
"EUCTR","Hellenic Genito-Urinary Cancer Group HGUCG","Hellenic Genito-Urinary Cancer Group HGUCG",1,FALSE
"EUCTR","Hellenic GenitoUrinaty Cancer Group HGUCG","Hellenic GenitoUrinaty Cancer Group HGUCG",1,FALSE
"EUCTR","Hellenic Genitourinary Cancer Group HGUCG","Hellenic Genitourinary Cancer Group HGUCG",1,FALSE
"EUCTR","Hellenic Institute for the Study of Sepsis","Hellenic Institute for the Study of Sepsis",1,FALSE
"EUCTR","Hellenic Oncology Research Group","Hellenic Oncology Research Group",1,FALSE
"EUCTR","Hellenic Oncology Research Group H.O.R.G.","Hellenic Oncology Research Group H.O.R.G.",1,FALSE
"EUCTR","Hellenic Society for the Study of Bone Metabolism","Hellenic Society for the Study of Bone Metabolism",1,FALSE
"EUCTR","Helperby Thearapeutics Ltd","Helperby Thearapeutics Ltd",1,FALSE
"EUCTR","Helse Bergen HF, Department of Medicine","Helse Bergen HF, Department of Medicine",1,FALSE
"EUCTR","Helse Bergen HF, Haukeland universitetssjukehus","Helse Bergen HF, Haukeland universitetssjukehus",1,FALSE
"EUCTR","Helse Bergen, Haukeland University Hospital","Helse Bergen, Haukeland University Hospital",1,FALSE
"EUCTR","Helsingin reumakeskus","Helsingin reumakeskus",1,FALSE
"EUCTR","Helsinki Central university Hospital","Helsinki Central university Hospital",1,FALSE
"EUCTR","Helsinki University Central Hospital","Helsinki University Central Hospital",1,FALSE
"EUCTR","Helsinki University Central Hospital, Pain Clinic","Helsinki University Central Hospital, Pain Clinic",1,FALSE
"EUCTR","Helsinki University Central hospital","Helsinki University Central hospital",1,FALSE
"EUCTR","Helsinki University Hospital, Department of Gastroenterology","Helsinki University Hospital, Department of Gastroenterology",1,FALSE
"EUCTR","Henrik Kehlet","Henrik Kehlet",1,FALSE
"EUCTR","Herlev Gentofte Hospital","Herlev Gentofte Hospital",1,FALSE
"EUCTR","Herlev Hospital","Herlev Hospital",1,FALSE
"EUCTR","Herlev Hospital, Department of Anaesthesiology I65N9","Herlev Hospital, Department of Anaesthesiology I65N9",1,FALSE
"EUCTR","Herlev University Hospital","Herlev University Hospital",1,FALSE
"EUCTR","Herlev hospital","Herlev hospital",1,FALSE
"EUCTR","Hermal Kurt Herrmann GmbH  Co OHG","Hermal Kurt Herrmann GmbH Co OHG",1,TRUE
"EUCTR","Heron Therapeutics, Inc.","Heron Therapeutics, Inc.",1,FALSE
"EUCTR","Herz-  Diabeteszentrum NRW","Herz- Diabeteszentrum NRW",1,TRUE
"EUCTR","Herz-, Thorax- und Gefchirurgische Ansthesie und Intensivmedizin","Herz-, Thorax- und Gefchirurgische Ansthesie und Intensivmedizin",1,FALSE
"EUCTR","Hexal AG a Sandoz company","Hexal AG a Sandoz company",1,FALSE
"EUCTR","Hexal, AG","Hexal, AG",1,FALSE
"EUCTR","Hinova Pharmaceuticals USA, Inc.","Hinova Pharmaceuticals USA, Inc.",1,FALSE
"EUCTR","Hjertemedicinsk klinik B, 2142, Rigshospitalet","Hjertemedicinsk klinik B, 2142, Rigshospitalet",1,FALSE
"EUCTR","Hjertemedicinsk klinik, Rigshospitalet","Hjertemedicinsk klinik, Rigshospitalet",1,FALSE
"EUCTR","Hoffman La Roche Ltd","Hoffman La Roche Ltd",1,FALSE
"EUCTR","Hologic, Inc.","Hologic, Inc.",1,FALSE
"EUCTR","Holostem Terapie Avanzate  S.r.l.","Holostem Terapie Avanzate S.r.l.",1,TRUE
"EUCTR","Holostem Terapie Avanzate s.r.l.","Holostem Terapie Avanzate s.r.l.",1,FALSE
"EUCTR","Homerton University Hospital NHS Trust","Homerton University Hospital NHS Trust",1,FALSE
"EUCTR","Hopital Erasme","Hopital Erasme",1,FALSE
"EUCTR","Hopital Erasme - Chest service","Hopital Erasme - Chest service",1,FALSE
"EUCTR","Hopital Erasme, Universit Libre de Bruxelles","Hopital Erasme, Universit Libre de Bruxelles",1,FALSE
"EUCTR","Horizon Therapeutics, LLC","Horizon Therapeutics, LLC",1,FALSE
"EUCTR","Hospices civils de Lyon","Hospices civils de Lyon",1,FALSE
"EUCTR","Hospital Clinic","Hospital Clinic",1,FALSE
"EUCTR","Hospital Clinic Barcelona","Hospital Clinic Barcelona",1,FALSE
"EUCTR","Hospital Clinico San Carlos","Hospital Clinico San Carlos",1,FALSE
"EUCTR","Hospital Clnico Universitario de Valencia","Hospital Clnico Universitario de Valencia",1,FALSE
"EUCTR","Hospital General Ciudad Real","Hospital General Ciudad Real",1,FALSE
"EUCTR","Hospital General Gregorio Maran","Hospital General Gregorio Maran",1,FALSE
"EUCTR","Hospital General Universitario de Alicante","Hospital General Universitario de Alicante",1,FALSE
"EUCTR","Hospital Regional Universitario. IBIMA","Hospital Regional Universitario. IBIMA",1,FALSE
"EUCTR","Hospital Son Dureta","Hospital Son Dureta",1,FALSE
"EUCTR","Hospital South West Jutland","Hospital South West Jutland",1,FALSE
"EUCTR","Hospital Universitari Germans Trias i Pujol","Hospital Universitari Germans Trias i Pujol",1,FALSE
"EUCTR","Hospital Universitari de Girona Dr. Josep Trueta","Hospital Universitari de Girona Dr. Josep Trueta",1,FALSE
"EUCTR","Hospital Universitario Sant Joan de Reus","Hospital Universitario Sant Joan de Reus",1,FALSE
"EUCTR","Hospital Universitario de Canarias","Hospital Universitario de Canarias",1,FALSE
"EUCTR","Hospital Vall dHebrn","Hospital Vall dHebrn",1,FALSE
"EUCTR","Hospital de Valme","Hospital de Valme",1,FALSE
"EUCTR","Hospital for Sick Children","Hospital for Sick Children",1,FALSE
"EUCTR","Hospital of the University of Munich","Hospital of the University of Munich",1,FALSE
"EUCTR","Hpital ERASME","Hpital ERASME",1,FALSE
"EUCTR","Hpital Erasme","Hpital Erasme",1,FALSE
"EUCTR","Hpital Fondation Adolphe de Rothschild","Hpital Fondation Adolphe de Rothschild",1,FALSE
"EUCTR","Hpital Universitaire Des Enfants Reine Fabiola","Hpital Universitaire Des Enfants Reine Fabiola",1,FALSE
"EUCTR","Hull and East Yorkshire Acute Hospitals NHS Trust","Hull and East Yorkshire Acute Hospitals NHS Trust",1,FALSE
"EUCTR","Hull and East Yorkshire NHS Trust","Hull and East Yorkshire NHS Trust",1,FALSE
"EUCTR","Hull and east Yorkshire Hospital NHS Trust","Hull and east Yorkshire Hospital NHS Trust",1,FALSE
"EUCTR","Hull and east Yorkshire Hospitals Trust","Hull and east Yorkshire Hospitals Trust",1,FALSE
"EUCTR","Human Genome Sciences Inc. a wholly owned subsidiary of GlaxoSmithKline PLC","Human Genome Sciences Inc. a wholly owned subsidiary of GlaxoSmithKline PLC",1,FALSE
"EUCTR","Humanitas Mirasole SpA","Humanitas Mirasole SpA",1,FALSE
"EUCTR","Hunter-Fleming Ltd","Hunter-Fleming Ltd",1,FALSE
"EUCTR","Hutchison MediPharma Enterprises Limited","Hutchison MediPharma Enterprises Limited",1,FALSE
"EUCTR","Hvidovre Hospital, Anstesiologisk afdeling 532","Hvidovre Hospital, Anstesiologisk afdeling 532",1,FALSE
"EUCTR","Hvidovre University Hospital","Hvidovre University Hospital",1,FALSE
"EUCTR","I.R.I.S.","I.R.I.S.",1,FALSE
"EUCTR","IBSA","IBSA",1,FALSE
"EUCTR","IBSA Institut Biochimique S.A.","IBSA Institut Biochimique S.A.",1,FALSE
"EUCTR","IBSA Institut Biochimique SA","IBSA Institut Biochimique SA",1,FALSE
"EUCTR","IBSA, Institute Biochimique S.A.","IBSA, Institute Biochimique S.A.",1,FALSE
"EUCTR","ICORG","ICORG",1,FALSE
"EUCTR","ICT Instituto Cientfico y Tcnolgico de Navarra","ICT Instituto Cientfico y Tcnolgico de Navarra",1,FALSE
"EUCTR","ICT de Navarra S.A.","ICT de Navarra S.A.",1,FALSE
"EUCTR","IDIBAPS Institit dInvestigacions Biomdiques August Pi I Sunyer","IDIBAPS Institit dInvestigacions Biomdiques August Pi I Sunyer",1,FALSE
"EUCTR","IELSG International Extranodal Lymphoma Study Group","IELSG International Extranodal Lymphoma Study Group",1,FALSE
"EUCTR","IGM Biosciences, Inc.","IGM Biosciences, Inc.",1,FALSE
"EUCTR","IIS BIODONOSTIA","IIS BIODONOSTIA",1,FALSE
"EUCTR","IKEM","IKEM",1,FALSE
"EUCTR","IKF-Klinische Krebsforschung GmbH am Krankenhaus Nordwest","IKF-Klinische Krebsforschung GmbH am Krankenhaus Nordwest",1,FALSE
"EUCTR","IKP","IKP",1,FALSE
"EUCTR","ILTOO PHARMA","ILTOO PHARMA",1,FALSE
"EUCTR","IMARA Inc.","IMARA Inc.",1,FALSE
"EUCTR","IMARA, Inc.","IMARA, Inc.",1,FALSE
"EUCTR","IMAS","IMAS",1,FALSE
"EUCTR","IMEA","IMEA",1,FALSE
"EUCTR","IMPACT Therapeutics Inc.","IMPACT Therapeutics Inc.",1,FALSE
"EUCTR","IN3BIO","IN3BIO",1,FALSE
"EUCTR","INDEX PHARMACEUTICALS AB","INDEX PHARMACEUTICALS AB",1,FALSE
"EUCTR","INMUNAL SAU","INMUNAL SAU",1,FALSE
"EUCTR","INO THERAPEUTICS","INO THERAPEUTICS",1,FALSE
"EUCTR","INO Therapeutics","INO Therapeutics",1,FALSE
"EUCTR","INSERM ANRS","INSERM ANRS",1,FALSE
"EUCTR","INSERM-ANRS","INSERM-ANRS",1,FALSE
"EUCTR","INSTITUT CLAUDIUS REGAUD","INSTITUT CLAUDIUS REGAUD",1,FALSE
"EUCTR","INSTITUT DE RECERCA HSCSP","INSTITUT DE RECERCA HSCSP",1,FALSE
"EUCTR","INSTITUT DINVESTIGACI BIOMDICA DE BELLVITGEIDIBELL","INSTITUT DINVESTIGACI BIOMDICA DE BELLVITGEIDIBELL",1,FALSE
