"register","raw","normalised","n_trials","changed"
"EUCTR","100000004858 / 10017947 - Gastrointestinal disorders / 10028395 - Musculoskeletal and connective tissue disorders","Skin and subcutaneous tissue disorders / Gastrointestinal disorders / Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","100000004858 / 10027433 - Metabolism and nutrition disorders","Skin and subcutaneous tissue disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004858 / 10038359 - Renal and urinary disorders","Skin and subcutaneous tissue disorders / Renal and urinary disorders",1,TRUE
"EUCTR","100000004859 / 100000004861","Musculoskeletal and connective tissue disorders / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004859 / 100000004862 / 100000004870","Musculoskeletal and connective tissue disorders / Infections and infestations / Immune system disorders",1,TRUE
"EUCTR","100000004859 / 100000004863 / 10022117 - Injury, poisoning and procedural complications / 10028395 - Musculoskeletal and connective tissue disorders","Musculoskeletal and connective tissue disorders / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004859 / 100000004865","Musculoskeletal and connective tissue disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004859 / 100000004866","Musculoskeletal and connective tissue disorders / Vascular disorders",1,TRUE
"EUCTR","100000004859 / 100000004867","Musculoskeletal and connective tissue disorders / General disorders and administration site conditions",1,TRUE
"EUCTR","100000004859 / 100000004873","Musculoskeletal and connective tissue disorders / Psychiatric disorders",1,TRUE
"EUCTR","100000004859 / 100000014468 / 10022117 - Injury, poisoning and procedural complications","Musculoskeletal and connective tissue disorders / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004859 / 100000018188 / 10028395 - Musculoskeletal and connective tissue disorders","Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","100000004859 / 100000018885","Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","100000004859 / 10010331 - Congenital, familial and genetic disorders","Musculoskeletal and connective tissue disorders / Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004859 / 10017947 - Gastrointestinal disorders","Musculoskeletal and connective tissue disorders / Gastrointestinal disorders",1,TRUE
"EUCTR","100000004859 / 10021428 - Immune system disorders","Musculoskeletal and connective tissue disorders / Immune system disorders",1,TRUE
"EUCTR","100000004859 / 10022117 - Injury, poisoning and procedural complications / 10042613 - Surgical and medical procedures","Musculoskeletal and connective tissue disorders / Injury, poisoning and procedural complications / Surgical and medical procedures",1,TRUE
"EUCTR","100000004859 / 10028395 - Musculoskeletal and connective tissue disorders / 10038738 - Respiratory, thoracic and mediastinal disorders","Musculoskeletal and connective tissue disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"EUCTR","100000004859 / 10047065 - Vascular disorders","Musculoskeletal and connective tissue disorders / Vascular disorders",1,TRUE
"EUCTR","100000004860 / 100000004861 / 10029205 - Nervous system disorders","Endocrine disorders / Metabolism and nutrition disorders / Nervous system disorders",1,TRUE
"EUCTR","100000004860 / 100000004864 / 10014698 - Endocrine disorders / 10017947 - Gastrointestinal disorders","Endocrine disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Gastrointestinal disorders",1,TRUE
"EUCTR","100000004860 / 100000004865 / 100000004872","Endocrine disorders / Surgical and medical procedures / Reproductive system and breast disorders",1,TRUE
"EUCTR","100000004860 / 100000004866","Endocrine disorders / Vascular disorders",1,TRUE
"EUCTR","100000004860 / 100000004872 / 10036585 - Pregnancy, puerperium and perinatal conditions","Endocrine disorders / Reproductive system and breast disorders / Pregnancy, puerperium and perinatal conditions",1,TRUE
"EUCTR","100000004860 / 10015919 - Eye disorders","Endocrine disorders / Eye disorders",1,TRUE
"EUCTR","100000004860 / 10042613 - Surgical and medical procedures","Endocrine disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004861 / 100000004864","Metabolism and nutrition disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004861 / 100000004864 / 10027433 - Metabolism and nutrition disorders","Metabolism and nutrition disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004861 / 100000004865","Metabolism and nutrition disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004861 / 100000004865 / 10022117 - Injury, poisoning and procedural complications","Metabolism and nutrition disorders / Surgical and medical procedures / Injury, poisoning and procedural complications",1,TRUE
"EUCTR","100000004861 / 100000004867 / 10017947 - Gastrointestinal disorders","Metabolism and nutrition disorders / General disorders and administration site conditions / Gastrointestinal disorders",1,TRUE
"EUCTR","100000004861 / 100000019249 / 100000064343 / 100000072461","Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004861 / 100000019275","Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004861 / 100000019435","Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004861 / 100000019570","Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004861 / 100000072447","Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004861 / 100000161833 / 200000003094","Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004861 / 100000162189","Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004861 / 10007541 - Cardiac disorders","Metabolism and nutrition disorders / Cardiac disorders",1,TRUE
"EUCTR","100000004861 / 10007541 - Cardiac disorders / 10027433 - Metabolism and nutrition disorders","Metabolism and nutrition disorders / Cardiac disorders",1,TRUE
"EUCTR","100000004861 / 10007541 - Cardiac disorders / 10038359 - Renal and urinary disorders","Metabolism and nutrition disorders / Cardiac disorders / Renal and urinary disorders",1,TRUE
"EUCTR","100000004861 / 10010331 - Congenital, familial and genetic disorders","Metabolism and nutrition disorders / Congenital, familial and genetic disorders",1,TRUE
"EUCTR","100000004861 / 10020638 - Hyperglycaemic conditions NEC / 10037175 - Psychiatric disorders","Metabolism and nutrition disorders / Hyperglycaemic conditions NEC / Psychiatric disorders",1,TRUE
"EUCTR","100000004861 / 10037175 - Psychiatric disorders","Metabolism and nutrition disorders / Psychiatric disorders",1,TRUE
"EUCTR","100000004862 / 100000004863 / 100000004866","Infections and infestations / Injury, poisoning and procedural complications / Vascular disorders",1,TRUE
"EUCTR","100000004862 / 100000004864","Infections and infestations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004862 / 100000004864 / 100000004872 / 10021881 - Infections and infestations / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10038604 - Reproductive system and breast disorders","Infections and infestations / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Reproductive system and breast disorders",1,TRUE
"EUCTR","100000004862 / 100000004865 / 10021428 - Immune system disorders / 10022891 - Investigations","Infections and infestations / Surgical and medical procedures / Immune system disorders / Investigations",1,TRUE
"EUCTR","100000004862 / 100000004865 / 10021881 - Infections and infestations","Infections and infestations / Surgical and medical procedures",1,TRUE
"EUCTR","100000004862 / 100000004865 / 10022891 - Investigations","Infections and infestations / Surgical and medical procedures / Investigations",1,TRUE
"EUCTR","100000004862 / 100000004866 / 10015919 - Eye disorders / 10038359 - Renal and urinary disorders","Infections and infestations / Vascular disorders / Eye disorders / Renal and urinary disorders",1,TRUE
"EUCTR","100000004862 / 100000004867","Infections and infestations / General disorders and administration site conditions",1,TRUE
"EUCTR","100000004862 / 100000004867 / 10022891 - Investigations","Infections and infestations / General disorders and administration site conditions / Investigations",1,TRUE
"EUCTR","100000004862 / 100000004869","Infections and infestations / Social circumstances",1,TRUE
"EUCTR","100000004862 / 100000004871","Infections and infestations / Hepatobiliary disorders",1,TRUE
"EUCTR","100000004862 / 100000005073","Infections and infestations",1,TRUE
"EUCTR","100000004862 / 100000005073 / 100000015765","Infections and infestations",1,TRUE
"EUCTR","100000004862 / 100000005073 / 10021881 - Infections and infestations","Infections and infestations",1,TRUE
"EUCTR","100000004862 / 100000015765","Infections and infestations",1,TRUE
"EUCTR","100000004862 / 100000016656","Infections and infestations",1,TRUE
"EUCTR","100000004862 / 100000019921","Infections and infestations",1,TRUE
"EUCTR","100000004862 / 100000020183","Infections and infestations",1,TRUE
"EUCTR","100000004862 / 100000041285","Infections and infestations",1,TRUE
"EUCTR","100000004862 / 100000054373","Infections and infestations",1,TRUE
"EUCTR","100000004862 / 100000113915","Infections and infestations",1,TRUE
"EUCTR","100000004862 / 10018065 - General disorders and administration site conditions / 10022891 - Investigations","Infections and infestations / General disorders and administration site conditions / Investigations",1,TRUE
"EUCTR","100000004862 / 10018065 - General disorders and administration site conditions / 10036585 - Pregnancy, puerperium and perinatal conditions / 10042613 - Surgical and medical procedures","Infections and infestations / General disorders and administration site conditions / Pregnancy, puerperium and perinatal conditions / Surgical and medical procedures",1,TRUE
"EUCTR","100000004862 / 10018065 - General disorders and administration site conditions / 10042613 - Surgical and medical procedures","Infections and infestations / General disorders and administration site conditions / Surgical and medical procedures",1,TRUE
"EUCTR","100000004862 / 10021428 - Immune system disorders","Infections and infestations / Immune system disorders",1,TRUE
"EUCTR","100000004862 / 10021428 - Immune system disorders / 10022891 - Investigations / 10038738 - Respiratory, thoracic and mediastinal disorders / 10042613 - Surgical and medical procedures","Infections and infestations / Immune system disorders / Investigations / Respiratory, thoracic and mediastinal disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004862 / 10027433 - Metabolism and nutrition disorders","Infections and infestations / Metabolism and nutrition disorders",1,TRUE
"EUCTR","100000004862 / 10028395 - Musculoskeletal and connective tissue disorders","Infections and infestations / Musculoskeletal and connective tissue disorders",1,TRUE
"EUCTR","100000004862 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Infections and infestations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004862 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10042613 - Surgical and medical procedures","Infections and infestations / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",1,TRUE
"EUCTR","100000004862 / 10029205 - Nervous system disorders","Infections and infestations / Nervous system disorders",1,TRUE
"EUCTR","100000004862 / 10038359 - Renal and urinary disorders","Infections and infestations / Renal and urinary disorders",1,TRUE
"EUCTR","100000004862 / 10038359 - Renal and urinary disorders / 10042613 - Surgical and medical procedures","Infections and infestations / Renal and urinary disorders / Surgical and medical procedures",1,TRUE
"EUCTR","100000004863 / 100000004864 / 100000004865","Injury, poisoning and procedural complications / Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",1,TRUE
"EUCTR","100000004863 / 100000004865 / 100000004867","Injury, poisoning and procedural complications / Surgical and medical procedures / General disorders and administration site conditions",1,TRUE
"EUCTR","100000004863 / 100000004865 / 10047065 - Vascular disorders","Injury, poisoning and procedural complications / Surgical and medical procedures / Vascular disorders",1,TRUE
"EUCTR","100000004863 / 100000004866 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Injury, poisoning and procedural complications / Vascular disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"EUCTR","100000004863 / 100000004872","Injury, poisoning and procedural complications / Reproductive system and breast disorders",1,TRUE
