"register","raw","normalised","n_trials","changed"
"EUCTR","Agammaglobulinemia / Common variable immunodeficiency / Primary immunodeficiency syndromes","Agammaglobulinemia / Common variable immunodeficiency / Primary immunodeficiency syndromes",1,FALSE
"EUCTR","Age-related macular degeneration / Exudative age-related macular degeneration / Wet age-related macular degeneration","Age-related macular degeneration / Exudative age-related macular degeneration / Wet age-related macular degeneration",1,FALSE
"EUCTR","Age-related macular degeneration / Eye disorders / Neovascular age-related macular degeneration / Wet age-related macular degeneration","Age-related macular degeneration / Eye disorders / Neovascular age-related macular degeneration / Wet age-related macular degeneration",1,FALSE
"EUCTR","Age-related macular degeneration / Macular degeneration / Neovascular age-related macular degeneration / Wet macular degeneration","Age-related macular degeneration / Macular degeneration / Neovascular age-related macular degeneration / Wet macular degeneration",1,FALSE
"EUCTR","Age-related macular degeneration / Retinal angiomatous proliferation / Wet macular degeneration","Age-related macular degeneration / Retinal angiomatous proliferation / Wet macular degeneration",1,FALSE
"EUCTR","Age-related macular degeneration / Wet macular degeneration","Age-related macular degeneration / Wet macular degeneration",1,FALSE
"EUCTR","Aggressive systemic mastocytosis","Aggressive systemic mastocytosis",1,FALSE
"EUCTR","Agitation postoperative / Anxiety / Anxiety symptoms / Postoperative pain","Agitation postoperative / Anxiety / Anxiety symptoms / Postoperative pain",1,FALSE
"EUCTR","Aicardi-Goutieres syndrome","Aicardi-goutieres syndrome",1,TRUE
"EUCTR","Alagille syndrome / Progressive familial intrahepatic cholestasis","Alagille syndrome / Progressive familial intrahepatic cholestasis",1,FALSE
"EUCTR","Albuminuria","Albuminuria",1,FALSE
"EUCTR","Albuminuria / Chronic kidney disease","Albuminuria / Chronic kidney disease",1,FALSE
"EUCTR","Albuminuria / Diabetic nephropathy / Type 2 diabetes mellitus","Albuminuria / Diabetic nephropathy / Type 2 diabetes mellitus",1,FALSE
"EUCTR","Alcohol dependence syndrome / Psychiatric disorders","Alcohol dependence syndrome / Psychiatric disorders",1,FALSE
"EUCTR","Alcohol use disorder","Alcohol use disorder",1,FALSE
"EUCTR","Alcoholic liver disease / Hepatic fibrosis","Alcoholic liver disease / Hepatic fibrosis",1,FALSE
"EUCTR","Aldosteronism","Aldosteronism",1,FALSE
"EUCTR","Algoneurodystrophy","Algoneurodystrophy",1,FALSE
"EUCTR","Allergenic desensitisation procedure / Allergenic desensitization procedure / Allergic conjunctivitis / Allergic rhinitis due to other allergen","Allergenic desensitisation procedure / Allergenic desensitization procedure / Allergic conjunctivitis / Allergic rhinitis due to other allergen",1,FALSE
"EUCTR","Allergenic desensitization procedure / Allergic rhinitis due to pollen / Allergic rhinoconjunctivitis","Allergenic desensitization procedure / Allergic rhinitis due to pollen / Allergic rhinoconjunctivitis",1,FALSE
"EUCTR","Allergic asthma / Allergic rhinitis / Rhinoconjunctivitis","Allergic asthma / Allergic rhinitis / Rhinoconjunctivitis",1,FALSE
"EUCTR","Allergic asthma / Allergic rhinoconjunctivitis","Allergic asthma / Allergic rhinoconjunctivitis",1,FALSE
"EUCTR","Allergic asthma / House dust mite allergy","Allergic asthma / House dust mite allergy",1,FALSE
"EUCTR","Allergic bronchopulmonary aspergillosis","Allergic bronchopulmonary aspergillosis",1,FALSE
"EUCTR","Allergic bronchopulmonary aspergillosis / Asthma","Allergic bronchopulmonary aspergillosis / Asthma",1,FALSE
"EUCTR","Allergic contact dermatitis","Allergic contact dermatitis",1,FALSE
"EUCTR","Allergic rhinitis / Allergic rhinitis excl hay fever / Perennial allergic rhinitis","Allergic rhinitis / Allergic rhinitis excl hay fever / Perennial allergic rhinitis",1,FALSE
"EUCTR","Allergic rhinitis / Asthma exercise induced","Allergic rhinitis / Asthma exercise induced",1,FALSE
"EUCTR","Allergic rhinitis due to other allergen","Allergic rhinitis due to other allergen",1,FALSE
"EUCTR","Allergic rhinitis due to pollen / Allergic rhinoconjunctivitis","Allergic rhinitis due to pollen / Allergic rhinoconjunctivitis",1,FALSE
"EUCTR","Allergic rhinitis excl hay fever","Allergic rhinitis excl hay fever",1,FALSE
"EUCTR","Allergic rhinoconjunctivitis / House dust mite allergy / Perennial allergic rhinitis / Pollen allergy","Allergic rhinoconjunctivitis / House dust mite allergy / Perennial allergic rhinitis / Pollen allergy",1,FALSE
"EUCTR","Allogeneic peripheral hematopoietic stem cell transplant","Allogeneic peripheral hematopoietic stem cell transplant",1,FALSE
"EUCTR","Allogeneic peripheral hematopoietic stem cell transplant / GVHD","Allogeneic peripheral hematopoietic stem cell transplant / GVHD",1,FALSE
"EUCTR","Allogenic bone marrow transplantation therapy","Allogenic bone marrow transplantation therapy",1,FALSE
"EUCTR","Allogenic stem cell transplantation","Allogenic stem cell transplantation",1,FALSE
"EUCTR","Alveolar osteitis","Alveolar osteitis",1,FALSE
"EUCTR","Alveolar rhabdomyosarcoma / Alveolar soft part sarcoma / Anaplastic large cell lymphoma T- and null-cell types / Clear cell sarcoma / Inflammatory myofibroblastic tumor / Renal cell carcinoma","Alveolar rhabdomyosarcoma / Alveolar soft part sarcoma / Anaplastic large cell lymphoma t- and null-cell types / Clear cell sarcoma / Inflammatory myofibroblastic tumour / Renal cell carcinoma",1,TRUE
"EUCTR","Alveolar rhabdomyosarcoma / Alveolar soft part sarcoma / Desmoplastic small round cell tumour / Embryonal rhabdomyosarcoma / Epithelioid sarcoma / Fibrosarcoma / Fibrosarcoma metastatic / Leiomyosarcoma / Liposarcoma metastatic / Malignant hemangiopericytoma metastatic / Malignant mesenchymoma / Neurofibrosarcoma metastatic / Rhabdomyosarcoma / Rhabdomyosarcoma NOS / Rhabdomyosarcoma previously untreated / Sarcoma NOS / Schwannoma malignant / Synovial sarcoma metastatic","Alveolar rhabdomyosarcoma / Alveolar soft part sarcoma / Desmoplastic small round cell tumour / Embryonal rhabdomyosarcoma / Epithelioid sarcoma / Fibrosarcoma / Leiomyosarcoma / Liposarcoma / Malignant hemangiopericytoma / Malignant mesenchymoma / Neurofibrosarcoma / Rhabdomyosarcoma / Rhabdomyosarcoma NOS / Rhabdomyosarcoma previously untreated / Sarcoma NOS / Schwannoma malignant / Synovial sarcoma",1,TRUE
"EUCTR","Alveolar soft part sarcoma / Clear cell sarcoma / Manually entered code. Term in E.1.1","Alveolar soft part sarcoma / Clear cell sarcoma / Manually entered code. term in e.1.1",1,TRUE
"EUCTR","Alveolar soft part sarcomas / Neoplasms benign, malignant and unspecified incl cysts and polyps","Alveolar soft part sarcomas / Neoplasms benign, malignant and unspecified incl cysts and polyps",1,FALSE
"EUCTR","Alveolitis allergic","Alveolitis allergic",1,FALSE
"EUCTR","Alzheimer's disease (incl subtypes) / Alzheimers disease / Alzheimers disease incl subtypes","Alzheimer's disease (incl subtypes) / Alzheimers disease / Alzheimers disease incl subtypes",1,FALSE
"EUCTR","Alzheimers disease / Cognitive impairment","Alzheimers disease / Cognitive impairment",1,FALSE
"EUCTR","Alzheimers disease / Dementia Alzheimers type","Alzheimers disease / Dementia alzheimers type",1,TRUE
"EUCTR","Alzheimers disease / Dementia of the Alzheimers type, uncomplicated","Alzheimers disease / Dementia of the alzheimers type, uncomplicated",1,TRUE
"EUCTR","Alzheimers disease / Frontotemporal dementia","Alzheimers disease / Frontotemporal dementia",1,FALSE
"EUCTR","Alzheimers disease / Neurological disorders NEC","Alzheimers disease / Neurological disorders NEC",1,FALSE
"EUCTR","Alzheimers disease / Prodromal Alzheimers disease","Alzheimers disease / Prodromal alzheimers disease",1,TRUE
"EUCTR","Alzheimers disease / Progression of Alzheimers disease","Alzheimers disease",1,TRUE
"EUCTR","Amenorrhoea","Amenorrhoea",1,FALSE
"EUCTR","Amniotic membrane graft / Limbal stem cell deficiency","Amniotic membrane graft / Limbal stem cell deficiency",1,FALSE
"EUCTR","Amyloid light-chain amyloidosis","Amyloid light-chain amyloidosis",1,FALSE
"EUCTR","Amyloidosis / Plasma cell neoplasms","Amyloidosis / Plasma cell neoplasms",1,FALSE
"EUCTR","Amyloidosis NOS","Amyloidosis NOS",1,FALSE
"EUCTR","Amyotrophic lateral sclerosis / Amyotrophic lateral sclerosis gene carrier","Amyotrophic lateral sclerosis / Amyotrophic lateral sclerosis gene carrier",1,FALSE
"EUCTR","Amyotrophic lateral sclerosis / Amyotrophic lateral sclerosis gene carrier / Familial amyotrophic lateral sclerosis","Amyotrophic lateral sclerosis / Amyotrophic lateral sclerosis gene carrier / Familial amyotrophic lateral sclerosis",1,FALSE
"EUCTR","Amyotrophic lateral sclerosis / Familial amyotrophic lateral sclerosis","Amyotrophic lateral sclerosis / Familial amyotrophic lateral sclerosis",1,FALSE
"EUCTR","Amyotrophic lateral sclerosis gene carrier","Amyotrophic lateral sclerosis gene carrier",1,FALSE
"EUCTR","Anaemia / Iron deficiency / Malignant lymphoid neoplasm NOS","Anaemia / Iron deficiency / Malignant lymphoid neoplasm NOS",1,FALSE
"EUCTR","Anaemia NOS","Anaemia NOS",1,FALSE
"EUCTR","Anaemia deficiencies","Anaemia deficiencies",1,FALSE
"EUCTR","Anaemia haemolytic","Anaemia haemolytic",1,FALSE
"EUCTR","Anaemia iron deficiency","Anaemia iron deficiency",1,FALSE
"EUCTR","Anaemia iron deficiency / Chronic heart failure","Anaemia iron deficiency / Chronic heart failure",1,FALSE
"EUCTR","Anaemia iron deficiency / Inflammatory bowel disease","Anaemia iron deficiency / Inflammatory bowel disease",1,FALSE
"EUCTR","Anaemia iron deficiency / Iron deficiency anaemia","Anaemia iron deficiency / Iron deficiency anaemia",1,FALSE
"EUCTR","Anaemia of chronic disease / Nephrogenic anemia","Anaemia of chronic disease / Nephrogenic anemia",1,FALSE
"EUCTR","Anaemia postoperative","Anaemia postoperative",1,FALSE
"EUCTR","Anaemia sickle cell / Anemia sickle cell / Sickle cell disease","Anaemia sickle cell / Anemia sickle cell / Sickle cell disease",1,FALSE
"EUCTR","Anaesthesia","Anaesthesia",1,FALSE
"EUCTR","Anaesthesia and allied procedures","Anaesthesia and allied procedures",1,FALSE
"EUCTR","Anaesthesia procedure","Anaesthesia procedure",1,FALSE
"EUCTR","Anal canal cancer","Anal canal cancer",1,FALSE
"EUCTR","Anal cancer / Cervical cancer / Head and neck cancer / Penile cancer / Vaginal cancer / Vulvar cancer","Anal cancer / Cervical cancer / Head and neck cancer / Penile cancer / Vaginal cancer / Vulvar cancer",1,FALSE
"EUCTR","Anal cancer metastatic","Anal cancer",1,TRUE
"EUCTR","Anal carcinoma","Anal carcinoma",1,FALSE
"EUCTR","Analgesia / Immediate postoperative analgesia","Analgesia / Immediate postoperative analgesia",1,FALSE
"EUCTR","Analgesia / Immediate postoperative analgesia / Postoperative analgesia","Analgesia / Immediate postoperative analgesia / Postoperative analgesia",1,FALSE
"EUCTR","Analgesia / Postoperative analgesia","Analgesia / Postoperative analgesia",1,FALSE
"EUCTR","Analgesia / Sedation","Analgesia / Sedation",1,FALSE
"EUCTR","Analgesic drug level NOS therapeutic","Analgesic drug level NOS therapeutic",1,FALSE
"EUCTR","Anaphylactic shock / Cardiovascular collapse / Generalized convulsive epilepsy","Anaphylactic shock / Cardiovascular collapse / Generalized convulsive epilepsy",1,FALSE
"EUCTR","Anaplastic astrocytoma","Anaplastic astrocytoma",1,FALSE
"EUCTR","Anaplastic astrocytoma / Astrocytoma, low grade","Anaplastic astrocytoma / Astrocytoma, low grade",1,FALSE
"EUCTR","Anaplastic astrocytoma / Glioblastoma","Anaplastic astrocytoma / Glioblastoma",1,FALSE
"EUCTR","Anaplastic astrocytoma / Malignant glioma / Malignant oligodendroglioma / Mixed astrocytoma-oligodendroglioma","Anaplastic astrocytoma / Malignant glioma / Malignant oligodendroglioma / Mixed astrocytoma-oligodendroglioma",1,FALSE
"EUCTR","Anaplastic ependymoma / Glioma / Malignant glioma / Malignant oligodendroglioma / Mixed astrocytoma-oligodendroglioma / Oligodendroglioma / Oligodendroglioma malignant","Anaplastic ependymoma / Glioma / Malignant glioma / Malignant oligodendroglioma / Mixed astrocytoma-oligodendroglioma / Oligodendroglioma / Oligodendroglioma malignant",1,FALSE
"EUCTR","Anaplastic large cell lymphoma T- and null-cell types recurrent / Anaplastic large cell lymphoma T- and null-cell types refractory / Diffuse large B-cell lymphoma recurrent / Diffuse large B-cell lymphoma refractory / Hodgkins disease recurrent / Hodgkins disease refractory","Anaplastic large cell lymphoma t- and null-cell types / Diffuse large b-cell lymphoma / Hodgkins disease",1,TRUE
"EUCTR","Anaplastic large cell lymphomas T- and null-cell types / Angioimmunoblastic T-cell lymphomas / Mycoses fungoides","Anaplastic large cell lymphomas t- and null-cell types / Angioimmunoblastic t-cell lymphomas / Mycoses fungoides",1,TRUE
"EUCTR","Anaplastic large-cell lymphoma, primary systemic type","Anaplastic large-cell lymphoma, primary systemic type",1,FALSE
"EUCTR","Anaplastic thyroid cancer","Anaplastic thyroid cancer",1,FALSE
"EUCTR","Anaplastic thyroid cancer / Follicular thyroid cancer / Medullary thyroid cancer / Papillary thyroid cancer / Poorly differentiated thyroid carcinoma / Thyroid cancer stage I / Thyroid cancer stage II","Anaplastic thyroid cancer / Follicular thyroid cancer / Medullary thyroid cancer / Papillary thyroid cancer / Poorly differentiated thyroid carcinoma / Thyroid cancer",1,TRUE
"EUCTR","Anaplastic thyroid cancer / Follicular thyroid cancer / Papillary thyroid cancer","Anaplastic thyroid cancer / Follicular thyroid cancer / Papillary thyroid cancer",1,FALSE
"EUCTR","Anemia / Blood iron increased / Hypochromic microcytic anemia / Iron overload / Transferrin decreased / Transferrin increased","Anemia / Blood iron increased / Hypochromic microcytic anemia / Iron overload / Transferrin decreased / Transferrin increased",1,FALSE
"EUCTR","Anemia / Blood monocytes decreased / Blood monocytes normal / Monocyte count high / Monocyte count low / Monocytes","Anemia / Blood monocytes decreased / Blood monocytes normal / Monocyte count high / Monocyte count low / Monocytes",1,FALSE
"EUCTR","Anemia / Chronic kidney disease stage 4 / Chronic kidney disease stage 5","Anemia / Chronic kidney disease",1,TRUE
"EUCTR","Anemia / Chronic myelomonocytic leukemia / Myelodysplastic syndrome","Anemia / Chronic myelomonocytic leukaemia / Myelodysplastic syndrome",1,TRUE
"EUCTR","Anemia / Intensive care","Anemia / Intensive care",1,FALSE
"EUCTR","Anemia / MDS / Myelofibrosis / Non-transfusion dependent thalassemia / Post essential thrombocythaemia myelofibrosis / Post essential thrombocythemia myelofibrosis / Post polycythaemia vera myelofibrosis / Post polycythemia vera myelofibrosis / Primary myelofibrosis / Thalassemia","Anemia / MDS / Myelofibrosis / Non-transfusion dependent thalassemia / Post essential thrombocythaemia myelofibrosis / Post essential thrombocythemia myelofibrosis / Post polycythaemia vera myelofibrosis / Post polycythemia vera myelofibrosis / Primary myelofibrosis / Thalassemia",1,FALSE
"EUCTR","Anemia / Myelodysplastic syndrome","Anemia / Myelodysplastic syndrome",1,FALSE
"EUCTR","Anemia / Myelofibrosis / Post essential thrombocythemia myelofibrosis / Post polycythaemia vera myelofibrosis","Anemia / Myelofibrosis / Post essential thrombocythemia myelofibrosis / Post polycythaemia vera myelofibrosis",1,FALSE
"EUCTR","Anemia hemolytic autoimmune NOS","Anemia hemolytic autoimmune NOS",1,FALSE
"EUCTR","Anemia iron deficiency","Anemia iron deficiency",1,FALSE
"EUCTR","Anemia of chronic disease","Anemia of chronic disease",1,FALSE
"EUCTR","Anesthesia","Anesthesia",1,FALSE
"EUCTR","Anesthesia general","Anesthesia general",1,FALSE
"EUCTR","Anesthesia local / Cycloplegia / Eye disorders / Mydriasis","Anesthesia local / Cycloplegia / Eye disorders / Mydriasis",1,FALSE
"EUCTR","Anesthesia local / Cycloplegia / Mydriasis","Anesthesia local / Cycloplegia / Mydriasis",1,FALSE
"EUCTR","Anesthesia local / Postoperative pain relief / Ultrasound scan","Anesthesia local / Postoperative pain relief / Ultrasound scan",1,FALSE
"EUCTR","Anesthesia procedure","Anesthesia procedure",1,FALSE
"EUCTR","Angelmans syndrome","Angelmans syndrome",1,FALSE
