alias_clean,substances_all,n_substances,sources
zemaira,.alpha.1-proteinase inhibitor human|alpha1-proteinase inhibitor,2,chembl|llm_reviewed
zemdri,plazomicin (sulfate)|plazomicin sulfate,2,chembl|epar|llm_curated
zestril,estriol|lisinopril,2,chembl|llm_reviewed
zevalin,ibritumomab tiuxetan|yttrium y 90 ibritumomab tiuxetan,2,chembl|epar|llm_curated
ziagen,abacavir|abacavir sulfate,2,chembl|epar|llm_curated
zilbrysq,zilucoplan|zilucoplan sodium,2,chembl|epar|llm_curated
zilebesiran,elebsiran|zilebesiran,2,chembl|llm_reviewed
zilovertamab,cirmtuzumab|zilovertamab vedotin,2,chembl|llm_reviewed
zilucoplan sodium,zilucoplan|zilucoplan sodium,2,chembl|llm_curated|llm_reviewed
zinacef,cefuroxime sodium|zinc,2,chembl|llm_reviewed
zinc acexamate,zinc acetate|zinc acexamate,2,chembl|llm_reviewed
zinc oxide,zinc chloride|zinc oxide,2,chembl|llm_reviewed
zinforo,ceftaroline fosamil|ceftaroline fosamil acetate,2,chembl|epar|llm_curated
zipalertinib,cln-081|zipalertinib,2,chembl|llm_reviewed
ziprasidone hydrochloride,ziprasidone|ziprasidone hydrochloride,2,chembl|llm_curated|llm_reviewed
zmapp,cosfroviximab|larcaviximab|porgaviximab,3,chembl
zoely,nomegestrol acetate|nomegestrol acetate|estradiol,2,chembl|epar|llm_curated
zoladex,goserelin|goserelin acetate,2,chembl|llm_curated
zoledronate,zoledronic acid|zoledronic acid anhydrous,2,chembl|llm_curated|llm_reviewed
zoledronic acid accord,zoledronic acid|zoledronic acid monohydrate,2,chembl|epar|llm_curated
zoledronic acid actavis,zoledronic acid|zoledronic acid monohydrate,2,chembl|epar|llm_curated
zoledronic acid hospira,zoledronic acid|zoledronic acid monohydrate,2,chembl|epar|llm_curated
zoledronic acid medac,zoledronic acid|zoledronic acid monohydrate,2,chembl|epar|llm_curated
zoledronic acid teva generics,zoledronic acid|zoledronic acid monohydrate,2,chembl|epar|llm_curated
zolpidem tartrate,zolpidem|zolpidem tartrate,2,chembl|llm_curated|llm_reviewed
zolsketil pegylated liposomal,"doxorubicin hydrochloride|doxorubicin hydrochloride, liposomal",2,chembl|epar|llm_curated
zometa,zoledronic acid|zoledronic acid|zoledronic acid monohydrate,2,chembl|epar|llm_curated
zostavax,"varicella zoster virus, live attenuated|varicella-zoster virus (live, attenuated)",2,chembl|epar|llm_curated
zovirax,acyclovir|acyclovir sodium,2,chembl|llm_curated
zuretinol acetate,retinol|zuretinol acetate,2,chembl|llm_reviewed
zutectra,hepatitis b immune globulin|human hepatitis b immunoglobulin,2,chembl|epar|llm_curated
zycortal,desoxycorticosterone pivalate|desoxycortone pivalate,2,chembl|epar|llm_curated
zyllt,clopidogrel (as hydrogen sulfate)|clopidogrel bisulfate,2,chembl|epar|llm_curated
zynteglo,autologous cd34+ cell enriched population that contains haematopoietic stem cells transduced with lentiviral vector encoding the βa-t87q-globin gene|betibeglogene autotemcel,2,chembl|epar|llm_curated
zytiga,abiraterone|abiraterone acetate,2,chembl|epar|llm_curated|llm_reviewed
