raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
hydrochlorotiazide,Hydrochlorothiazide,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
v Isopropyl Alcohol,Isopropyl alcohol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
SU011248 L-Malate Salt,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Donepezili hydrochloridum,Donepezil,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
rupatadina fumarato,Rupatadine,review,63,chembl,alias match (chembl_synonym): 'rupatadina' → 'rupatadine',1,NA,NA,NA
Doxorrubicina Clorhidrato HCl,Doxorubicin,review,95,fuzzy:manual,fuzzy match (jw similarity 95%),1,NA,NA,NA
Toxoide pertsico,Troxolamide,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
ketoprofenum,Ketoprofen,review,94,fuzzy:epar,fuzzy match (jw similarity 94%),1,NA,NA,NA
Propiverin,Propiverine,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Toxoide pertsico adsorbido en xido de aluminio hidratado,Troxolamide,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Manidipine,Manidipine 6300,review,64,chembl,alias match (chembl_synonym): 'manidipine' → 'manidipine 6300',1,NA,NA,NA
VALSARTN,Valsartan,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),1,NA,NA,NA
Doxorubicina GP-Pharm,Doxorubicin,review,63,chembl,alias match (chembl_synonym): 'doxorubicina' → 'doxorubicin',1,NA,NA,NA
Menotrophin,Menotropins,review,84,chembl,alias match (ban): 'menotrophin' → 'menotropins',1,NA,NA,NA
Follitrophin alfa,Follitropin alfa,review,98,fuzzy:epar,fuzzy match (jw similarity 98%),1,NA,NA,NA
PIPERACILLINA DC.IT              .,Piperacillin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
phenserine tartrate,Pheneridine,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
Acido Zoledronico,Zoledronic acid,review,64,chembl,alias match (chembl_synonym): 'acido zoledronico' → 'zoledronic acid',1,NA,NA,NA
Ketorolaco trometamol,Ketorolac,review,63,chembl,alias match (chembl_synonym): 'ketorolaco' → 'ketorolac',1,NA,NA,NA
Metilfenidato Clorhidrato,Methylphenidate,review,63,chembl,alias match (chembl_synonym): 'metilfenidato' → 'methylphenidate',1,NA,NA,NA
SOMATOTROPINA,Somatropin,review,89,fuzzy:epar,fuzzy match (jw similarity 89%),1,NA,NA,NA
telithomycin,Telithromycin,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
clavulanic acid as the potassium salt,Clavulanic acid,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Isophane NPH Insulin,Isoprazone,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Valproate semisodium USAN  divalproex sodium,Valproic acid,review,63,chembl,alias match (chembl_synonym): 'valproate' → 'valproic acid',1,NA,NA,NA
Sodium sulphate anhydrous,Sodium sulfate anhydrous,review,64,chembl,alias match (chembl_synonym): 'sodium sulphate anhydrous' → 'sodium sulfate anhydrous',1,NA,NA,NA
Sodium Picosulphate,Sodium picosulfate,review,64,chembl,alias match (chembl_synonym): 'sodium picosulphate' → 'sodium picosulfate',1,NA,NA,NA
glykopyrron,Glycopyrronium,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Atropinsulfat,Atropine sulfate,review,94,fuzzy:epar,fuzzy match (jw similarity 94%),1,NA,NA,NA
Naproxen Sodium,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
hyroxyethylstarch 130,Hydroxyethyl starch 130|0.4,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
gelatine-solution,Gelatin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Nolpitantium besylate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Hydrocortisone-17-butyrate,Hydrocortisone butyrate,review,64,chembl,alias match (chembl_synonym): 'hydrocortisone-17-butyrate' → 'hydrocortisone butyrate',1,NA,NA,NA
Tixocortol-21-pivalate,Tixocortol pivalate,review,64,chembl,alias match (chembl_synonym): 'tixocortol-21-pivalate' → 'tixocortol pivalate',1,NA,NA,NA
Doxorubicin-HCl,Doxorubicin,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
BIA 2-093,Eslicarbazepine acetate,review,64,chembl,alias match (chembl_synonym): 'bia 2-093' → 'eslicarbazepine acetate',1,NA,NA,NA
Aminoaccids solution,Amino acids,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
"Pneumoccocal saccharide conjugated vaccine, adsorbed",Pneumococcal polysaccharide conjugate vaccine (adsorbed),review,86,fuzzy:epar,fuzzy match (jw similarity 86%),1,NA,NA,NA
ZIDOVUDINA DC.IT FU,Zidovudine,review,63,chembl,alias match (chembl_synonym): 'zidovudina' → 'zidovudine',1,NA,NA,NA
Methrotexat,Methotrexate,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),1,NA,NA,NA
Decadron,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Puri-nitol,Pyritinol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Stilnox,Zolpidem tartrate,review,64,chembl,alias match (chembl_synonym): 'stilnox' → 'zolpidem tartrate',1,NA,NA,NA
Hydrocortone,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Etinilestradiol,Ethinyl estradiol,review,64,chembl,alias match (chembl_synonym): 'etinilestradiol' → 'ethinyl estradiol',1,NA,NA,NA
Beclomethasone,Beclomethasone dipropionate,review,84,chembl,alias match (ban): 'beclomethasone' → 'beclomethasone dipropionate',1,NA,NA,NA
Formoteroli fumaras dihydricus,Formoterol,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Hydroxy-Ethyl-Starch 130,Hydroxyethyl starch 130|0.4,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Tacrolimus-Monohydrat,Tacrolimus monohydrate,review,95,fuzzy:epar,fuzzy match (jw similarity 95%),1,NA,NA,NA
balance Solution low sodium peritoneal dialysis solution,Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
DTIC Dacarbazine,Dacarbazine,review,63,chembl,alias match (chembl_synonym): 'dtic' → 'dacarbazine',1,NA,NA,NA
darbopoetin alfa,Darbepoetin alfa,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),1,NA,NA,NA
11C-Metomidate injection,Metomidate,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
AP23573 Diluent,Ridaforolimus,review,63,chembl,alias match (chembl_synonym): 'ap23573' → 'ridaforolimus',1,NA,NA,NA
Heparina sdica,Heparin,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Insulin Novo Nordisk Actrapid HM 100 IE,Insulin human,review,63,chembl,alias match (chembl_synonym): 'insulin' → 'insulin human',1,NA,NA,NA
oxymetazolini hydrochloridum,Oxymetazoline,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Morfine sulfaat,Amorolfine,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
CLORHIDRATO DE MEMANTINA,Cloridarol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
tetrahydrobiopterin,Sapropterin,review,64,chembl,alias match (chembl_synonym): 'tetrahydrobiopterin' → 'sapropterin',1,NA,NA,NA
Insulin Actrapid Penfill 100 I.E.,Insulin human,review,63,chembl,alias match (chembl_synonym): 'insulin' → 'insulin human',1,NA,NA,NA
Insulin NovoRapid Penfill 100 E,Insulin human,review,63,chembl,alias match (chembl_synonym): 'insulin' → 'insulin human',1,NA,NA,NA
Neoplatin 10,Aroplatin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Neoplatin 50,Aroplatin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Nealorin 150,Nalorphine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Nealorin 450,Nalorphine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Olmesartanmedoxomil,Olmesartan medoxomil,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
Allopregnanolone,Brexanolone,review,64,chembl,alias match (chembl_synonym): 'allopregnanolone' → 'brexanolone',1,NA,NA,NA
Glimepirid,Glimepiride,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
HTF919,Tegaserod,review,64,chembl,alias match (chembl_synonym): 'htf919' → 'tegaserod',1,NA,NA,NA
LAF237,Vildagliptin,review,64,chembl,alias match (chembl_synonym): 'laf237' → 'vildagliptin',1,NA,NA,NA
milrinon,Milrinone,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Methylprednisolonaceponat,Methylprednisolone aceponate,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
Cichorium e planta tota 5,Ciclonium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Oxalis Folium Rh D4,Oxalinast,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Oxalis Salbe 30,Oxalinast,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Beloc Zok,Metoprolol tartrate,review,63,chembl,alias match (chembl_synonym): 'beloc' → 'metoprolol tartrate',1,NA,NA,NA
Diclofenac-Natrium,Diclofenac,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Hydrocortisoni acetas,Hydrocortisone acetate,review,64,chembl,alias match (chembl_synonym): 'hydrocortisoni acetas' → 'hydrocortisone acetate',1,NA,NA,NA
Betamethasoni valeras,Betamethasone valerate,review,64,chembl,alias match (chembl_synonym): 'betamethasoni valeras' → 'betamethasone valerate',1,NA,NA,NA
Dexpanthenolum,Dexpanthenol,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
SB681323 Tablets,Dilmapimod,review,63,chembl,alias match (chembl_synonym): 'sb681323' → 'dilmapimod',1,NA,NA,NA
Chlonidine chloride,Clonidine,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
levosinmendaani,Levosimendan,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Isopto Dex,Rosiptor,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Codein,Codeine,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Acorbic acid vitamin C,Ascorbic acid,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
rituksimabi,Rituximab,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),1,NA,NA,NA
vinkristiini,Vincristine,review,86,fuzzy:manual,fuzzy match (jw similarity 86%),1,NA,NA,NA
prednisoni,Prednisone,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),1,NA,NA,NA
pegfilgastriimi,Pegfilgrastim,review,90,fuzzy:epar,fuzzy match (jw similarity 90%),1,NA,NA,NA
diamorphine hydrochloride,Apomorphine hydrochloride,review,90,fuzzy:manual,fuzzy match (jw similarity 90%),1,NA,NA,NA
DIAMORPHINE HYDROCHLORIDE,Apomorphine hydrochloride,review,90,fuzzy:manual,fuzzy match (jw similarity 90%),1,NA,NA,NA
Homotaurine,Tramiprosate,review,64,chembl,alias match (chembl_synonym): 'homotaurine' → 'tramiprosate',1,NA,NA,NA
Fusidine Sure Acid,Sufotidine,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Didanosina,Didanosine,review,64,chembl,alias match (chembl_synonym): 'didanosina' → 'didanosine',1,NA,NA,NA
Remifentanilo,Remifentanil,review,64,chembl,alias match (chembl_synonym): 'remifentanilo' → 'remifentanil',1,NA,NA,NA
Fentanilo,Fentanyl,review,64,chembl,alias match (chembl_synonym): 'fentanilo' → 'fentanyl',1,NA,NA,NA
MgSO4,Magnesium sulfate anhydrous,review,64,chembl,alias match (chembl_synonym): 'mgso4' → 'magnesium sulfate anhydrous',1,NA,NA,NA
Epirubicina,Epirubicin,review,64,chembl,alias match (chembl_synonym): 'epirubicina' → 'epirubicin',1,NA,NA,NA
Delta-9-Tetrahidrocannabinol THC,Delta-8-tetrahydrocannabinol,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Cannabiniol CBD,Cannabinol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Racecadotrilo Tiorfan,Racecadotril,review,63,chembl,alias match (chembl_synonym): 'racecadotrilo' → 'racecadotril',1,NA,NA,NA
Glyceryl trinitrate transdermal,Nitroglycerin,review,63,chembl,alias match (chembl_synonym): 'glyceryl trinitrate' → 'nitroglycerin',1,NA,NA,NA
Estramustina,Estramustine,review,64,chembl,alias match (chembl_synonym): 'estramustina' → 'estramustine',1,NA,NA,NA
Hidrocortisone,Hydrocortisone,review,95,fuzzy:epar,fuzzy match (jw similarity 95%),1,NA,NA,NA
insulin human rDNa,Insulin human,review,64,chembl,alias match (chembl_synonym): 'insulin human rdna' → 'insulin human',1,NA,NA,NA
Cromoglicic acid,Cromolyn,review,64,chembl,alias match (chembl_synonym): 'cromoglicic acid' → 'cromolyn',1,NA,NA,NA
Gemcitabini hydrochloridi,Gemcitabine hydrochloride,review,95,fuzzy:manual,fuzzy match (jw similarity 95%),1,NA,NA,NA
852A injectable solution,Cpg-52852,review,62,chembl,alias match (chembl_synonym): '852a' → 'cpg-52852',1,NA,NA,NA
valproate,Valproic acid,review,64,chembl,alias match (chembl_synonym): 'valproate' → 'valproic acid',1,NA,NA,NA
Diclofenac-sodium,Diclofenac sodium,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
carbon dioxide,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Goselerinacetate,Goserelin acetate,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),1,NA,NA,NA
hydrokortisonbutyrat 1 mg,Hydrocortisone butyrate,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
sodium valproate,Valproate sodium,review,64,chembl,alias match (chembl_synonym): 'sodium valproate' → 'valproate sodium',1,NA,NA,NA
rilvipirine hydrochloride,Rilpivirine hydrochloride,review,99,fuzzy:epar,fuzzy match (jw similarity 99%),1,NA,NA,NA
zidovudina,Zidovudine,review,64,chembl,alias match (chembl_synonym): 'zidovudina' → 'zidovudine',1,NA,NA,NA
Hydroxycarbamid,Hydroxycarbamide,review,98,fuzzy:epar,fuzzy match (jw similarity 98%),1,NA,NA,NA
Eritromicina DCI lactobionato de eritromicina,Erythromycin,review,63,chembl,alias match (chembl_synonym): 'eritromicina' → 'erythromycin',1,NA,NA,NA
PROGESTERONA NATURAL MICRONIZADA,Progesterone,review,63,chembl,alias match (chembl_synonym): 'progesterona' → 'progesterone',1,NA,NA,NA
Vitamina B12,Vitamin k,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
RWJ-333369,Carisbamate,review,64,chembl,alias match (chembl_synonym): 'rwj-333369' → 'carisbamate',1,NA,NA,NA
Lisinpril Dihydrate,Lisinopril,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
"+-S,S-Reboxetine",Reboxetine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Esomeprazol magnesium,Esomeprazole,review,63,chembl,alias match (chembl_synonym): 'esomeprazol' → 'esomeprazole',1,NA,NA,NA
Alikiren,Aliskiren,review,96,fuzzy:epar,fuzzy match (jw similarity 96%),1,NA,NA,NA
Raloxifeno,Raloxifene,review,64,chembl,alias match (chembl_synonym): 'raloxifeno' → 'raloxifene',1,NA,NA,NA
PLEUROMUTILIN,Pleuromulin,review,64,chembl,alias match (chembl_synonym): 'pleuromutilin' → 'pleuromulin',1,NA,NA,NA
Sodium Fusidate,Fusidate sodium,review,64,chembl,alias match (chembl_synonym): 'sodium fusidate' → 'fusidate sodium',1,NA,NA,NA
Coated Methylnaltrexone,Cholate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Leuproreline acetat,Leuprolide,review,63,chembl,alias match (chembl_synonym): 'leuproreline' → 'leuprolide',1,NA,NA,NA
"Progesteronum mikroniserad, Ph Eur",Progesterone,review,63,chembl,alias match (chembl_synonym): 'progesteronum' → 'progesterone',1,NA,NA,NA
Bupivocaine Hydrochloride 0.5,Bupivacaine,review,91,fuzzy:epar,fuzzy match (jw similarity 91%),1,NA,NA,NA
IGN101,Ign-101,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Erythromycine,Erythromycin,review,64,chembl,alias match (chembl_synonym): 'erythromycine' → 'erythromycin',1,NA,NA,NA
diamorphine,Darodipine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ALGRX 4975,Capsaicin,review,64,chembl,alias match (chembl_synonym): 'algrx 4975' → 'capsaicin',1,NA,NA,NA
MAGE-3.A1,Melanoma-associated antigen 3,review,63,chembl,alias match (chembl_synonym): 'mage-3' → 'melanoma-associated antigen 3',1,NA,NA,NA
NY-ESO-1LAGE-2.A2,Ny-eso-1,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Tiabendazole,Thiabendazole,review,84,chembl,alias match (ban): 'tiabendazole' → 'thiabendazole',1,NA,NA,NA
Somatotropinum humanum Human growth hormone,Somatropin,review,87,fuzzy:epar,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Adenosin, 5 mg",Adenosine,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
SPC2996,Beclanorsen,review,64,chembl,alias match (chembl_synonym): 'spc2996' → 'beclanorsen',1,NA,NA,NA
Serenoa repens,Saw palmetto,review,64,chembl,alias match (chembl_synonym): 'serenoa repens' → 'saw palmetto',1,NA,NA,NA
Bemiparin sodium,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Bisoprololhemifumarat,Bisoprolol fumarate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Tetraccycline-hydrochloride,Tetracycline hydrochloride,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
goldsodiumthiosulphate,Gold sodium thiomalate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Natrium folinas,Nitrafudam,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
PEGINTERFERON ALFA 2-a,Peginterferon alfa-2a,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Granisetron-Hydrochlorid,Granisetron hydrochloride,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
examestane,Exemestane,review,90,fuzzy:manual,fuzzy match (jw similarity 90%),1,NA,NA,NA
pancreatinum,Pancreatin,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
Polyglobin 10,Polygeline,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Rapeglinide,Repaglinide,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
REMUNE,Resimmune,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
human von Willebrand factor,Von willebrand factor human,review,64,chembl,alias match (chembl_synonym): 'human von willebrand factor' → 'von willebrand factor human',1,NA,NA,NA
mycophenylate mofetil,Mycophenolate mofetil,review,64,chembl,alias match (chembl_synonym): 'mycophenylate mofetil' → 'mycophenolate mofetil',1,NA,NA,NA
Dexamethasone-21-acetate,Dexamethasone acetate,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
: Quetiapine,Quetiapine,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),1,NA,NA,NA
estradiolvalerate,Estradiol valerate,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
medroxyprogesteroneacetate,Medroxyprogesterone acetate,review,99,fuzzy:chembl,fuzzy match (jw similarity 99%),1,NA,NA,NA
cefuroxim,Cefuroxime,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Peginterferon alpha 2b,Peginterferon alfa-2b,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),1,NA,NA,NA
Iopromid,Iopromide,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
hydromorphoni hydrochloridum,Hydromorphinol,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Triamcinolone Acetonide 10mg,NA,review,88,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Calcium Hydroxide,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Triamcinolon-acetonide,Triamcinolone acetonide,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
GEMZITABINE,Gemcitabine,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),1,NA,NA,NA
Doxorubicine hydrochloride,Doxorubicin,review,63,chembl,alias match (chembl_synonym): 'doxorubicine' → 'doxorubicin',1,NA,NA,NA
KAI-9803,Delcasertib,review,64,chembl,alias match (chembl_synonym): 'kai-9803' → 'delcasertib',1,NA,NA,NA
vardenafilo hidrocloruro,Vardenafil,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
Diclofenac-Sodium,Diclofenac sodium,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
acetyl-L-carnitine,Acetylcarnitine,review,64,chembl,alias match (chembl_synonym): 'acetyl-l-carnitine' → 'acetylcarnitine',1,NA,NA,NA
palmitic acid,Alginic acid,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
aluminium hydroxide-adsorbed allergoid preparation of birch pollen allergens,Amezinium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ZIDOVUVINA,Zidovudine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Testosterone Propionate,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
pioglitzone HCL,Pioglitazone,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
Aluminium hydroxide adjuvanted Whole Virion A,Amezinium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Virosomal subunit influenza A,Viprostol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Silibilin,Silibinin,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
iodised ethyl-esters of the fatty acids of poppy-seed oil,Iodine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
FERROUS SULFATE NATURE MADE,Ferrous sulfate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
NEVIRAPINA ANHIDRA,Nevirapine,review,63,chembl,alias match (chembl_synonym): 'nevirapina' → 'nevirapine',1,NA,NA,NA
Cholincitrate,Clonitrate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
ARGININA CLORIDRATO,Arginine,review,63,chembl,alias match (chembl_synonym): 'arginina' → 'arginine',1,NA,NA,NA
gemtutsumabum ozogamicum,Gemtuzumab,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Acetylcystein,Acetylcysteine,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
Palonosetron HCL,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
