raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
formoline L112,Fomocaine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Lepidium latifolium L.,Beperidium,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Recombinant monoclonal anti-CD20 antibody,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Triterpene dry extract from birch cork,Triamterene,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
MEDI-534,Medi-564,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Oralgen Birch Pollen,Psoralen,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Oralgen House Dust Mite,Psoralen,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Control 1,Colterol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Control 2,Colterol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"Thiazides, plain",Ethiazide,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Carnation corn caps,Aranotin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
MYFORTIC,NA,review,99,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
Bio-restorative Skin Cream,Orestrate,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
SentoClone,Stanolone,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
NY-ESO1:157-165,Ny-eso-1,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
montanide ISA-51,Amonafide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant FSH,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Cathin-hydrochlorid,Thiamine hydrochloride,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Alutard Avanz,Paluratide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant methionylated human granulocyte-colony stimulating factor G-CSF,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
BENCIDAMINA HIDROCLORURO,Benzydamine,review,63,chembl,alias match (chembl_synonym): 'bencidamina' → 'benzydamine',1,NA,NA,NA
Fluval AB suspension for injection,Fluoxetine,review,62,chembl,alias match (chembl_synonym): 'fluval' → 'fluoxetine',1,NA,NA,NA
Fluval AB Novo suspension for injection,Fluoxetine,review,62,chembl,alias match (chembl_synonym): 'fluval' → 'fluoxetine',1,NA,NA,NA
CytoFab,Tofa,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
TEUCRIUM SCORODONIA,Stercuronium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Phenacetinum 4 CH,Phenacetin,review,63,chembl,alias match (chembl_synonym): 'phenacetinum' → 'phenacetin',1,NA,NA,NA
Recombinant human heparan N-sulfatase rhHNS,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
recombinant human parathyroid hormone 1-34,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
PERITONEAL Dialytics,Perzinfotel,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Lipidem 200 mg,Alpidem,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Triterpene dry extract from birk cork,Triamterene,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
thienopyridin,Tinoridine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Alustal,Talbutal,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
MAGE-3 Antigen 168-176 human Acetate,Melanoma-associated antigen 3,review,63,chembl,alias match (chembl_synonym): 'mage-3' → 'melanoma-associated antigen 3',1,NA,NA,NA
Perindoprilerbumin,Perindopril erbumine,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Truvada tenofovir disoproxil,NA,review,98,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
SagaPro,Agar,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
triterpene dry extract from birch cork,Triamterene,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
Serotonium muriaticum 5 CH,Serotonin,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Progenitor cells,Privosegtor,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Cetraben emollient,Cetaben,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
StarGen,Estrogen,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
peridopril arginine,Perindopril arginine,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
RECOMBINANT OSPA TYPE 1,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
RECOMBINANT OSPA TYPE 5,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
RECOMBINANT OSPA TYPE 6,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Miglyol Oil,Miglitol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
ASCT01,Act-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
PHOSPHATE,Triphosphate,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Brimonidina tartrato,Brimonidine,review,63,chembl,alias match (chembl_synonym): 'brimonidina' → 'brimonidine',1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
ANA773 Tosylate Capsule,Rg-7795,review,62,chembl,alias match (chembl_synonym): 'ana773' → 'rg-7795',1,NA,NA,NA
TRK-170,Tak-071,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
HuMAb P-Selectin,Imgatuzumab,review,63,chembl,alias match (chembl_synonym): 'humab' → 'imgatuzumab',1,NA,NA,NA
recombinant antibody,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Diluent,Difluprednate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
TR-701 FA Powder for Solution for Infusion,Torezolid phosphate disodium,review,62,chembl,alias match (chembl_synonym): 'tr-701' → 'torezolid phosphate disodium',1,NA,NA,NA
recombinant Factor VIII-Fc,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Myfortic  180 mg Tabletten,NA,review,97,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
Myfortic  360 mg Tabletten,NA,review,97,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
PLX-PAD cells,Emiplacel,review,63,chembl,alias match (chembl_synonym): 'plx-pad' → 'emiplacel',1,NA,NA,NA
Eudamine,Esculamine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
"Sulfuric acid mono-2S,5R-7-oxo-2-piperidin-4-ylcarbamoyl-1,6-diaza-bicyclo3.2.1oct-6-yl ester",Sulfur,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Plasma rico en factores de crecimiento,Plasmin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
KALIUM MURIATICUM 9CH,Calcium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ARSENICUM IODATUM 9CH,Arsenic,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
ACONITUM NAPELLUS,Aclatonium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Nimoral,Nimorazole,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
ROTAVIRUS SEROTYPE P1A8,"Rotavirus, live",review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Atropinum sulfuricum trit. D5,Atropine,review,63,chembl,alias match (chembl_synonym): 'atropinum' → 'atropine',1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Kalium bichromicum trit. D4,Calcium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
PLASMA RICO EN PLAQUETAS,Plasmin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Recombinant Anti-Granulocyte Macrophage Colony-Stimulating Factor GM-CSF IgG1 Monoclonal Antibody,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
VACCINIUM MYRTILLUS,Carcainium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Enacodan,Senazodan,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
ONO-4053,Ono-5334,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Fluval AB Suspension for Injection,Fluoxetine,review,62,chembl,alias match (chembl_synonym): 'fluval' → 'fluoxetine',1,NA,NA,NA
Recombinant A Disintegrin and Metalloproteinase with Thrombospondin Type-1 Motifs 13,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
ZYTIGA ABIRATERONE ACETATE,NA,review,98,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
Aconitum napellus,Aclatonium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Panthenyl Ester of DHA,Panthenol,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
BMS-936558-01,Bms-936559,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Reserpinum Trit. D3,Reserpine,review,63,chembl,alias match (chembl_synonym): 'reserpinum' → 'reserpine',1,NA,NA,NA
Rauwolfia serpentina Trit. D3,Rauwolfia serpentina,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Viscum album Trit. D2,Aviscumine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Crataegus Trit. D2,Hawthorn leaf with flower,review,63,chembl,alias match (chembl_synonym): 'crataegus' → 'hawthorn leaf with flower',1,NA,NA,NA
Reserpinum Trit. D5,Reserpine,review,63,chembl,alias match (chembl_synonym): 'reserpinum' → 'reserpine',1,NA,NA,NA
Crataegus Trit . D2,Hawthorn leaf with flower,review,63,chembl,alias match (chembl_synonym): 'crataegus' → 'hawthorn leaf with flower',1,NA,NA,NA
Recombinant FSH,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
ZYTIGA,NA,review,99,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
Hypericum perforatum C 200,St. john's wort,review,63,chembl,alias match (chembl_synonym): 'hypericum' → 'st. john's wort',1,NA,NA,NA
MEMBRANE FRACTIONS,Mimbane,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
spicae,Spiclamine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Acetate,Acetiromate,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Artemisia vulgaris,Artemisin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
chlorydrate dactylcholine,Chloral hydrate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Lindera aggregata var. aggregate,Lindane,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant human IgG1 monoclonal antibody to fibroblast growth factor 23 FGF23,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
LACTOBACILLUS BIFIDUS,Lactobacillus acidophilus,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
BPX-501 cells,Rivogenlecleucel,review,63,chembl,alias match (chembl_synonym): 'bpx-501' → 'rivogenlecleucel',1,NA,NA,NA
Recombinant human apolipoprotein A-1,Recombinant human kallikrein-1,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Recombinant Neisseria meningitidis group B NadA protein.,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Truvada Emtricitabina,NA,review,98,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
recombinant human lysosomal alpha-mannosidase,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Recombinant antibody construct against human CD30 and CD16A,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
ilixadencel,Alexidine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Calcichew D3,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
ASP2215 hemifumarate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
ZYTIGA 250 mg tabletter,NA,review,97,manual,ambiguous alias maps to multiple substances,1,NA,NA,NA
VACCINIUM MYRTILLUS ESTRATTO SECCO,Carcainium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Poly-ICLC Hiltonol,Hiltonol,review,63,chembl,alias match (chembl_synonym): 'poly-iclc' → 'hiltonol',1,NA,NA,NA
recombinant Neiserria Meningitidis group B NadA protein,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Fentalgon,Fenaclon,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Pollinex Quattro Birch 300 SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Pollinex Quattro Birch 800 SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Pollinex Quattro Birch 900 SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Pollinex Quattro Birch 2000 SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Pollinex Quattro Birch 2400 SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Metaoxedrin,Metoxepin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
"SESAME OIL, REFINED",Sesame oil,review,63,chembl,alias match (chembl_synonym): 'sesame' → 'sesame oil',1,NA,NA,NA
Indium 111-radiolabelled anti-CD66,Indisulam,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
PROTEASE,Promelase,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
recombinant human IgG3 monoclonal antibody specific for SpA,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Sapelizumab p-INN,Satralizumab,review,63,chembl,alias match (chembl_synonym): 'sapelizumab' → 'satralizumab',1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
NY-ESO-1c259T,Ny-eso-1,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Recombinant Interferon Beta-1b,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
AZD1419 nebuliser solution 1 - 20 mg,Azd1981,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
VCN-01,Ucn-01,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Proton Pump  Inhibitors,Piroctone,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Lactobacillus crispatus,Lactobacillus acidophilus,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Pollinex Quattro Birch 900SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Pollinex Quatro Birch 2400 SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
"Myo-inositol hexaphosphate IP6, phytate",Inositol,review,63,chembl,alias match (chembl_synonym): 'myo-inositol' → 'inositol',1,NA,NA,NA
"balance 1,5 Glucose, 1,25mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
"balance 2,3 Glucose, 1,25mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
"balance 4,25 Glucose, 1,25mmol",Isoxaflutole,review,62,chembl,alias match (chembl_synonym): 'balance' → 'isoxaflutole',1,NA,NA,NA
Ingenolo disossato,Ingenol,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
RECOMBINANT HUMAN PARATHYROID HORMONE 1-84,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Niclosamid,Niclosamide,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
LN-144 lifileucel,Lifileucel,review,63,chembl,alias match (chembl_synonym): 'ln-144' → 'lifileucel',1,NA,NA,NA
"QR-110, Solution for Intravitreal Injection",Sepofarsen,review,62,chembl,alias match (chembl_synonym): 'qr-110' → 'sepofarsen',1,NA,NA,NA
Alutard SQ 6 Gramneas y secale,Paluratide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Alutard SQ abedul,Paluratide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Alutard SQ Dermatophagoides mezcla,Paluratide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
recombinant Neisseria meningitidis group-B NadA protein,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
vaseline,Salverine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
SGT-001,Stg-001,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Perfluorot-butylcyclohexane,Perfluoro tert-butylcyclohexane,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
anti-TFPI Tissue Factor Pathway Inhibitor antibody,Concizumab,review,63,chembl,alias match (chembl_synonym): 'anti-tfpi' → 'concizumab',1,NA,NA,NA
"Benzodiazepines, z-hypnotics, opioids",Benzodiazepine,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),1,NA,NA,NA
INCB050465 2.5 mg,Parsaclisib,review,63,chembl,alias match (chembl_synonym): 'incb050465' → 'parsaclisib',1,NA,NA,NA
INCB050465 1 mg,Parsaclisib,review,63,chembl,alias match (chembl_synonym): 'incb050465' → 'parsaclisib',1,NA,NA,NA
FASUDIL HYDROCHLORIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
benzodiazpine,Benzodiazepine,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
GBT440 300 mg Tablets,Voxelotor,review,62,chembl,alias match (chembl_synonym): 'gbt440' → 'voxelotor',1,NA,NA,NA
Recombinant human hyaluronidase PH20 Vorhyaluronidase Alfa,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Recombinant Neisseria N meningitidis group B,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Recombinant N meningitidis group B NadA protein,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),1,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Opvido,Povidone,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
AMINOACIDI,Amino acids,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
