raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
potassium bicarbonate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
MEHD7945A,Duligotuzumab,review,64,chembl,alias match (chembl_synonym): 'mehd7945a' → 'duligotuzumab',1,NA,NA,NA
Ventolin Evohaler,NA,review,88,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
5-aminolevulinic acid hydrochloride 20 gel,5-aminolevulinic acid hydrochloride,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
Morphine- Naloxone,Morphine,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
ASP015K hydrobromide,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
ASP015K,Peficitinib,review,64,chembl,alias match (chembl_synonym): 'asp015k' → 'peficitinib',1,NA,NA,NA
Plactidil,Pinacidil,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
carboplatino,Carboplatin,review,64,chembl,alias match (chembl_synonym): 'carboplatino' → 'carboplatin',1,NA,NA,NA
BIIB033,Opicinumab,review,64,chembl,alias match (chembl_synonym): 'biib033' → 'opicinumab',1,NA,NA,NA
mycophnolate sodique,Mycophenolate sodium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
gE antigen,Gp-100 antigen,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
iodixanolo,Iodixanol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
ECHINACEA PURPUREA,"Echinacea, unspecified",review,63,chembl,"alias match (chembl_synonym): 'echinacea' → 'echinacea, unspecified'",1,NA,NA,NA
ACONITUM NAPELLUS,Aclatonium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
CAPSICUM ANNUUM,Capsicum,review,64,chembl,alias match (chembl_synonym): 'capsicum annuum' → 'capsicum',1,NA,NA,NA
CHAMOMILLA RECUTITA,Chamomile,review,63,chembl,alias match (chembl_synonym): 'chamomilla' → 'chamomile',1,NA,NA,NA
Iodum,Iodine,review,64,chembl,alias match (chembl_synonym): 'iodum' → 'iodine',1,NA,NA,NA
Natrium tetraboracicum,Nitrafudam,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
SANGUINARIA,Sanguinarium,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),1,NA,NA,NA
TORASEMIDE,Torsemide,review,84,chembl,alias match (ban): 'torasemide' → 'torsemide',1,NA,NA,NA
ALN-18328,Patisiran,review,64,chembl,alias match (chembl_synonym): 'aln-18328' → 'patisiran',1,NA,NA,NA
Nanocort,Naflocort,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
valaciclovirum,Valganciclovir,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
LentiGlobin BB305,Betibeglogene autotemcel,review,64,chembl,alias match (chembl_synonym): 'lentiglobin bb305' → 'betibeglogene autotemcel',1,NA,NA,NA
Recombinant human interleukin-7,Recombinant human interleukin-15,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
AVIBACTAM SODIUM,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
CILASTATIN SODIUM,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Doximycin doksisykliinihyklaatti,Moxidectin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
RIFAMPICIN SODIUM,Rifampin,review,83,chembl,alias match (ban): 'rifampicin' → 'rifampin',1,NA,NA,NA
AGS-003 MDCs,Rocapuldencel-t,review,64,chembl,alias match (chembl_synonym): 'ags-003 mdcs' → 'rocapuldencel-t',1,NA,NA,NA
sulphur hexafluoride,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Saccharose,Acarbose,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
GS-1101 INN not available,Idelalisib,review,63,chembl,alias match (chembl_synonym): 'gs-1101' → 'idelalisib',1,NA,NA,NA
CHORIONIC GONADOTROPHIN,"Gonadotropin, chorionic",review,64,chembl,"alias match (chembl_synonym): 'chorionic gonadotrophin' → 'gonadotropin, chorionic'",1,NA,NA,NA
morphine sulphate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
rVIII-SingleChain,Lonoctocog alfa,review,64,chembl,alias match (chembl_synonym): 'rviii-singlechain' → 'lonoctocog alfa',1,NA,NA,NA
GSK2586184,Gsk-2586881,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
AZD5069,Azd-5099,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
INTERFERON GAMMA-1B,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
ISOPRENALINE,Isoproterenol,review,64,chembl,alias match (chembl_synonym): 'isoprenaline' → 'isoproterenol',1,NA,NA,NA
Vilazodone hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Vilazodone Hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
CFG920,Cfg-920,review,64,chembl,alias match (chembl_synonym): 'cfg920' → 'cfg-920',1,NA,NA,NA
CARMELLOSE SODIUM,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
FIBRINOGENO UMANO LIOFILIZZATO,Fibrin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
APROTININA,Aprotinin,review,64,chembl,alias match (chembl_synonym): 'aprotinina' → 'aprotinin',1,NA,NA,NA
NOMEGESTROL ACETATE,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
testosteronipropionaatti,Testosterone propionate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
Recombinant Human Nerve Growth Factor rhNGF,Recombinant human nerve growth factor,review,95,fuzzy:epar,fuzzy match (jw similarity 95%),1,NA,NA,NA
COLESTILAN,Colestilan chloride,review,64,chembl,alias match (chembl_synonym): 'colestilan' → 'colestilan chloride',1,NA,NA,NA
Siponimid,Siponimod,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),1,NA,NA,NA
Tazobactam Sodium,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Pethidine Hydrochloride,Meperidine,review,83,chembl,alias match (ban): 'pethidine' → 'meperidine',1,NA,NA,NA
gadofosveset-trisodium,Gadofosveset trisodium,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
FSH,Menotropins,review,64,chembl,alias match (chembl_synonym): 'fsh' → 'menotropins',1,NA,NA,NA
GDC-0973,Cobimetinib,review,64,chembl,alias match (chembl_synonym): 'gdc-0973' → 'cobimetinib',1,NA,NA,NA
FLUDARABINPHOSPHAT,Fludarabine phosphate,review,95,fuzzy:manual,fuzzy match (jw similarity 95%),1,NA,NA,NA
ATL1103,Atesidorsen,review,64,chembl,alias match (chembl_synonym): 'atl1103' → 'atesidorsen',1,NA,NA,NA
Tetracosactide,Cosyntropin,review,84,chembl,alias match (ban): 'tetracosactide' → 'cosyntropin',1,NA,NA,NA
PEGYLATED INTERFERON LAMBDA,Peginterferon lambda-1a,review,64,chembl,alias match (chembl_synonym): 'pegylated interferon lambda' → 'peginterferon lambda-1a',1,NA,NA,NA
Nitrous oxide and Oxygen,Nitrous acid,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
MATRICARIA RECUTITA,Chamomile,review,64,chembl,alias match (chembl_synonym): 'matricaria recutita' → 'chamomile',1,NA,NA,NA
Aconitum napellus,Aclatonium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Atropa belladonna,Belladonna,review,64,chembl,alias match (chembl_synonym): 'atropa belladonna' → 'belladonna',1,NA,NA,NA
Echinacea,"Echinacea, unspecified",review,64,chembl,"alias match (chembl_synonym): 'echinacea' → 'echinacea, unspecified'",1,NA,NA,NA
Echinacea purpurea,"Echinacea, unspecified",review,63,chembl,"alias match (chembl_synonym): 'echinacea' → 'echinacea, unspecified'",1,NA,NA,NA
Hypericum perforatum,St. john's wort,review,64,chembl,alias match (chembl_synonym): 'hypericum perforatum' → 'st. john's wort',1,NA,NA,NA
Arnica montana,Arsenic,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
telotristat etiprate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
panthenyl ester of DHA,Panthenol,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
masitinb mesylate,Masitinib mesylate,review,98,fuzzy:manual,fuzzy match (jw similarity 98%),1,NA,NA,NA
gylceryl trinitrate,Glyceryl trierucate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
exemestano,Exemestane,review,64,chembl,alias match (chembl_synonym): 'exemestano' → 'exemestane',1,NA,NA,NA
MACROGOL 4000,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Bisacodile,Bisacodyl,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
Methylthioninium Chloride,Methylene blue anhydrous,review,64,chembl,alias match (chembl_synonym): 'methylthioninium chloride' → 'methylene blue anhydrous',1,NA,NA,NA
peginterferon,Peginterferon alfa-2a,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),1,NA,NA,NA
Interleukin-2 fused to the F16 single chain Fv antibody,Aldesleukin,review,63,chembl,alias match (chembl_synonym): 'interleukin-2' → 'aldesleukin',1,NA,NA,NA
MEDI2070,Brazikumab,review,64,chembl,alias match (chembl_synonym): 'medi2070' → 'brazikumab',1,NA,NA,NA
Esketamine Hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
peginterferon alpha 2a,Peginterferon alfa-2a,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),1,NA,NA,NA
MK-3475 SCH900475,Pembrolizumab,review,63,chembl,alias match (chembl_synonym): 'mk-3475' → 'pembrolizumab',1,NA,NA,NA
PRX102,Px-102,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Targin,Tacrine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
AZD5363,Capivasertib,review,64,chembl,alias match (chembl_synonym): 'azd5363' → 'capivasertib',1,NA,NA,NA
EPI-743,Vatiquinone,review,64,chembl,alias match (chembl_synonym): 'epi-743' → 'vatiquinone',1,NA,NA,NA
Macrodex,Dextran 70,review,64,chembl,alias match (chembl_synonym): 'macrodex' → 'dextran 70',1,NA,NA,NA
lederfolin,Deslorelin,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
PACLIT,Paclitaxel,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),1,NA,NA,NA
Linisol,Lisinopril,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Cariprazine hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Catapressan,Gataparsen,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Calcium Gluconate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
ABT-719,Modimelanotide,review,64,chembl,alias match (chembl_synonym): 'abt-719' → 'modimelanotide',1,NA,NA,NA
DNIB0600A,Lifastuzumab vedotin,review,64,chembl,alias match (chembl_synonym): 'dnib0600a' → 'lifastuzumab vedotin',1,NA,NA,NA
LIK066,Licogliflozin,review,64,chembl,alias match (chembl_synonym): 'lik066' → 'licogliflozin',1,NA,NA,NA
D-Camphor,Camphor,review,64,chembl,alias match (chembl_synonym): 'd-camphor' → 'camphor',1,NA,NA,NA
Yttrium-90 radiolabelled anti-CD66 monoclonal antibody INN of Anti-CD66 Besilesomab,Yttrium y-90,review,63,chembl,alias match (chembl_synonym): 'yttrium-90' → 'yttrium y-90',1,NA,NA,NA
Anti-CD3 mAb SPV-T3a-ricin A chain fusion protein,Anti-cd18,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Anti-CD7 mAb WT1-ricin A chain fusion protein,Anti-cd18,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
Elagolix sodium,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
dapaglifozin,Dapagliflozin,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
18-F Fluoroestradiol,Fluoroestradiol,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Milciclib Maleate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
methylthioninium chloride,Methylene blue anhydrous,review,64,chembl,alias match (chembl_synonym): 'methylthioninium chloride' → 'methylene blue anhydrous',1,NA,NA,NA
5-FLOUROURACIL,Fluorouracil,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),1,NA,NA,NA
CALCIUM LEVOFOLINATE PENTAHYDRATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
GSK1265744,Cabotegravir,review,64,chembl,alias match (chembl_synonym): 'gsk1265744' → 'cabotegravir',1,NA,NA,NA
Mastinib mesylate,Masitinib mesylate,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),1,NA,NA,NA
Hyoscine Patch,Scopolamine hydrobromide,review,63,chembl,alias match (chembl_synonym): 'hyoscine' → 'scopolamine hydrobromide',1,NA,NA,NA
AMG 337,Amg-337,review,64,chembl,alias match (chembl_synonym): 'amg 337' → 'amg-337',1,NA,NA,NA
Ropivacain,Ropivacaine,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Hypericum perforatum C 200,St. john's wort,review,63,chembl,alias match (chembl_synonym): 'hypericum' → 'st. john's wort',1,NA,NA,NA
LERCANIDIPINO,Lercanidipine,review,64,chembl,alias match (chembl_synonym): 'lercanidipino' → 'lercanidipine',1,NA,NA,NA
reveglucosidase alpha,Reveglucosidase alfa,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
LEUPROLIDE MESYLATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
YKP3089,Cenobamate,review,64,chembl,alias match (chembl_synonym): 'ykp3089' → 'cenobamate',1,NA,NA,NA
MSC2156119J,Tepotinib hydrochloride,review,64,chembl,alias match (chembl_synonym): 'msc2156119j' → 'tepotinib hydrochloride',1,NA,NA,NA
ABT-199 GDC-0199 10 mg,Venetoclax,review,62,chembl,alias match (chembl_synonym): 'abt-199' → 'venetoclax',1,NA,NA,NA
ABT-199 GDC-0199 50 mg,Venetoclax,review,62,chembl,alias match (chembl_synonym): 'abt-199' → 'venetoclax',1,NA,NA,NA
ABT-199 GDC-0199 100 mg,Venetoclax,review,62,chembl,alias match (chembl_synonym): 'abt-199' → 'venetoclax',1,NA,NA,NA
AFLIBERCET,Aflibercept,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
Human Albumin,Albumin human,review,64,chembl,alias match (chembl_synonym): 'human albumin' → 'albumin human',1,NA,NA,NA
Paracet Weifa,Plosaracetam,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
AZD2014,Vistusertib,review,64,chembl,alias match (chembl_synonym): 'azd2014' → 'vistusertib',1,NA,NA,NA
levonorgesterol,Levonorgestrel,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),1,NA,NA,NA
Chorionic gonadotropin,"Gonadotropin, chorionic",review,64,chembl,"alias match (chembl_synonym): 'chorionic gonadotropin' → 'gonadotropin, chorionic'",1,NA,NA,NA
BAY 1067197,Bay1067197,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Remifentanyl,Remifentanil,review,64,chembl,alias match (chembl_synonym): 'remifentanyl' → 'remifentanil',1,NA,NA,NA
Telotristat Etiprate,NA,review,84,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
epoetina,Epoetin alfa,review,89,fuzzy:manual,fuzzy match (jw similarity 89%),1,NA,NA,NA
AC220 Quizartinib,NA,review,63,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
SODIUM VALPROATE,Valproate sodium,review,64,chembl,alias match (chembl_synonym): 'sodium valproate' → 'valproate sodium',1,NA,NA,NA
Benzylpenicillin,Penicillin g,review,64,chembl,alias match (chembl_synonym): 'benzylpenicillin' → 'penicillin g',1,NA,NA,NA
Potassium Clavulanate,NA,review,64,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
Timolol Maleate,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
podophyllotoxin,Podofilox,review,84,chembl,alias match (ban): 'podophyllotoxin' → 'podofilox',1,NA,NA,NA
tisagenlecleucel-T,Tisagenlecleucel,review,84,chembl,alias match (usan): 'tisagenlecleucel-t' → 'tisagenlecleucel',1,NA,NA,NA
Mercaptamine,Cysteamine,review,84,chembl,alias match (ban): 'mercaptamine' → 'cysteamine',1,NA,NA,NA
Chloride,Cephaloridine,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Malate,Malic acid,review,64,chembl,alias match (chembl_synonym): 'malate' → 'malic acid',1,NA,NA,NA
Acetate,Acetiromate,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),1,NA,NA,NA
ALXN1007,Olendalizumab,review,64,chembl,alias match (chembl_synonym): 'alxn1007' → 'olendalizumab',1,NA,NA,NA
"Sylatron peginterferon alfa-2b for injection, for subcutaneous use",Peginterferon alfa-2b,review,62,chembl,alias match (chembl_synonym): 'sylatron' → 'peginterferon alfa-2b',1,NA,NA,NA
ODM-201 300mg film-coated tablet,Darolutamide,review,62,chembl,alias match (chembl_synonym): 'odm-201' → 'darolutamide',1,NA,NA,NA
Artemisia vulgaris,Artemisin,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
OPA-15406,Difamilast,review,64,chembl,alias match (chembl_synonym): 'opa-15406' → 'difamilast',1,NA,NA,NA
Metformin-Hydrochlorid,Metformin hydrochloride,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),1,NA,NA,NA
DOXORUBICINHYDROCHLORID,Doxorubicin hydrochloride,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),1,NA,NA,NA
CYCLOPHOSPHAMIDMONOHYDRAT,Cyclophosphamide anhydrous,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),1,NA,NA,NA
Avelox,NA,review,89,chembl,ambiguous alias maps to multiple substances,1,NA,NA,NA
alpha tocopherol,Vitamin e,review,64,chembl,alias match (chembl_synonym): 'alpha tocopherol' → 'vitamin e',1,NA,NA,NA
chlorydrate dactylcholine,Chloral hydrate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Adnosine,Adenosine,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
Rocuronio,Rocuronium,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),1,NA,NA,NA
CISATRACURIO BESILATO,Cisatracurium,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Atropina,Atropine,review,92,fuzzy:chembl,fuzzy match (jw similarity 92%),1,NA,NA,NA
Human normal immunoglobulin IVIg,Human normal immunoglobulin (ivig),review,98,fuzzy:epar,fuzzy match (jw similarity 98%),1,NA,NA,NA
clivatizumab tetraxetan,Clivatuzumab tetraxetan,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),1,NA,NA,NA
hepatitis B Surface Antigen,Hepatitis b virus hbsag surface protein antigen,review,64,chembl,alias match (chembl_synonym): 'hepatitis b surface antigen' → 'hepatitis b virus hbsag surface protein antigen',1,NA,NA,NA
Norursodeoxycholic acid,Norucholic acid,review,64,chembl,alias match (chembl_synonym): 'norursodeoxycholic acid' → 'norucholic acid',1,NA,NA,NA
Coagulation Factor VIIa Recombinant,Coagulation factor vii human,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),1,NA,NA,NA
Cincacalcet,Cinacalcet,review,89,fuzzy:epar,fuzzy match (jw similarity 89%),1,NA,NA,NA
Hydroxyethylstarch 6 130,Hetastarch,review,63,chembl,alias match (chembl_synonym): 'hydroxyethylstarch' → 'hetastarch',1,NA,NA,NA
LUM001,Maralixibat chloride,review,64,chembl,alias match (chembl_synonym): 'lum001' → 'maralixibat chloride',1,NA,NA,NA
HUMAN NORMAL IMMUNOGLOBULIN IV,Human normal immunoglobulin,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
18Fflutemetamol,Flutemetamol,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),1,NA,NA,NA
Ifosphamide,Ifosfamide,review,91,fuzzy:manual,fuzzy match (jw similarity 91%),1,NA,NA,NA
Etopside,Etoposide,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),1,NA,NA,NA
Octerotide,Octreotide,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),1,NA,NA,NA
Fingolimodi,Fingolimod,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),1,NA,NA,NA
ADALIMUMAB-EU,Adalimumab,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),1,NA,NA,NA
Autologous adipose-derived stem cells,Autologous adipose-derived stromal vascular fraction,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
CHLORPHENAMINE,Chlorpheniramine,review,64,chembl,alias match (chembl_synonym): 'chlorphenamine' → 'chlorpheniramine',1,NA,NA,NA
Clobetasol propionate 0.05,Clobetasol propionate,review,83,chembl,alias match (ban): 'clobetasol' → 'clobetasol propionate',1,NA,NA,NA
osimertnib,Osimertinib,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),1,NA,NA,NA
INC280,Capmatinib,review,64,chembl,alias match (chembl_synonym): 'inc280' → 'capmatinib',1,NA,NA,NA
bromuro de glicopirronio,Glycopyrronium bromide,review,64,chembl,alias match (chembl_synonym): 'bromuro de glicopirronio' → 'glycopyrronium bromide',1,NA,NA,NA
ANTIGENOS DEL VIRUS DE LA GRIPE A,Angiotensin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ANTIGENOS DEL VIRUS DE LA GRIPE B,Angiotensin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ANTIGENOS DEL VIRUS DE LA GRIPE  B,Angiotensin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
ANTIGENOS DEL VIRUS DE LA GRIPE  A,Angiotensin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
Dexametasona,Dexamethasone,review,64,chembl,alias match (chembl_synonym): 'dexametasona' → 'dexamethasone',1,NA,NA,NA
BUPIVACAINA,Bupivacaine,review,64,chembl,alias match (chembl_synonym): 'bupivacaina' → 'bupivacaine',1,NA,NA,NA
MEDI4893,Suvratoxumab,review,64,chembl,alias match (chembl_synonym): 'medi4893' → 'suvratoxumab',1,NA,NA,NA
DACTYLIS GLOMERATA POLLEN EXTRACT,Dactolisib,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),1,NA,NA,NA
LOLIUM PERENNE POLLEN EXTRACT,Gallium,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),1,NA,NA,NA
