alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
max-planck-institute of psychiatry,Max Planck Institute of Psychiatry,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maxima mc,Maxima MC,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maxima medical center,Maxima MC,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mayne pharma,Mayne Pharma Plc,NA,NA,unknown,euctr_email_domain,euctr_email_domain:maynepharma.com,0.85
mayne pharma llc,Mayne Pharma Plc,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
mayo clinic,Mayo Clinic,NA,NA,hospital,llm_reviewed,llm_reviewed,1
mayoly-spindler,Laboratoires Mayoly Spindler SA,NA,NA,unknown,llm_reviewed,llm_reviewed,1
maze therapeutics inc,Maze Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mb pharma s r o,OM Pharma SA,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mc slotervaart,MC Slotervaart,NA,NA,hospital,llm_reviewed,llm_reviewed,1
mc2 therapeutics limited,MC2 Therapeutics,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
mc2 therapeutics ltd,MC2 Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mcm klosterfrau gmbh,MCM Klosterfrau GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mcm klosterfrau gmbh co kg,MCM Klosterfrau GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mcm klosterfrau vertriebs gmbh,MCM Klosterfrau GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mcm klosterfrau vertriebsgesellschaft mbh,MCM Klosterfrau Vertriebsgesellschaft mbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mcm vaccine b v,MCM Vaccine B.V.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mcmaster university,McMaster University,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
mcneil ab,Johnson & Johnson,Johnson & Johnson,Janssen / Johnson & Johnson,industry,bulk_reviewed,bulk_reviewed,1
mcneil consumer and specialty pharmaceuticals,Johnson & Johnson,Johnson & Johnson,Janssen / Johnson & Johnson,industry,llm_reviewed,llm_reviewed,1
mcneil ltd,Johnson & Johnson,Johnson & Johnson,Janssen / Johnson & Johnson,industry,llm_reviewed,llm_reviewed,1
md phd salome kristensen,"MD, PhD Salome Kristensen",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
mdiple hpital mutualiste,Médipôle Hôpital Mutualiste,NA,NA,hospital,llm_reviewed,llm_reviewed,1
mdm s p a,MDM S.p.A.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mds pharma services,MDS Pharma Services,NA,NA,unknown,llm_reviewed,llm_reviewed,1
meander mc,Meander Medical Center,NA,NA,unknown,llm_reviewed,llm_reviewed,1
meander medical center,Meander Medical Center,NA,NA,unknown,llm_reviewed,llm_reviewed,1
meander medical centre,Meander Medical Center,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
meander medisch centrum,Meander Medical Center,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
mech-sense aalborg university hospital,"Mech-Sense, Aalborg University Hospital",NA,NA,hospital,llm_reviewed,llm_reviewed,1
mech-sense department og gastroenterology aalborg sygehus,Aalborg University Hospital,NA,NA,hospital,location_postcode,location_postcode,0.7
mech-sense dept gastroenterology hepatology aalborg university hospital,Aalborg University Hospital,NA,NA,hospital,manual,manual,1
mecklin jukka-pekka,Mecklin Jukka-Pekka,NA,NA,unknown,llm_reviewed,llm_reviewed,1
med fakultaet der friedrich-alexander universitaet erlangen-nuernberg,Universitätsklinikum Erlangen,NA,NA,hospital,llm_reviewed,llm_reviewed,1
med klinik / kardiologie der med fakultt carl gustav carus an der technischen unversitt dresden,Dresden University of Technology,NA,NA,unknown,llm_reviewed,llm_reviewed,1
med klinik ii grosshadern klinikum der universitt mnchen,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,Klinikum Der Universitat Munchen AöR,hospital,llm_reviewed,llm_reviewed,1
med uni graz univ klinik dermatologie abteilung fr allgemeine dermatologie,"Med Uni Graz, Univ. Klinik Dermatologie,Abteilung fr Allgemeine Dermatologie",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
med uni graz univ klinik innere medizin abt rheumatologie und immunologie,"Med Uni Graz, Univ. Klinik Dermatologie,Abteilung fr Allgemeine Dermatologie",NA,NA,unknown,location_postcode,location_postcode,0.7
med uni wien klinik fr innere i,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
med uni wien uk fr neurologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
med uni wien universittsklinik fr ansthesie allgemeine intensivmedizin und schmerztherapie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,location_postcode,location_postcode,0.7
med univ wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
med univ wien innere med i abt f palliativmedizin,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
med univ wien klinik f innere mdizin i onkologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
med univ wien klinik f innere med i onkologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,llm_reviewed,llm_reviewed,1
med univ wien klinik fr klinische pharmakologie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
med univ wien univ klinik fr innere medizin iii abt gastroenterologie und hepatologie,"Med. Univ. Wien, Univ. Klinik fr Innere Medizin III, Abt. Gastroenterologie und Hepatologie",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
med univ wien universittsklinik fr ansthesie allgemeine intensivmedizin und schmerztherapie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
med universitaetsklinik graz ao univ professor dr med thomas c wascher,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,llm_reviewed,llm_reviewed,1
meda,MEDA AB,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
meda ab,MEDA AB,NA,NA,unknown,llm_reviewed,llm_reviewed,1
meda pharma gmbh and co kg,MEDA Pharma GmbH & Co. KG,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
meda pharma gmbh co kg,MEDA Pharma GmbH & Co. KG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
meda pharma gmbh co kg / meda pharma gmbh co kg / meda pharma gmbh co kg / meda pharma gmbh co kg,MEDA Pharma GmbH & Co. KG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
meda pharma gmbh co kg a mylan company,MEDA Pharma GmbH & Co. KG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medac gesellschaft fr klinische spezialprparate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,manual,manual,1
medac gesellschaft fuer klinische spezialpraeparate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
medac gesellschaft fuer klinische spezialprapaerate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,manual,ctis_businesskey,0.95
medac gesellschaft fuer klinische spezialprparate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,location_postcode,location_postcode,0.7
medac gmbh,medac GmbH,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medapharma,MedaPharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medco health solutions inc,"Medco Health Solutions, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medday pharmaceuticals,MedDay Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medday pharmaceuticals sa,MEDDAY SAS,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medday sas,MEDDAY SAS,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medeca pharma ab,Medeca Pharma AB,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medesis pharma sa,Medesis Pharma SA,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medestea research production,Medestea Research & Production,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medi-flex,Medi-Flex,NA,NA,unknown,llm_reviewed,llm_reviewed,1
mediar therapeutics inc,Mediar Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medibiofarma s l,Medibiofarma S.L.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medibiofarma s l / medibiofarma s l,Medibiofarma S.L.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medica scientia innovation research aro,"MEDICA SCIENTIA INNOVATION RESEARCH, ARO",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medica scientia innovation research medsir,MedSIR - Medica Scientia Innovation Research,NA,NA,industry,bulk_reviewed,bulk_reviewed,1
medica scientia innovation research medsir aro,Medica Scientia Innovation Research MedSIR ARO,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medica scientia innovation research s l,MedSIR - Medica Scientia Innovation Research,NA,NA,industry,manual,manual,1
medica scientia innovation research s l / medica scientia innovation research s l,MedSIR - Medica Scientia Innovation Research,NA,NA,industry,llm_reviewed,llm_reviewed,1
medica scientia innovation research s l / medica scientia innovation research s l / stemline therapeutics inc,MedSIR - Medica Scientia Innovation Research,NA,NA,industry,llm_reviewed,llm_reviewed,1
medica scientia innovation research s l / medical university of vienna,MedSIR - Medica Scientia Innovation Research / Medical University Of Vienna,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medica scientia innovation research s l medsir,MedSIR - Medica Scientia Innovation Research,NA,NA,industry,manual,manual,1
medica scientia innovation research sl,MedSIR - Medica Scientia Innovation Research,NA,NA,industry,manual,manual,1
medicago rd inc,Medicago,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical center - university of freiburg,Universitätsklinikum Freiburg,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
medical center - university of freiburg / medical center - university of freiburg,Universitätsklinikum Freiburg,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
medical center -university of freiburg,Universitätsklinikum Freiburg,NA,NA,hospital,location_postcode,location_postcode,0.7
medical center alkmaar,Medical Center Alkmaar,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical center leeuwarden,Medical Centre Leeuwarden,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical center- universtty of freiburg department of child,Universitätsklinikum Freiburg,NA,NA,hospital,manual,manual,1
medical center- universtty of freiburg department of child and adolescent psychiatry psychotherapy and psychosomatics,Universitätsklinikum Freiburg,NA,NA,hospital,llm_reviewed,llm_reviewed,1
medical centre haaglanden,Haaglanden Medisch Centrum,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medical centre haaglanden mch / medical centre haaglanden mch,Haaglanden Medisch Centrum,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical centre leeuwarden,Medical Centre Leeuwarden,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical department haukeland university hospital,Haukeland University Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
medical department i,Medical Department I,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical department m endocrinology diabetes,Medical Department M Endocrinology Diabetes,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medical developments international limited,Medical Developments International,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical enterprises europe b v,Medical Enterprises Europe B.V.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical ethics uk ltd,Medical Ethics UK Ltd,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medical faculty magdeburg,Otto-von-Guericke University,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
medical faculty otto-von-guericke university,"Medical Faculty, Otto-von-Guericke University",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medical faculty otto-von-guericke-university magdeburg,"Medical Faculty, Otto-von-Guericke-University Magdeburg",NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical faculty tu dresden,Dresden University of Technology,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical faculty university magdeburg,Otto-von-Guericke University,NA,NA,hospital,llm_reviewed,llm_reviewed,1
medical institutions of the district oberpfalz/bayern medbo gmbh,Medical Institutions of the District Oberpfalz/Bayern MedBO GmbH,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medical research council,Medical Research Council,NA,NA,academic,bulk_reviewed,bulk_reviewed,1
medical research council clinical trial unit,University College London,University College London,University College London,academic,llm_reviewed,llm_reviewed,1
medical research council clinical trials unit,Medical Research Council Clinical Trials Unit,NA,NA,academic,bulk_reviewed,bulk_reviewed,1
medical research institute of new zealand,Medical Research Institute of New Zealand,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical research laboratory clinical institute of medicine aarhus university hospital,"Medical Research Laboratory, Clinical institute of Medicine, Aarhus University Hospital",NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
medical school dept of cardiology and angiology,"Medical School, Dept. of Cardiology and Angiology",NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical school hannover,Medizinische Hochschule Hannover,NA,NA,academic,llm_reviewed,llm_reviewed,1
medical school hannover / medical school hannover,Medizinische Hochschule Hannover,NA,NA,cooperative_group,bulk_reviewed,bulk_reviewed,1
medical school of hannover,Medizinische Hochschule Hannover,NA,NA,academic,llm_reviewed,llm_reviewed,1
medical unicersity of gdansk,Medical University Of Gdansk,NA,NA,unknown,euctr_email_domain,euctr_email_domain:gumed.edu.pl,0.85
medical univeristy of bialystok,Medical University Of Bialystok,NA,NA,unknown,location_postcode,location_postcode,0.7
medical univerity of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medical univerity vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medical university dpt internal medicin division of general inteal medicine,"Medical University, Dpt. Internal Medicin, Division of General Inteal Medicine",NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical university dpt internal medicin division of general internal medicine,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,llm_reviewed,llm_reviewed,1
medical university dpt internal medicine div of general internal medicine,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,llm_reviewed,llm_reviewed,1
medical university graz,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,llm_reviewed,llm_reviewed,1
medical university graz department for plastic surgery,"Medical University Graz, Department for Plastic Surgery",NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
medical university graz department of internal medicine division of gastroenterology and hepatology,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,llm_reviewed,llm_reviewed,1
medical university graz department of ophtalmology,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,manual,1
medical university graz department of rheumatology and immunology,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,manual,1
medical university greifswald,Universitätsklinikum Greifswald,NA,NA,hospital,llm_reviewed,llm_reviewed,1
medical university innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,manual,manual,1
medical university innsbruck - department fr kinder- und jugendheilkunde pdiatrie iii,Medical University Innsbruck - Department fr Kinder- und Jugendheilkunde Pdiatrie III,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
medical university innsbruck department of visceral transplant,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,manual,manual,1
medical university innsbruck department of visceral transplant und thoracic surgery,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,llm_reviewed,llm_reviewed,1
medical university innsbruck internal medicine v,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,llm_reviewed,llm_reviewed,1
medical university medical center groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,llm_reviewed,llm_reviewed,1
medical university of bialystok,Medical University Of Bialystok,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medical university of gdansk,Medical University Of Gdansk,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medical university of gdask,Medical University Of Gdansk,NA,NA,unknown,location_postcode,location_postcode,0.7
medical university of graz,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,manual,1
medical university of graz - division of endocrinology and metabolism,Medical University of Graz - Division of Endocrinology and Metabolism,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medical university of graz division of cardiology,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,manual,1
medical university of graz/department of internal medicine,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,manual,1
medical university of graz/department of internal medicine/division of endocrinology and diabetology,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,llm_reviewed,llm_reviewed,1
medical university of innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,manual,manual,1
medical university of innsbruck university clinic for pediatrics iii,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,llm_reviewed,llm_reviewed,1
medical university of lodz,Medical University Of Lodz,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medical university of lublin,Medical University of Lublin,NA,NA,unknown,llm_reviewed,llm_reviewed,1
medical university of silesia,Medical University Of Lodz,NA,NA,unknown,location_postcode,location_postcode,0.7
medical university of silesia katowice poland,Medical University Of Silesia Katowice Poland,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medical university of vienna - abteilung fr thoraxchirurgie,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,llm_reviewed,llm_reviewed,1
medical university of vienna - department of neurology,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,llm_reviewed,llm_reviewed,1
medical university of vienna / diakonhjemmet sykehus as / academisch ziekenhuis leiden / karolinska university hospital,Medical University of Vienna / Diakonhjemmet Sykehus AS / Academisch Ziekenhuis Maastricht,NA,NA,hospital,llm_reviewed,llm_reviewed,1
medical university of vienna / medizinische universitt wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,llm_reviewed,llm_reviewed,1
