raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
York Hospitals NHS Trust,York Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,York Hospital NHS Trust,llm-reviewed: matched established canonical
"ICIN / UMCG, Van Buchem Stichting",Icin / Umcg Van Buchem Stichting,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Minna Tallgren,Minna Tallgren,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Minna Tallgren,llm-reviewed: raw is canonical
MAROS Arzneimittel GmbH,Maros Arzneimittel,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,MAROS Arzneimittel GmbH,llm-reviewed: raw is canonical
Gentofte University Hospital,Gentofte University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Gentofte University Hospital,bulk-accepted: raw == candidate
Chirurgische Gemeinschaftspraxis Sdstadt,Chirurgische Gemeinschaftspraxis Sdstadt,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Chirurgische Gemeinschaftspraxis Sdstadt,llm-reviewed: raw is canonical
University Eye Hospital,University Eye Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Eye Hospital,llm-reviewed: raw is canonical
FAES Farma S.A.,Faes Farma S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,FAES Farma S.A.,llm-reviewed: raw is canonical
Dr. Olaf Stanger,Dr Olaf Stanger,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dr. Olaf Stanger,llm-reviewed: raw is canonical
"Acusphere, Inc.",Acusphere,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Acusphere, Inc.","bulk-accepted: no external match, raw is canonical"
Childrens Clinic Randers,Childrens Clinic Randers,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Childrens Clinic Randers,llm-reviewed: raw is canonical
Vicente Barrio Lucia,Vicente Barrio Lucia,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Vicente Barrio Lucia,llm-reviewed: raw is canonical
LABORATORIOS NORMON S.A.,Laboratorios Normon S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Laboratorios Normon S.A.,llm-reviewed: corrected casing
Alfacell Corporation,Alfacell,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Alfacell Corporation,llm-reviewed: raw is canonical
Department Of Paediatric Cardiology,Department Of Paediatric Cardiology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Department Of Paediatric Cardiology,llm-reviewed: raw is canonical
FUNDACIN PARA LA FORMACIN E INVESTIGACIN SANITARIAS DE LA REGIN DE MURCIA,Fundacin Para La Formacin E Investigacin Sanitarias De La Regin De Murcia,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,llm-reviewed: corrected casing and encoding
"HUS, Korvaklinikka",Hus Korvaklinikka,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Glasgow  Greater Glasgow Health Board,University Of Glasgow Greater Glasgow Health Board,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NHS Greater Glasgow and Clyde,llm-reviewed: matched established canonical
Merck  Co,MSD,industry,review,89,manual,alias match: 'merck co' → 'MSD',1,accepted,MSD,llm-reviewed: Merck & Co. = MSD outside US
URIACH J. URIACH Y COMPANIA S.A.,Uriach J Uriach Y Compania S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,J. Uriach y Compañía S.A.,llm-reviewed: matched established canonical
"Prof. Sechtem, Department of Cardiology, Robert Bosch Hospital",Prof Sechtem Department Of Cardiology Robert Bosch Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital Sint Radboud,University Hospital Sint Radboud,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Hospital Sint Radboud,bulk-accepted: raw == candidate
Matti Vlimki,Matti Vlimki,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Matti Vlimki,llm-reviewed: raw is canonical
Medway NHS Trust,Medway Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Medway NHS Trust,llm-reviewed: raw is canonical
St Radboud UMC,St Radboud Umc,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,St Radboud UMC,bulk-accepted: raw == candidate
Charit-Universittsmedizin Berlin Department of Rheumatology and Clinical Immunology,Charité Universitätsmedizin Berlin,hospital,review,66,location_postcode,alias match: 'charit-universittsmedizin berlin' → 'Charité Universitätsmedizin Berlin',1,accepted,Charité Universitätsmedizin Berlin,llm-reviewed: dept → hospital canonical
"Dep. Ophthalmology, Medical University of Vienna",Dep Ophthalmology Medical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospitals KU Leuven,University Hospitals Ku Leuven,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,UZ Leuven,llm-reviewed: matched established canonical
UCL University College London,University College London,academic,review,82,manual,alias match: 'ucl' → 'University College London',1,accepted,University College London,llm-reviewed: corrected to standard name
Laboratoires 3M Sant,Laboratoires 3m Sant,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Laboratoires 3M Sant,llm-reviewed: raw is canonical
University Clinic Internal Medicine I,University Clinic Internal Medicine I,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Clinic Internal Medicine I,llm-reviewed: raw is canonical
Poole Hospital NHS Trust,Poole Hospital Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Poole Hospital NHS Trust,llm-reviewed: raw is canonical
Danmarks Farmaceutiske Universitet,Danmarks Farmaceutiske Universitet,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Danmarks Farmaceutiske Universitet,llm-reviewed: raw is canonical
Retinaklinikken Omnia,Retinaklinikken Omnia,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Retinaklinikken Omnia,llm-reviewed: raw is canonical
Copenhagen CF-centre,Copenhagen Cf-Centre,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Copenhagen CF-centre,bulk-accepted: raw == candidate
"Abbott Laboratories Limited Queenborough, Kent, ME11 5EL, England",Abbott,industry,review,87,manual,alias match: 'abbott' → 'Abbott',1,NA,NA,NA
Norpharma A/S,Norpharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Norpharma A/S,llm-reviewed: raw is canonical
Guys  St Thomas NHS Foundation Trust / Kings College London,Guys St Thomas Nhs Foundation Trust / Kings College London,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Guy's and St Thomas' NHS Foundation Trust,llm-reviewed: matched established canonical
Vifor Int.,Vifor Int,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Vifor International Inc.,llm-reviewed: matched established Vifor canonical
"ICORG, all-Ireland Cooperative Oncology Research Group",Icorg All-Ireland Cooperative Research Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Pediatrics, The Childrens Hospital, Denver",Dept Of Pediatrics The Childrens Hospital Denver,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CELLERIX, S.L.",Cellerix S L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"CELLERIX, S.L.","bulk-accepted: no external match, raw is canonical"
The Immune Response Corporation,The Immune Response,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,The Immune Response Corporation,llm-reviewed: raw is canonical
ASAC PHARMACEUTICAL INTERNATIONAL A.I.E.,Asac Pharmaceutical A I E,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ASAC PHARMACEUTICAL INTERNATIONAL A.I.E.,llm-reviewed: raw is canonical
Nutrim,Nutrim,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Nutrim,llm-reviewed: raw is canonical
"Laboratorios Leti, S.L.unipersonal",Laboratorios Leti S L Unipersonal,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospitals Birmingham NHS Trust,University Of Birmingham,academic,review,83,euctr_email_domain:bham.ac.uk,alias match: 'university hospitals birmingham' → 'University Of Birmingham',1,accepted,University Hospitals Birmingham NHS Foundation Trust,llm-reviewed: corrected to foundation trust
"SOGUG, Grupo espaol para el estudio del cancer genitourinario",Sogug Grupo Espaol Para El Estudio Del Cancer Genitourinario,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Charit Universittsmedizin Berlin, Campus Benjamin Franklin",Charité Universitätsmedizin Berlin,hospital,review,68,location_postcode,alias match: 'charit universittsmedizin berlin' → 'Charité Universitätsmedizin Berlin',1,NA,NA,NA
MedQuality Forschung GmbH,Medquality Forschung,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,MedQuality Forschung GmbH,llm-reviewed: raw is canonical
North Staffordshire Combined Healthcare Trust,North Staffordshire Combined Healthcare Trust,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,North Staffordshire Combined Healthcare Trust,llm-reviewed: raw is canonical
"Johnson  Johnson Pharamceutical Resarch  Development, L.L.C",Johnson Johnson Pharamceutical Resarch Development L L C,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Johnson  Johnson Pharamceutical Resarch  Development, L.L.C","bulk-accepted: no external match, raw is canonical"
ARCHIMEDES,Archimedes,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Archimedes Development Ltd,llm-reviewed: corrected to full name
"Jens Benn Sorensen, Dept. oncology, Finsen Centre/National University Hospital",Jens Benn Sorensen Dept Finsen Centre/National University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratoires Merck Sharp  Dohme-Chibret,Laboratoires Merck Sharp Dohme-Chibret,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Laboratoires Merck Sharp  Dohme-Chibret,bulk-accepted: raw == candidate
Kalevi Pihlajamki,Kalevi Pihlajamki,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Kalevi Pihlajamki,bulk-accepted: raw == candidate
Direccin General de Salud Pblica Conselleria de Sanidad de la Comunidad Valenciana,Direccin General De Salud Pblica Conselleria De Sanidad De La Comunidad Valenciana,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Direccin General de Salud Pblica Conselleria de Sanidad de la Comunidad Valenciana,llm-reviewed: raw is canonical
"Medical University of Vienna, Department of Internal Medicine IV",Medical University Of Vienna Department Of Internal Medicine Iv,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Provident Clinical Research  Consulting, Inc.",Provident Clinical Research Consulting,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cliniques Universitaires SAINT-LUC,University College London,academic,review,69,location_postcode,alias match: 'cliniques universitaires saint-luc' → 'University College London',1,accepted,Cliniques Universitaires St Luc,llm-reviewed: matched established canonical
"Department of Oral Surgery Dental School Med. Univ. Graz, Austria",Department Of Oral Surgery Dental School Med Univ Graz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
imperial college,Imperial College,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,accepted,Imperial College,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Red Europea de Mieloma European Myeloma Network,Red Europea De Mieloma European Myeloma Network,cooperative_group,unknown,0,NA,no reliable sponsor match,1,accepted,European Myeloma Network,llm-reviewed: matched established canonical
"TolerRx, Inc.",Tolerrx,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"TolerRx, Inc.","bulk-accepted: no external match, raw is canonical"
Morphotek,Morphotek,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Morphotek Inc.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Dept. Ob.Gyn, Univ Oulu",Dept Ob Gyn Univ Oulu,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Technical University Dresden, Department of Dermatology",Technical University Dresden Department Of Dermatology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Besancon University Hospital,Besancon University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,CHU de Besançon,llm-reviewed: matched established canonical
Osteologix A/S,Osteologix,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Osteologix A/S,llm-reviewed: raw is canonical
JDRF Danielle Alberti Memorial Centre For Diabetes Complications Baker Heart Research Institute,Jdrf Danielle Alberti Memorial Centre For Diabetes Complications Baker Heart Research Institute,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,JDRF Danielle Alberti Memorial Centre For Diabetes Complications Baker Heart Research Institute,llm-reviewed: raw is canonical
University of Surrey Clinical Research Centre,University Of Surrey Clinical Research Centre,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of Surrey,llm-reviewed: CRC → university canonical
GMIHO Gesellschaft fr Medizinische Innovation/Hmatologie und Onkologie mbH,Gmiho Gesellschaft Fr Medizinische Innovation/Hmatologie Und Onkologie Mbh,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GMIHO,llm-reviewed: matched established GMIHO canonical
GMIHO Gesellschaft fr medizinische Innovation/Hmatologie und Onkologie mbH,Gmiho Gesellschaft Fr Medizinische Innovation/Hmatologie Und Onkologie Mbh,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GMIHO,llm-reviewed: matched established GMIHO canonical
AZIENDA OSPEDALIERA L. SACCO  A.O. DI RILIEVO NAZIONALE,Azienda Ospedaliera L Sacco A O Di Rilievo Nazionale,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Azienda Ospedaliera L. Sacco,llm-reviewed: corrected casing
AZ-VUB,Az-Vub,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,AZ-VUB,llm-reviewed: raw is canonical
Biovitrum AB publ,Biovitrum Ab Publ,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Biovitrum AB publ,bulk-accepted: raw == candidate
Otto M. Lesch,Otto M Lesch,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Otto M. Lesch,llm-reviewed: raw is canonical
NEUROBIOTEC GMBH,Neurobiotec,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NeuroBiotec GmbH,llm-reviewed: corrected casing
"Ortopdkirurgisk Center, Aarhus Universitets Hospital",Ortopdkirurgisk Center Aarhus Universitets Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Gynecological Oncology, University Hospital, rebro",Department Of Gynecological University Hospital Rebro,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Iceland, Dept. Pharmacology",University Of Iceland Dept Pharmacology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Prim. Univ.Prof. Dr. Christian Pirich Department of Nuclear Medicine and Endocrinology, PMU Salzburg",Prim Univ Prof Dr Christian Pirich Department Of Nuclear Medicine And Endocrinology Pmu Salzburg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ICT Instituto Cientfico y Tcnolgico de Navarra,Ict Instituto Cientfico Y Tcnolgico De Navarra,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ICT Instituto Cientfico y Tcnolgico de Navarra,bulk-accepted: raw == candidate
Danube Pharmaceuticals Inc.,Danube,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Danube Pharmaceuticals Inc.,"bulk-accepted: no external match, raw is canonical"
Addex Pharmaceuticals SA,Addex,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Addex Pharmaceuticals S.A.,llm-reviewed: matched established canonical
The University of Leeds / The University of Sheffield,The University Of Leeds / The University Of Sheffield,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,The University of Leeds / The University of Sheffield,llm-reviewed: raw is canonical
Bundeswehr,Bundeswehr,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Bundeswehr,llm-reviewed: raw is canonical
Professor Anita Leys - Dienst Oftalmologie UZ St. Rafal,Professor Anita Leys - Dienst Oftalmologie Uz St Rafal,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Professor Anita Leys - Dienst Oftalmologie UZ St. Rafal,"bulk-accepted: no external match, raw is canonical"
UMC ST Radboud,Umc St Radboud,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,UMC ST Radboud,bulk-accepted: raw == candidate
Nycomed Austria GmbH,Nycomed,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Nycomed GmbH,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Johnson  Johnson Consumer and Personal Products Worldwide,Johnson Johnson Consumer And Personal Products Worldwide,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Johnson & Johnson,llm-reviewed: corrected punctuation; J&J canonical
Royal Liverpool Childrens NHS Trust,Royal Liverpool Childrens Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Royal Liverpool Childrens NHS Trust,bulk-accepted: raw == candidate
"Klinikum der Ludwig-Maximilians Universitt Mnchen, Klinikum Grohadern",Klinikum Der Ludwig-Maximilians Universitt Mnchen Klinikum Grohadern,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Koningin Wilhelmina Fonds,Koningin Wilhelmina Fonds,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Koningin Wilhelmina Fonds,llm-reviewed: raw is canonical
Futura Medical Developments FMD / SSL International Plc,Futura Medical Developments Fmd / Ssl,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Futura Medical Developments Ltd.,llm-reviewed: FMD primary entity
"Queen Mary, University of London QMUL",Queen Mary University Of London Qmul,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Giessen,University Of Giessen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Justus-Liebig-Universität Gießen,llm-reviewed: matched established canonical
