raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Univerzity Hospital Krlovsk Vinohrady,Fakultn nemocnice Krlovsk Vinohrady,unknown,review,84,euctr_email_domain:fnkv.cz,alias match: 'univerzity hospital krlovsk vinohrady' → 'Fakultn nemocnice Krlovsk Vinohrady',1,NA,NA,NA
"Anaesthesia Department, Hvidovre Hospital, Capital Region of Denmark",Anaesthesia Department Hvidovre Hospital Capital Region Of Denmark,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Hvidovre Hospital,llm-reviewed: dept → hospital canonical
"IBSA, Institut Biochimique, S.A.",Ibsa Institut Biochimique S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,IBSA Institut Biochimique,llm-reviewed: corrected all-caps
Gesellschaft fr Pdiatrische Onkologie  Hmatologie GPOH gGmbH,Gesellschaft Fr Pdiatrische Onkologie Hmatologie Gpoh Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mayne Pharma,Mayne Pharma Plc,unknown,review,84,euctr_email_domain:maynepharma.com,alias match: 'mayne pharma' → 'Mayne Pharma Plc',1,NA,NA,NA
UNIVERSITTSKLINIK ULM,University Hospital,hospital,review,69,location_postcode,alias match: 'universittsklinik ulm' → 'University Hospital',1,NA,NA,NA
Lluita contra la SIDA Foundation,Lluita Contra La Sida Foundation,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundació Lluita contra la SIDA,llm-reviewed: raw is canonical; same as L11859
Fundacin Pblica Andaluza para la Investigacin de Mlaga en Biomedicina y Salud  FIMABIS,Fundacin Pblica Andaluza Para La Investigacin De Mlaga En Biomedicina Y Salud Fimabis,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,FIMABIS - Fundación Pública Andaluza para la Investigación de Málaga en Biomedicina y Salud,llm-reviewed: matched manual alias; corrected encoding; same as L11395
Medica Scientia Innovation Research S.L MEDSIR,Medica Scientia Innovation Research S L Medsir,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Medica Scientia Innovation Research MedSIR,llm-reviewed: matched established canonical
"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",Jiangsu Hengrui Co,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Jiangsu Hengrui Pharmaceuticals,llm-reviewed: raw is canonical
Modra Pharmaceuticals,Modra Pharmaceuticals BV,unknown,review,84,euctr_email_domain:modrapharmaceuticals.com,alias match: 'modra pharmaceuticals' → 'Modra Pharmaceuticals BV',1,NA,NA,NA
"Sumitomo Pharma America, Inc. SMPA",Sumitomo Pharma America Inc Smpa,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Secura Bio, Inc",Secura Bio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
X4 Pharmaceuticals Incorporated,X4 Pharmaceuticals,unknown,review,84,euctr_email_domain:x4pharma.com,alias match: 'x4 pharmaceuticals incorporated' → 'X4 Pharmaceuticals',1,NA,NA,NA
ITF Research Pharma S.L.U.,Itf Research Pharma S L U,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,ITF Research Pharma SLU,llm-reviewed: raw is canonical; same as L10747
St Olavs Hospital,St Olavs Hospital,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,"St. Olavs Hospital, Trondheim University Hospital",llm-reviewed: matched manual alias; same as L11369
Medicines Development for Global Health Limited,Medicines Development for Global Health,unknown,review,84,euctr_email_domain:medicinesdevelopment.com,alias match: 'medicines development for global health limited' → 'Medicines Development for Global Health',1,NA,NA,NA
Cytovation AS,Cytovation As,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IQVIA RDS FRANCE SAS,Iqvia Rds,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The University of Calgary,University of Calgary,unknown,review,84,euctr_email_domain:ucalgary.ca,alias match: 'the university of calgary' → 'University of Calgary',1,NA,NA,NA
ULB ERASME,Ulb Erasme,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,CUB - Hôpital Erasme,llm-reviewed: matched manual alias; ULB ERASME = CUB Hôpital Erasme
Fundaci Clnic per a la recerca Biomdica,Fundaci Clnic Per A La Recerca Biomdica,NA,review,99,review_queue|manual,ambiguous alias maps to multiple sponsors,1,accepted,Fundació Clínic per a la Recerca Biomèdica,llm-reviewed: matched manual alias; corrected encoding Fundaci→Fundació
Ocumension Hong Kong Limited,Ocumension Hong Kong,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Melanoma Institute Australia,Melanoma Institute Australia,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Melanoma Institute Australia,llm-reviewed: raw is canonical
INTERVENTIONAL CARDIOVASC. RESEARCH  CLINICAL TRIALS AT ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,Interventional Cardiovasc Research Clinical Trials At Icahn School Of Medicine At Mount Sinai,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Palobiofarma, S.L",Palobiofarma S L,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,PaloBiofarma,llm-reviewed: matched manual alias; same as L11422
Priothera S.A.S.,Priothera S A S,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Priothera S.A.S.,llm-reviewed: raw is canonical
MinervaX Aps,Minervax Aps,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,MinervaX Aps,llm-reviewed: raw is canonical
"Cytokinetics, Incorporated","Cytokinetics, Inc.",unknown,review,69,location_postcode,"alias match: 'cytokinetics incorporated' → 'Cytokinetics, Inc.'",1,NA,NA,NA
"CNS Pharmaceuticals, Inc.",Cns,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Pblica Andaluza para la Gestin de la Investigacin en Salud de Sevilla FISEVI.,Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundación Pública Andaluza para la Gestión de la Investigación en Salud de Sevilla,llm-reviewed: corrected encoding; same as L11411
"VasaraGen, Inc.",Vasaragen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Oculis SA,Oculis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ASAC Pharmaceutical Inmunology, S.A.",Asac Pharmaceutical Inmunology S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,ASAC Pharmaceutical Inmunology S.A.,llm-reviewed: raw is canonical
Oxular Limited,Oxular,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut Klinick a Experimentln Medicny,Institut Klinick A Experimentln Medicny,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Institut Klinické a Experimentální Medicíny (IKEM),llm-reviewed: corrected encoding Klinick→Klinické Experimentln→Experimentální Medicny→Medicíny
Fulcrum Therapeutics,Fulcrum Therapeutics Inc.,unknown,review,84,euctr_email_domain:fulcrumtx.com,alias match: 'fulcrum therapeutics' → 'Fulcrum Therapeutics Inc.',1,NA,NA,NA
"Timber Pharmaceuticals, Inc",Timber Pharmaceuticals,unknown,review,84,euctr_email_domain:timberpharma.com,alias match: 'timber pharmaceuticals inc' → 'Timber Pharmaceuticals',1,NA,NA,NA
GeNeuro S.A.,GeneUro SA,unknown,review,69,location_postcode,alias match: 'geneuro s a' → 'GeneUro SA',1,NA,NA,NA
"VCN Biosciences, S.L.",Vcn S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
EVAXION BIOTECH A/S,Evaxion Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VICO Therapeutics B.V.,Vico B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TECNIMEDE, Sociedade Tcnico-Medicinal, S.A.",Tecnimede Sociedade Tcnico-Medicinal S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,"Tecnimede, Sociedade Técnico-Medicinal, S.A.",llm-reviewed: corrected encoding Tcnico-Medicinal→Técnico-Medicinal
Karuna Therapeutics,Karuna Therapeutics Inc.,unknown,review,84,euctr_email_domain:karunatx.com,alias match: 'karuna therapeutics' → 'Karuna Therapeutics Inc.',1,NA,NA,NA
"Medica Scientia Innovation Research, S.L. MEDSIR",Medica Scientia Innovation Research S L Medsir,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,MedSIR - Medica Scientia Innovation Research,llm-reviewed: matched manual alias; same as L12024
"Mylan Pharmaceuticals, Inc",Mylan,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Mylan Pharmaceuticals,llm-reviewed: matched manual alias; same as L12926
COMPLUTENSE UNIVERSITY OF MADRID,Complutense University Of Madrid,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Universidad Complutense de Madrid,llm-reviewed: corrected all-caps; same as L11960
Dimerix Bioscience Pty Limited,Dimerix Bioscience Pty Ltd,unknown,review,69,location_postcode,alias match: 'dimerix bioscience pty limited' → 'Dimerix Bioscience Pty Ltd',1,NA,NA,NA
Ratiopharm GmbH,Ratiopharm,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Teva,llm-reviewed: matched manual alias; Ratiopharm GmbH = Teva subsidiary
Weill Medical College Of Cornell University,Weill Medical College Of Cornell University,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Weill Cornell Medicine,llm-reviewed: Weill Medical College of Cornell University = Weill Cornell Medicine
Region Hovedstaden / Frederiksberg Hospital,Region Hovedstadens Psykiatriske,unknown,review,66,location_postcode,alias match: 'region hovedstaden' → 'Region Hovedstadens Psykiatriske',1,NA,NA,NA
Carl Von Ossietzky Universitaet Oldenburg,Carl Von Ossietzky Universitaet Oldenburg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Carl von Ossietzky Universität Oldenburg,llm-reviewed: corrected encoding Universitaet→Universität
Neutrolis Inc.,Neutrolis,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Neutrolis,llm-reviewed: raw is canonical
MonTa Biosciences ApS,Monta Aps,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,MonTa Biosciences ApS,llm-reviewed: raw is canonical
NEOGAP Therapeutics AB,Neogap,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NEOGAP Therapeutics AB,llm-reviewed: raw is canonical
Lophora ApS,Lophora Aps,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Lophora ApS,llm-reviewed: raw is canonical
Rnatics GmbH,Rnatics,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Rnatics GmbH,llm-reviewed: raw is canonical
LFB-Biotechnologies,LFB Biotechnologies,unknown,review,69,location_postcode,alias match: 'lfb-biotechnologies' → 'LFB Biotechnologies',1,accepted,LFB-Biotechnologies,llm-reviewed: raw is canonical
Abalos Therapeutics GmbH,Abalos,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Abalos Therapeutics GmbH,llm-reviewed: raw is canonical
Iksuda Therapeutics Limited,Iksuda,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Iksuda Therapeutics Limited,llm-reviewed: raw is canonical
Intensity Therapeutics Inc. / Intensity Therapeutics Inc.,Intensity Inc / Intensity,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Intensity Therapeutics,llm-reviewed: raw is canonical; deduplicated X/X
Panntherapi / Eurofins Optimed,Panntherapi / Eurofins Optimed,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Panntherapi / Eurofins Optimed,llm-reviewed: raw is canonical; multi-org
Structure Therapeutics Inc.,Structure,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Structure Therapeutics,llm-reviewed: raw is canonical
Sangamo Therapeutics France,Sangamo,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Sangamo Therapeutics France,llm-reviewed: raw is canonical
ANZ Breast Cancer Trials Group Limited,Anz Breast Cancer Trials Group,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ANZ Breast Cancer Trials Group Limited,llm-reviewed: raw is canonical
Remegen Co. Ltd.,Remegen Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Remegen Co. Ltd.,llm-reviewed: matched existing canonical L13111
Curium US LLC,Curium Us,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Curium US LLC,llm-reviewed: raw is canonical
Napo Pharmaceuticals Inc.,Napo,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Napo Pharmaceuticals,llm-reviewed: raw is canonical
Ankh Life Sciences Limited,Ankh Life,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ankh Life Sciences Limited,llm-reviewed: raw is canonical
Engene Inc.,Engene,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Engene,llm-reviewed: raw is canonical
Allysta Pharmaceuticals Inc.,Allysta,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Allysta Pharmaceuticals,llm-reviewed: raw is canonical
Medica Scientia Innovation Research S.L. / Medica Scientia Innovation Research S.L. / Stemline Therapeutics Inc.,Medica Scientia Innovation Research S L / Medica Scientia Innovation Research S L / Stemline,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,MedSIR - Medica Scientia Innovation Research,llm-reviewed: matched manual alias; deduplicated X/X
Laboratorio Farmaceutico S.I.T. - Specialita' Igienico Terapeutiche S.r.l.,Laboratorio Farmaceutico S I T - Specialita' Igienico Terapeutiche S R L,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Laboratorio Farmaceutico S.I.T. - Specialità Igienico Terapeutiche S.r.l.,llm-reviewed: corrected encoding
Mindstate Design Labs Inc. / Mindstate Design Labs Inc.,Mindstate Design Labs Inc / Mindstate Design Labs,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Mindstate Design Labs,llm-reviewed: raw is canonical; deduplicated X/X
Lamina Therapeutics,Lamina,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Lamina Therapeutics,llm-reviewed: raw is canonical
ONL Therapeutics Inc.,Onl,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ONL Therapeutics,llm-reviewed: raw is canonical
Mural Oncology Inc.,Mural,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Mural Oncology,llm-reviewed: raw is canonical
Arvinas Estrogen Receptor Inc.,Arvinas Estrogen Receptor,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Arvinas,llm-reviewed: matched existing canonical L12890
Emn Trial Office S.r.l. Impresa Sociale,Emn Trial Office S R L Impresa Sociale,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,EMN Trial Office S.r.l. Impresa Sociale,llm-reviewed: raw is canonical
Region Dalarna,Region Dalarna,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Region Dalarna,llm-reviewed: raw is canonical
TolerogenixX GmbH,Tolerogenixx,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,TolerogenixX GmbH,llm-reviewed: raw is canonical
Xcovery Holding Co. LLC,Xcovery Holding Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Xcovery Holding Co. LLC,llm-reviewed: raw is canonical
Beckley Psytech Limited,Beckley Psytech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Definium Therapeutics US Inc.,Definium Us,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Definium Therapeutics US,llm-reviewed: raw is canonical
Fore Biotherapeutics Inc.,Fore Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fore Biotherapeutics,llm-reviewed: raw is canonical
Hospital Central De La Defensa Gomez Ulla,Hospital Central de la Defensa,hospital,review,69,location_postcode,alias match: 'hospital central de la defensa gomez ulla' → 'Hospital Central de la Defensa',1,accepted,Hospital Central de la Defensa Gómez Ulla,llm-reviewed: corrected encoding Gomez→Gómez De→de
Shandong Boan Biotechnology Co. Ltd. / Shandong Boan Biotechnology Co. Ltd.,Shandong Boan Biotechnology Co Ltd / Shandong Boan Biotechnology Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Shandong Boan Biotechnology Co. Ltd.,llm-reviewed: raw is canonical; deduplicated X/X
Oractive Swiss AG,Oractive Swiss,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Oractive Swiss AG,llm-reviewed: raw is canonical
Instituto De Investigacion En Ciencias De La Salud Germans Trias I Pujol,Instituto de Investigacin en Ciencias de la Salud Germans Trias i Pujol IGTP,unknown,review,69,location_postcode,alias match: 'instituto de investigacion en ciencias de la salud germans trias i pujol' → 'Instituto de Investigacin en Ciencias de la Salud Germans Trias i Pujol IGTP',1,accepted,Fundació Institut de Recerca en Ciències de la Salut Germans Trias i Pujol,llm-reviewed: matched manual alias; corrected all-caps + encoding
Nec Oncoimmunity AS,Nec Oncoimmunity As,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NEC Oncoimmunity AS,llm-reviewed: raw is canonical
Verein Zur Praevention Und Therapie Boesartiger Erkrankungen Austrian Breast And Colorectal Cancer Study Group / Institut Catala D'oncologia / ANZ Breast Cancer Trials Group Limited / University Of Manchester / Alliance Foundation Trials LLC / Shaare Zedek Medical Center,Verein Zur Praevention Und Therapie Boesartiger Erkrankungen Austrian Breast And Colorectal Cancer Study Group / Institut Catala D'oncologia / Anz Breast Cancer Trials Group Limited / University Of Manchester / Alliance Foundation Trials Llc / Shaare Zedek Medical Center,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,Verein Zur Praevention Und Therapie Boesartiger Erkrankungen Austrian Breast & Colorectal Cancer Study Group,llm-reviewed: raw is canonical; truncated
