raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
"Med Uni Graz, Abt. fr NEURO- u. GESICHTSCHIRURGISCHE ANSTHESIE u. INTENSIVMEDIZIN",Med Uni Graz Abt Fr Neuro- U Gesichtschirurgische Ansthesie U Intensivmedizin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Virgilio Hernando Requejo,Virgilio Hernando Requejo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Procter  Gamble Technical Centres Ltd., UK",Procter Gamble Technical Centres,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Intensive Care 4131, Rigshospitalet",Dept Of Intensive Care Rigshospitalet,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"TEVA WOMENS HEALTH RESEARCHDEVELOPMENT, A DIVISION OF TEVA BRANDED PHARMACEUTICAL PRODUCTS RD, INC.",Teva Womens Health Researchdevelopment A,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Nuron Biotech, Inc.",Nuron Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med. Uni. Wien, UK fr Neurologie",Med Uni Wien Fr Neurologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rune Rasmussen,Rune Rasmussen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Orthopaedics IKE / Department of Orthopaedics IKE,Department Of Orthopaedics Ike /,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Med. Uni. Wien, Klinik fr Innere I",Med Uni Wien,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Svettmottagningen Hidroskliniken, Stockholm",Svettmottagningen Hidroskliniken Stockholm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacio Sant Joan de Deu,Fundacio Sant Joan De Deu,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
UZ Brussels,Uz Brussels,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
WILEX AG,Wilex,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Neurosurgery, PMU",Department Of Neurosurgery Pmu,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Oliver Ploder MD, DDS, PhD",Oliver Ploder Md Dds Phd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Psychiatry,Department Of Psychiatry,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
ikfe  Institute for Clinical Research and Development,Ikfe Institute For Clinical Research And Development,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cerexa, Inc. subsidary of Forest Laboratories",Cerexa Inc Subsidary Of Forest,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Laboratories Len Farma S.A,Laboratories Len Farma S A,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Consorci Mar Parc de Salut de Barcelona / Department of Dermatology and Allergy Charit- Universittsmedizin Berlin,Consorci Mar Parc De Salut De Barcelona /,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Viamet Pharmaceuticals, Inc.",Viamet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Abteilung fr Pulmologie, Landesklinikum Thermenregion Hochegg",Abteilung Fr Pulmologie Landesklinikum Thermenregion Hochegg,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Center for Cancer ImmunTerapi CCIT, Hmatologisk Afd. 54P4",Center For Cancer Immunterapi Ccit,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VU University Medical,Vu University Medical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Neurologisk Afdeling,Neurologisk,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
ViroDefense Inc,Virodefense,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med Uni Graz, Univ. Klinik Innere Medizin,Abt. Rheumatologie und Immunologie",Med Uni Graz Univ,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Galena Biopharma, Inc",Galena Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Thrombotech Ltd.,Thrombotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ambulance Service, Stockholm City Council",Ambulance,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
University of Tampere,University Of Tampere,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"LUMC, Department Infection Disease",Lumc,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
TETEC  Tissue Engineering Technologies  AG,Tetec Tissue Engineering Technologies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Unitat de Recerca en Pediatria Nutrici i Desenvolupament Hum,Unitat De Recerca En Pediatria Nutrici I Desenvolupament Hum,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CLINICAL PHARMACOLOGY SPANISH SOCIETY,Clinical,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Abbott Laboratories Ireland Limited,Abbott,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"TiGenix, S.A. Unipersonal",Tigenix S A Unipersonal,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ZIOPHARM Oncology, Inc.",Ziopharm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Lithuanian University of Health Sciences, Endocrinology Department",Lithuanian University Of Health,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Med. Universitt Wien, Universittsklinik fr Innere Medizin II",Med Universitt Wien Universittsklinik Fr Innere Medizin Ii,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ANTONIO JEREZ CALERO,Antonio Jerez Calero,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Aberdeen / University of Aberdeen,University Of Aberdeen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci Institut Mar dinvestigacions Mediques,Fundaci Institut Mar Dinvestigacions Mediques,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dra. Martinez Payo-Hospital Universitario Puerta de Hierro,Dra Martinez Payo-Hospital Universitario Puerta De Hierro,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Institutt for nevromedisin, NTNU",Institutt For Nevromedisin Ntnu,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IOULIA  IRENE TSETI PHARMACEUTICAL LABORATORIES S.A.-INTERMED S.A.,Ioulia Irene Tseti Pharmaceutical,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Rottapharm,Rottapharm S.p.A.,unknown,review,84,euctr_email_domain:rottapharm.com,alias match: 'rottapharm' → 'Rottapharm S.p.A.',1,NA,NA,NA
FUNDACION HOSPITAL  NACIONAL DE PARAPLEJICOS PARA LA INVESTIGACIN Y LA INTEGRACIN,Fundacion Hospital Nacional De Paraplejicos Para La Investigacin Y La Integracin,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sanaria Inc.,Sanaria,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vstra Gtaland,Vstra Gtaland,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cancer Prevention Pharmaceuticals, Inc.",Cancer Prevention,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Anesthesiology and Intensive Care, Charit - Campus Benjamin Franklin",Dept Of Anesthesiology And Intensive Care Charit - Campus Benjamin Franklin,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Eero Pesonen,Eero Pesonen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Per Lindner,Per Lindner,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GIOM - Gruppo Italiano Oncologia Nefrologica,Giom - Gruppo Italiano Oncologia Nefrologica,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Juan Crdoba,Juan Crdoba,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Prof. Per Soelberg Srensen,Prof Per Soelberg Srensen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vstra Gtalandregionen VGR / Vstra Gtalandregionen,Vstra Gtalandregionen Vgr / Vstra Gtalandregionen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Experimental Clinical Oncology,Department Of Experimental Clinical,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
FinnBladder,Finnbladder,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Signe H. stoft, Diabetes Research Division",Signe H Stoft Diabetes Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Berufsverband der niedergelassenen gynkologischen Onkologen in Deutschland e.V. BNGO e.V.,Interessenverband zur Qualittsicherung der Arbeit niedergelassener Uro-Onkologen in Deutschland IQUO e.V.,unknown,review,84,euctr_email_domain:onkodatamed.de,alias match: 'berufsverband der niedergelassenen gynkologischen onkologen in deutschland e v bngo e v' → 'Interessenverband zur Qualittsicherung der Arbeit niedergelassener Uro-Onkologen in Deutschland IQUO e.V.',1,NA,NA,NA
Annadalstichting,Annadalstichting,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Landeshauptstadt Stuttgart, represented by the Executive Medical Director Klinikum Stuttgart",Represented By The Executive Medical Director Klinikum Stuttgart,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Irish Clinical Oncology Research Group,The Irish Clinical Research Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NeuroVive Pharmaceutical AB,Neurovive Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jess Villar Hernndez,Jess Villar Hernndez,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Forschungszentrum Jlich GmbH,Forschungszentrum Jlich,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hospital Virgen de la Salud, Toledo Spain.",Hospital Virgen De La Salud,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"THERACLONE SCIENCES, INC.",Theraclone,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Unidad de Gestin Clnica de Endocrinologa y Nutricin,Unidad De Gestin Clnica De Endocrinologa Y Nutricin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Elro Pharma,Elro Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Swedish AML Group,The Swedish Aml Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Anni Ravnbek Jensen,Anni Ravnbek Jensen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Augenklinik Universitaetsallee,Augenklinik Universitaetsallee,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IRCCS FONDAZIONE ISTITUTO NEUROLOGICO C. MONDINO,IRCCS Fondazione Istituto Neurologico Nazionale C. Mondino,foundation,review,84,euctr_email_domain:mondino.it,alias match: 'irccs fondazione istituto neurologico c mondino' → 'IRCCS Fondazione Istituto Neurologico Nazionale C. Mondino',1,NA,NA,NA
"A.I.Virtanen Insitute, University of Kuopio",University Of Kuopio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin para Formacin e Investigacin Sanitaria,Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,foundation,review,84,euctr_email_domain:ffis.es,alias match: 'fundacin para formacin e investigacin sanitaria' → 'Fundación para la Formación e Investigación Sanitarias de la Región de Murcia',1,NA,NA,NA
Hospital of Goethe-Universitiy,Hospital Of Goethe-Universitiy,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
JAVIER MARTN BROTO,Javier Martn Broto,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Antonio Moreno Gald,Antonio Moreno Gald,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cebix Incorporated,Cebix,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mika Harju,Mika Harju,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical Centre of Postgraduate Education, Poland",Medical Centre Of Postgraduate Education,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Centro Nacional de Investigaciones Oncolgicas Carlos III CNIO,Fundacin Centro Nacional De Investigaciones Oncolgicas Carlos Iii Cnio,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Univerzita Karlova v Praze, 2. lkask fakulta",Univerzita Karlova V Praze 2 Lkask Fakulta,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
APRO,Apro,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universittsklinik fr Psychiatrie und Psychotherapie I,Universittsklinik Fr Psychiatrie Und Psychotherapie I,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Joslin Diabetes Center,Joslin Diabetes Center,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Afdeling Urologie, Isala Klinieken",Afdeling Urologie Isala Klinieken,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Abteilung fr Ansthesie, Intensiv- und Schmerzmedizin, Wilhelminenspital der Stadt Wien",Abteilung Fr Ansthesie Intensiv- Und Schmerzmedizin Wilhelminenspital Der Stadt Wien,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Navitas Life Sciences GmbH,Navitas Life,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DuPont Nutrition and Health Active Nutrition,Dupont Nutrition And Health Active Nutrition,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ParnassiaBavoGroup,Parnassiabavogroup,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Per H. Rosenberg,Per H Rosenberg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FUNDACION IMABIS,Fundacion Imabis,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Reata UK Limited,Reata,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
XOMA,Xoma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Celladon Corporation,Celladon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OSSERVATORIO EPIDEMIOLOGICO GISEA,Osservatorio Epidemiologico Gisea,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Oncozyme Pharma Inc,Oncozyme Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Pcs,University Of Pcs,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UNIVERSITY CLINIC GOLNIK,University Clinic Golnik,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ottawa Hospital Research Institute,Ottawa Hospital Research Institute,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vstra Gtalandsregionen VGR,Vstra Gtalandsregionen Vgr,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Espaol de Tumores Hurfanos e Infrecuentes,Grupo Espaol De Tumores Hurfanos E Infrecuentes,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Zahn-, Mund- und Kieferheilkunde, Med Uni Graz, Department fr zahnrztliche Chirurgie",Universittsklinik Fr Zahn- Mund- Und Kieferheilkunde Med Uni Graz,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Cerexa, Inc. subsidiary of Forest Laboratories",Cerexa Inc Subsidiary Of Forest,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Malm Hgskola, Odontologiska fakulteten",Malm Hgskola Odontologiska Fakulteten,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dept of Surgery / Landstinget i Uppsala,Dept Of Surgery / Landstinget I Uppsala,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Biosense Webster, Inc.",Biosense Webster,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vibeke Hjortdal,Vibeke Hjortdal,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Leeds/Leeds Teaching Hospitals NHS Trust,University Of Leeds,NA,review,92,final_family_map,ambiguous entity-family match: leeds teaching hospital|leeds university,1,NA,NA,NA
Fundacion Publica Andaluza para la Gestion de la Investigacion en Salud de Sevilla,Fundacion Publica Andaluza Para La Gestion De La Investigacion En Salud De Sevilla,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hmatologisk afdeling, Roskilde Sygehus, Region Sjlland",Roskilde Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Watson Laboratories, Inc.",Watson,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Handkirurgiska kliniken, Universitetssjukhuset rebro",Handkirurgiska Kliniken Universitetssjukhuset Rebro,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Unilfarma, Lda.",Unilfarma Lda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Macarthys Laboratories Limited trading as Martindale Pharma,Macarthys,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"CENTER LABORATORIES, INC",Center Laboratories,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ventrus Biosciences,Ventrus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"VIVUS, Inc.",Vivus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GITMO,Gitmo,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Vectura GmbH,Vectura Limited,unknown,review,84,euctr_email_domain:vectura.com,alias match: 'vectura gmbh' → 'Vectura Limited',1,NA,NA,NA
"Central Institute of Mental Health, Department of Psychiatry and Psychotherapy",Central Institute Of Mental Health,NA,review,92,final_family_map,ambiguous entity-family match: central mental health psychiatry psychotherapy institute,1,NA,NA,NA
Rigshospitalet Department of Anaesthesia,Rigshospitalet,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Kennemer Gasthuis, afdeling maag-, darm-, leverziekten",Kennemer Gasthuis,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Univar BV,Univar,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Mental Health Service, Esbjerg",Mental Health,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
BIO PRODUCTS LABORATORY LIMITED BPL,Bio Products,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"KRKA R, s. r. o.",KRKA,unknown,review,84,euctr_email_domain:krka.biz,alias match: 'krka r s r o' → 'KRKA',1,NA,NA,NA
National Kapodistrian University of Athens,National Kapodistrian University Of Athens,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept of medical sciences, Rheumatology",Dept Of Medical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"SFJ LungCancer, Ltd.",Sfj Lungcancer,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"KRKA R, s.r.o.",KRKA,unknown,review,84,euctr_email_domain:krka.biz,alias match: 'krka r s r o' → 'KRKA',1,NA,NA,NA
