raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
"Medizinische Universitt Innsbruck, Innere Medizin VI",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IKF-Klinische Krebsforschung GmbH am Krankenhaus Nordwest,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fondazione G.I.M.EM.A. Onlus Gruppo Italiano Malattie Ematologiche dellAdulto,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Medical Center Groningen UMCG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Antoni van Leeuwenhoek Hospital-Nuclear Medicine department,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Holostem Terapie Avanzate  S.r.l.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cook MyoSite Incorporated,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Royal College of Surgeons in Ireland,NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hospital Universitari de Girona Dr. Josep Trueta,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Radboud University, Nijmegen Medical Centre, Donders Institute for Brain, Cognition and Behaviour",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin para la investigacin biomdica del Hospital Ramn y Cajal,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SOGUG Spanish Oncology Genitourinary Group,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GlaxoSmithKline Research Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Catalan Institute of Oncology,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Inst of OPhthalmology, Lund University",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Theravance Biopharma RD, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Leiden University Medical Centre,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr. Jordi Montero Homs- Unidad de Neuromuscular- Servicio de Neurologa- Hospital Universitario de Bellvitge,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut dInvestigaci Sanitria Pere Virgili IISPV,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"James Martin Shannon, MB Bch NUI",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GGZ inGeest, parner VUmc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"AZIENDA OSPEDALIERA SAN GERARDO, MONZA, ITALIA",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mylan GmbH Mylan,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept of Medical Sciences, Clinical Diabetes and Metabolism, Uppsala University",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Clovis Oncology, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AVEO Pharmaceuticals,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Istituto Auxologico Italiano, IRCCS",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Krka, d.d. Novo mesto",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Premacure AB, A Member of the Shire Group of Companies",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Josep Llop Talaveron,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AstraZenenca AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU de BORDEAUX,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Octapharma Pharmazeutika Produktionsges.m.b.H, Oberlaaer Strasse 235, A-1100 Vienna, Austria",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinikum der Ludwig-Maximilians-Univ. Mnch , Klinikum Grohadern vertreten durch die kaufmnnische Direktion",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of surgery, Herlev Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Oncology, Linkping University Hospital, Linkping, Sweden",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Revalesio Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VU University medical center VUmc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NeRReTherapeuticsLtd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ethicon, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA SANITARIA DI FIRENZE,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Section for Transfusion Medicine, Capitol Region Blood  Bank",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Serodus ASA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Royal Marsden,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Patara Pharma, LLC",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FUNDACIN PBLICA ANDALUZA PROGRESO Y SALUD,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hull and east Yorkshire Hospitals Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universit catholique de Louvain,NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Folktandvrden, Landstinget Dalarna",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medical Center - University of Freiburg,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Society of Gynaecological Oncology NSGO,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Theravance Biopharma Antibiotics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ogeda S.A,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Euroscreen S.A,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Morphotek Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Immunicum AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INSTITUTO DE INVESTIGACION SANITARIA FJD,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"UCB Celltech, UK",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sanofi-aventis Groupe,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fondazione per il Tuo cuore onlus-ANMCO,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MORPHOSYS AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Torino,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HOSPITAL UNIVERSITARIO LA PAZ, SERVICIO DE ANESTESIA",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Intergroupe Francophone du Myelome IFM,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Domp Farmaceutici s.p.a.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Therakos, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PHARM  Pharmaceutical Research Management srl,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
KULeuven,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PHARM - PHARMACEUTICAL RESEARCH MANAGEMENT SRL,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mundipharma Pharmaceuticals B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Shionogi Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Merck Sharp  Dohme LLC, a Subsidiary of Merck  Co. Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Clinipace GLobal Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
McMaster University,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Solenne BV,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Oral and Maxillofacial Surgery Department of Vall dHebron Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DR. ALEJANDRO SOUSA ESCANDN,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ziarco Pharma Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Nuclear Medicine, Aalborg University Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dr. Albert Lecube, Ph.D., M.D.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MONTREAL HEART INSTITUTE,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Orphazyme ApS,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sahlgrenska University hospital of gothenburg Department of dermatology,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
RECKITT BENCKISER HEALTHCARE UK LIMITED,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU de DIJON,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Onyx Therapeutics, Inc. an Amgen Inc. subsidiary",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Flexion Therapeutics,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SAKK Schweizerische Arbeitsgemeinschaft fr klinische Krebsforschung,NA,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Anesthesiology and Operative Intensive Care Medicine, Charit CBF",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ARCHIGEN BIOTECH LIMITED,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Academic Medical Center, Gastroenterology",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"AstraZeneca AB, RD Mlndal",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PIQUR Therapeutics AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
HPITAUX UNIVERSITAIRES DE GENVE,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IKEM,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Christine Bengtsson / Solveig Wllberg-Jonsson,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BAXTER S.P.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Futura Medical Developments Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nuvo Research GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
IPSEN S.P.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of infectious Diseases, Odense University Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Biotie Therapies Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Pearl Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Scioderm, INC",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut de Cancrologie de Lorraine Alexis Vautrin,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ApoPharma Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fondazione Italiana Linfomi ONLUS,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Glostrup University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Horizon Therapeutics, LLC",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Policlinico Gemelli-CIC- UCSC,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rigshospitalet, department of surgical Gastroenterology, C-Tx",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU Amiens - Picardie,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medisch Centrum Haaglanden,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fondazione PENTA Onlus,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"PharmaMar S.A., Sociedad Unipersonal",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospitals of North Midlands NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. of Intensive Care 4131, Copenhagen University Hospital Rigshospitalet",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Amarantus BioScience Holdings, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Delcath Systems, Ltd",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universidad Autnoma de Madrid U.A.M.,NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Agios Pharmaceuticals Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University of Vienna, Department of Psychiatry and Psychotherapy",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"National Heart, Lung, and Blood Institute NHLBI",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Danish Cancer Society Research Center,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FIBICO,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AXON Neuroscience SE,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vrije Universiteit Medical Center,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
prof. dr. M.A.F.J. van de Laar,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Diurnal Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Shire Viropharma, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Seqirus UK Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rigshospitalet Blegdamsvej,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospitals Plymouth NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Innocoll Pharmaceuticals Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TESARO Inc. a GSK company,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Hospitalier Universitaire de Saint-Etienne,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The London Clinic,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Herlev Hospital, Department of Anaesthesiology I65N9",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
St Georges University of London,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Clinical Science, Intervention and Technology, Karolinska Institute",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Swiss Group  For Clinical Cancer Research SAKK,NA,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aerie Pharmaceuticals Ireland Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Laguna Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Secura Bio, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medizinische Universit Wien,NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Hospitalier Universitaire de Nice,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Inventiva SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mxima Medisch Centrum,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MEDIMMUNE, LLC",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cliniques Universitaires Saint-Luc CUSL,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
HPITAUX UNIVERSITAIRES DE STRASBOURG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Universitt Wien, Universittsklinik fr",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BioElectron Technology Corporation formerly Edison Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SK Life Science Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Antonio Prez Martnez,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PepTcell Limited trading as SEEK,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Genexine, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bioeq GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BiondVax Pharmaceuticals ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FONDAZIONE NIBIT NETWORK ITALIANO PER LA BIOTERAPIA DEI TUMORI,NA,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Universitt Graz, Klinische Abteilung fr allgemeine Pdiatrie",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
St Patricks Mental Health Services,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MIRATI THERAPEUTICS INCORPORATED,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Versartis Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kge Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU Montpellier,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Millenium Pharmaceuticals, a wholly owned subsidiary of Takeda pharmaceutical Company Limited",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BAXALTA INNOVATIONS GMBH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sage Therapeutics,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"AZTherapies, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Biogen MA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU - Hpitaux de Rouen,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Landspitali University Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Southampton Hospital NHS Foundation Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nstved Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
READE,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universitaetsklinikum Essen,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
York Teaching Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Thomas Fichtner Bendtsen,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Finnish Breast Cancer Group,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Gynecology Department,Herning Hospital / Medical Department, Kolding Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PHARNEXT SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Polish Myeloma Consortium,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Solvotrin Innovations Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FONDAZIONE CASA SOLLIEVO DELLA SOFFERENZA OPERA DI SAN PIO DA PIETRELCINA OSPEDALE IRCCS,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OXURION NV,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"La Jolla Pharmaceutical Company, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DBV Technologies,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UNI-PHARMA SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Arthritis Alaptvny,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Alnylam Pharmaceuticals, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Helse Bergen HF, Haukeland universitetssjukehus",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CASSIOPEA SpA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut de Recherche International Servier,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Celtaxsys Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SMARTPRACTICE,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Taiho Oncology, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ImmunoCellular Therapeutics, Ltd.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"REATA PHARMACEUTICALS, INC.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
YL Biologics Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU de Montpellier,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Krka R s.r.o.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cutanea Life Sciences, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TRB CHEMEDICA INTERNATIONAL SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Regional Hospital of Randers,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Axovant Sciences Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Helena Barrasa,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TIGENIX, S.A.U.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Espaol de Tratamiento de Tumores de Cabeza y Cuello,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Melinta Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Technische Universitt Mnchen, Fakultt fr Medizin",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Roche Farma, S.A en nombre de F. Hoffman-La Roche Ltd.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Braeburn Pharmaceuticals,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Hospitalier Henri Laborit,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vienna Institute for Research in Ocular Surgery,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Medicine, Zealand University Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
INSTITUTE OF CLINICAL CANCER RESEARCH IKF KRANKENHAUS NORDWEST GGMBH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universit catholique de Louvain UCL,NA,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
