raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
"University of Athens, Medical School",University Of Athens Medical School,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Manchester / University Hospital of South Manchester,University Of Manchester / University Hospital Of South Manchester,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University College Dublin Clinical Research Centre,University College Dublin Clinical Research Centre,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Warwick,University Of Warwick,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ICORG -All Ireland Cooperative Oncology Research Group,Icorg -All Ireland Cooperative Research Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Norfolk and Norwich University Hospitals NHS Foundation Trust,Norfolk And Norwich University Hospitals Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ume University,Ume University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pertti Suominen / Pertti Suominen,Pertti Suominen / Pertti Suominen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Hospital Hvidovre,University Hospital Hvidovre,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Thrombotech Ltd.,Thrombotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Parque Cientfico de la Universidad de Valladolid,Parque Cientfico De La Universidad De Valladolid,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Omnivision GmbH,Omnivision,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr Josep Ordi Ros,Dr Josep Ordi Ros,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Tampere,University Of Tampere,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PeP-Tronic Medical AB,Pep-Tronic Medical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Klinikum der Universitt Mnchen-Grohadern,Klinikum Der Universitt Mnchen-Grohadern,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Reckitt Benckiser Healthcare UK Ltd.,Reckitt Benckiser Healthcare,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
German Cancer Research Center DKFZ,German Cancer Research Center Dkfz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cambridge University Hospitals NHS Foundation Trust and University of Cambridge,Cambridge University Hospitals Nhs Foundation Trust And University Of Cambridge,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hannu Kokki,Hannu Kokki,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Human Genome Sciences Inc. a wholly owned subsidiary of GlaxoSmithKline PLC,Human Genome Inc A Wholly Owned Subsidiary Of Glaxosmithkline,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Instituto de Investigacion Sanitaria La Fe,Instituto De Investigacion Sanitaria La Fe,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Birmingham Childrens Hospital NHS Foundation Trust,Birmingham Childrens Hospital Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TETEC  Tissue Engineering Technologies  AG,Tetec Tissue Engineering Technologies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Unitat de Recerca en Pediatria Nutrici i Desenvolupament Hum,Unitat De Recerca En Pediatria Nutrici I Desenvolupament Hum,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
G. L. Pharma GmbH,G L Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TACL,Tacl,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Abbott Laboratories Ireland Limited,Abbott,industry,review,87,manual,alias match: 'abbott' → 'Abbott',1,NA,NA,NA
Mnica Saldaa Valderas,Mnica Saldaa Valderas,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Norwegian University of Science and Technology,Norwegian University Of Science And Technology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cliniques Universitaires Saint Luc,Cliniques Universitaires Saint Luc,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nstved hospital,Nstved Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PASCOE Pharmazeutische Prparate GmbH,Pascoe Pharmazeutische Prparate,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ZIOPHARM Oncology, Inc.",Ziopharm,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Proreo Pharma Innovation AG,Proreo Pharma Innovation,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Accord Healthcare Ltd.,Accord Healthcare,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Copenhagen University Hospital Rigshospitalet, The Heart Center - Department of Thoracic Surgery",Copenhagen University Hospital Rigshospitalet The Heart Center - Department Of Thoracic Surgery,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Hospital Frankfurt, Goethe University",University Hospital Frankfurt Goethe University,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FUNDACIN PROGRESO Y SALUD,Fundacin Progreso Y Salud,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordmark Arzneimittel GmbH  Co. KG,Nordmark Arzneimittel Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Aires Pharmaceuticals, Inc",Aires,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Civitas Therapeutics, Inc.",Civitas,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Amsterdam,University Of Amsterdam,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GENETHON,Genethon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Debrecen, Medical and Health Science Center, Department of Anaesthesiology and Intensive Therapy",University Of Debrecen Medical And Health Science Center Department Of Anaesthesiology And Intensive Therapy,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"IBSA, Institute Biochimique S.A.",Ibsa Institute Biochimique S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hellenic Oncology Research Group H.O.R.G.,Hellenic Research Group H O R G,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GENFIT,Genfit,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Fernndez-Cruz,Fundacin Fernndez-Cruz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Parnassia Bavo Groep - PsyQ,Parnassia Bavo Groep - Psyq,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Helse Bergen, Haukeland University Hospital",Helse Bergen Haukeland University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Weber  Weber GmbH  Co. KG,Weber Weber Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Laboratorios del Dr. Esteve, S.A.",Laboratorios Del Dr Esteve S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratorios del Dr. Esteve. S.A,Laboratorios Del Dr Esteve S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Frederiksberg University Hospital,Frederiksberg University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nederlands Kanker Instituut/Antoni van Leeuwenhoek Ziekenhuis NKI-AVL,Nederlands Kanker Instituut/Antoni Van Leeuwenhoek Ziekenhuis Nki-Avl,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department off Infectious Diseases, Aarhus University Hospital Skejby, Denmark",Department Off Infectious Diseases Aarhus University Hospital Skejby Denmark,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Transplant Institute, Sahlgrenska University Hospital",Transplant Institute Sahlgrenska University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Juha Hartikainen,Juha Hartikainen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medizinische Universitt Innsbruck / Univ.-Klinik fr Allgemeine und Chirurgische Intensivmedizin,Medizinische Universitt Innsbruck / Univ -Klinik Fr Allgemeine Und Chirurgische Intensivmedizin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Prof. Per Soelberg Srensen,Prof Per Soelberg Srensen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
East and North Hertfordshire NHS Trust / University of Hertfordshire,East And North Hertfordshire Nhs Trust / University Of Hertfordshire,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
InterMune International AG.,Intermune,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LABORATOIRES SMB S.A.,Laboratoires Smb S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Royal Sussex County Hospital,Royal Sussex County Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
A.O. UNIVERSITARIA INTEGRATA DI VERONA,A O Universitaria Integrata Di Verona,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Association hospitalire CHU BRUGMANN,Association Hospitalire Chu Brugmann,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
F. HoffmannLa Roche Ltd,F Hoffmannla Roche,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Irish Clinical Oncology Research Group,The Irish Clinical Research Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CYTHERIS,Cytheris,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Johanna Hstbacka,Johanna Hstbacka,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grupo Gallego de Investigacin en Tumores  Digestivos  - GITuD,Grupo Gallego De Investigacin En Tumores Digestivos - Gitud,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Birken AG,Birken,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Direction de la recherche clinique du centre hospitalier universitaire de Tours, Bretonneau",Direction De La Recherche Clinique Du Centre Hospitalier Universitaire De Tours Bretonneau,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Charit - University Hospital of Berlin,Charit - University Hospital Of Berlin,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut Pasteur,Institut Pasteur,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Argos Therapeutics, Inc.",Argos,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
National and Kapodostrian University of Athens,National And Kapodostrian University Of Athens,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NOVINTETHICAL PHARMA SAGL,Novintethical Pharma Sagl,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Swedish AML Group,The Swedish Aml Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gateshead Health NHS Trust Research  Development,Gateshead Health Nhs Trust Research Development,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FUNDACIN PARA LA INVESTIGACIN BIOMDICA DEL HOSPITAL UNIVERSITARIO PRNCIPE DE ASTURIAS,Fundacin Para La Investigacin Biomdica Del Hospital Universitario Prncipe De Asturias,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Psioxus Therapeutics Ltd.,Psioxus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"DIPART. DI NEUROSCIENZE, SCIENZE RIPRODUTTIVE E ODONTOSTOMATOLOGICHE DELLUNIVERSIT DEGLI STUDI DI NAPOLI FEDERICO II",Dipart Di Neuroscienze Scienze Riproduttive E Odontostomatologiche Delluniversit Degli Studi Di Napoli Federico Ii,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medical Centre Haaglanden,Medical Centre Haaglanden,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Foundation for Liver Research,Foundation For Liver Research,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Universittsklinik fr Psychiatrie und Psychotherapie I,Universittsklinik Fr Psychiatrie Und Psychotherapie I,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ARIAD Pharmaceuticals, Inc",Ariad,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Central European Society for Anticancer Drug Research - EWIV,Central European Society For Anticancer Drug Research - Ewiv,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Green Cross Corporation,Green Cross,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OncoGenex Technologies Inc.,Oncogenex Technologies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Sydvestjysk Sygehus, Esbjerg / Odense Universitetshospital",Sydvestjysk Sygehus Esbjerg / Odense Universitetshospital,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Vejle Hospital, Dept. of Oncology",Vejle Hospital Dept Of,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pijt-Hme Central Hospital,Pijt-Hme Central Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sinoxa Pharma GmbH,Sinoxa Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin Pblica Andaluza para la Gestion de la Investigacin en Salud de Sevilla,Fundacin Pblica Andaluza Para La Gestion De La Investigacin En Salud De Sevilla,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AnaMar AB,Anamar,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CTI Biopharma, Corp.",Cti Biopharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pharmalink AB,Pharmalink,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fredericia Hospital,Fredericia Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Laboratorios Leti, S.L.Unipersonal",Laboratorios Leti S L Unipersonal,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vstra Gtalandsregionen VGR,Vstra Gtalandsregionen Vgr,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Technische Universitt Dresen,Technische Universitt Dresen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Forest Research Institute, Inc., a wholly owned subsidiary of Forest Laboratories, Inc.",Forest Research Institute Inc A Wholly Owned Subsidiary Of Forest Laboratories,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Universitt Wien, Universittsklinik fr Innere Medizin 3, Abteilung fr Gastroenterologie und Hepatologie",Medizinische Universitt Wien Universittsklinik Fr Innere Medizin 3 Abteilung Fr Gastroenterologie Und Hepatologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dance Pharmaceuticals, Inc.",Dance,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Crucell Holland B.V.,Crucell Holland B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FONDAZIONE DEL PIEMONTE PER LONCOLOGIA IRCC DI CANDIOLO,Fondazione Del Piemonte Per Loncologia Ircc Di Candiolo,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Reckitt Benckiser Healthcare UK LTD,Reckitt Benckiser Healthcare,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Intarcia Therapeutics, Inc.",Intarcia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Medizinische Universitt Wien - Universittsklinik fr klinische Pharmakologie,Medizinische Universitt Wien - Universittsklinik Fr Klinische Pharmakologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Asahi Kasei Pharma America Corporation,Asahi Kasei Pharma America,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UNIVERSITA DEGLI STUDI DI FIRENZE,Universita Degli Studi Di Firenze,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bionor Immuno AS,Bionor Immuno As,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dr. Reddys Laboratories Ltd.,Dr Reddys Laboratories,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Glenmark Pharmaceuticals SA,Glenmark,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
KEDRION S.P.A,Kedrion S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kedrion S.P.A,Kedrion S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LOREAL RECHERCHE,Loreal Recherche,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Targovax ASA,Targovax Asa,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University of Edinburgh / NHS Lothian Health Board,University Of Edinburgh / Nhs Lothian Health Board,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Recordati S.p.A.,Recordati S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"FoldRx Pharmaceuticals, a Pfizer Company",Foldrx A Pfizer,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Taneli Raivio, Helsingin yliopistollinen keskussairaala",Taneli Raivio Helsingin Yliopistollinen Keskussairaala,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ACCELERON PHARMA INC,Acceleron Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BIOTEST AG,Biotest,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Domp s.p.a,Domp S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Joint Research  Development Office Barts and The London School of Medicine  Dentistry - Queen Mary University London,Joint Research Development Office Barts And The London School Of Medicine Dentistry - Queen Mary University London,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Henrik Kehlet,Henrik Kehlet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Marius Henriksen,Marius Henriksen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vibeke Hjortdal,Vibeke Hjortdal,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Stockholms Lns Landsting, Karolinska Universitetssjukhuset Huddinge, Anestesikliniken",Stockholms Lns Landsting Karolinska Universitetssjukhuset Huddinge Anestesikliniken,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of medical gastroenterology S, Odense University Hospital",Department Of Medical Gastroenterology S Odense University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FONDAZIONE SANDRO PITIGLIANI PER LA LOTTA CONTRO I TUMORI-ONLUS,Fondazione Sandro Pitigliani Per La Lotta Contro I Tumori-Onlus,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Prof. Dr. Kristian Reich,Prof Dr Kristian Reich,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vascular Biogenics Ltd,Vascular Biogenics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
St Jamess Hospital,St Jamess Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Oslo, Faculty of medicine, Institute of Health and Society",University Of Oslo Faculty Of Medicine Institute Of Health And Society,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ascendis Pharma A/S,Ascendis Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CHU Dijon,Chu Dijon,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Palle Toft,Palle Toft,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cubist Pharmaceuticals LLC, an indirect wholly-owned subsidiary of Merck  Co.,Inc.",Cubist Llc An Indirect Wholly-Owned Subsidiary Of Merck Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
PCI BIOTECH AS,Pci Biotech As,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"St Jamess Hospital, Dublin",St Jamess Hospital Dublin,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundacin para la investigacion Biomedica,Fundacin Para La Investigacion Biomedica,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Antisense Therapeutics Ltd,Antisense,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZ. USL DI CESENA,Az Usl Di Cesena,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
APOGEPHA Arzneimittel GmbH,Apogepha Arzneimittel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Universitt Innsbruck, Abteilung fr Hygiene und Medizinische Mikrobiologie",Medizinische Universitt Innsbruck Abteilung Fr Hygiene Und Medizinische Mikrobiologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hannover Medical School represented by Hannover Clinical Trial Center GmbH,Hannover Medical School Represented By Hannover Clinical Trial Center,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sheffield Childrens NHS Foundation Trust,Sheffield Childrens Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
