raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
AZIENDA OSPEDALIERA MEYER,Azienda Ospedaliera Meyer,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,AZIENDA OSPEDALIERA MEYER,bulk-accepted: raw == candidate
Vifor Pharma - Vifor International AG,Vifor Pharma - Vifor,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Vifor Pharma - Vifor International AG,"bulk-accepted: no external match, raw is canonical"
CESAR Central European Society for Anticancer Drug Research,Cesar Central European Society For Anticancer Drug Research,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CESAR Central European Society for Anticancer Drug Research,bulk-accepted: raw == candidate
Cancer International research Group,Cancer Research Group,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Cancer International Research Group,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
BELFAST HEALTH  SOCIAL CARE TRUST,Belfast Health Social Care Trust,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BELFAST HEALTH  SOCIAL CARE TRUST,bulk-accepted: raw == candidate
University of Hertfordshire,University Of Hertfordshire,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of Hertfordshire,bulk-accepted: raw == candidate
Jose M Gatell - Hospital Clinic de Barcelona,Jose M Gatell - Hospital Clinic De Barcelona,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Jose M Gatell - Hospital Clinic de Barcelona,bulk-accepted: raw == candidate
LEGA ITALIANA PER LA LOTTA CONTRO I TUMORI,Lega Italiana Per La Lotta Contro I Tumori,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,LEGA ITALIANA PER LA LOTTA CONTRO I TUMORI,bulk-accepted: raw == candidate
Diabeteszentrum Bad Lauterberg,Diabeteszentrum Bad Lauterberg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Diabeteszentrum Bad Lauterberg,bulk-accepted: raw == candidate
Heli Leppikangas,Heli Leppikangas,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Heli Leppikangas,bulk-accepted: raw == candidate
"Department of dermatology, Odense University Hospital",Department Of Dermatology Odense University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Department of dermatology, Odense University Hospital","bulk-accepted: no external match, raw is canonical"
"Gemin X Pharmaceuticals US, Inc.",Gemin X Us,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Gemin X Pharmaceuticals US, Inc.","bulk-accepted: no external match, raw is canonical"
"Maruho Co., Ltd",Maruho Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Maruho Co., Ltd","bulk-accepted: no external match, raw is canonical"
Certmedica International GmbH,Certmedica,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Certmedica International GmbH,"bulk-accepted: no external match, raw is canonical"
service de sant des armes,Service De Sant Des Armes,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,service de sant des armes,bulk-accepted: raw == candidate
ImClone Systems Incorporated,Imclone Systems,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ImClone Systems Incorporated,"bulk-accepted: no external match, raw is canonical"
Belfast  Health and Social Care Trust,Belfast Health And Social Care Trust,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Belfast Health and Social Care Trust,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Charit-Universittsmedizin Berlin, Klinik fr Dermatologie, Venerologie und Allergologie, CRC",Charit-Universittsmedizin Berlin Klinik Fr Dermatologie Venerologie Und Allergologie Crc,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Charit-Universittsmedizin Berlin, Klinik fr Dermatologie, Venerologie und Allergologie, CRC","bulk-accepted: no external match, raw is canonical"
Associazione Malattie Sangue ONLUS,Associazione Malattie Sangue Onlus,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Associazione Malattie Sangue ONLUS,bulk-accepted: raw == candidate
"Erasmusm MC, Rotterdam, The Netherlands",Erasmusm Mc Rotterdam The,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Erasmusm MC, Rotterdam, The Netherlands","bulk-accepted: no external match, raw is canonical"
ARCHEMIX CORP,Archemix,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ARCHEMIX CORP,"bulk-accepted: no external match, raw is canonical"
GALENICA S.A.,Galenica S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GALENICA S.A.,"bulk-accepted: no external match, raw is canonical"
Radboud University Nijmegen Medical Centre / Rotterdam Eye Hospital,Radboud University Nijmegen Medical Centre / Rotterdam Eye Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Radboud University Nijmegen Medical Centre / Rotterdam Eye Hospital,bulk-accepted: raw == candidate
Martha-Maria Krankenhaus Halle-Dlau gGmbH,Martha-Maria Krankenhaus Halle-Dlau Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Martha-Maria Krankenhaus Halle-Dlau gGmbH,bulk-accepted: raw == candidate
"Medizinische Universitt Wien Univ.Klin.f.Innere Med. III, Abt.f.Gastroenterologie u. Hepatologie",Medizinische Universitt Wien Univ Klin F Innere Med Iii Abt F Gastroenterologie U Hepatologie,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Medizinische Universitt Wien Univ.Klin.f.Innere Med. III, Abt.f.Gastroenterologie u. Hepatologie","bulk-accepted: no external match, raw is canonical"
Chelsea  Westminster NHS Foundation Trust,Chelsea Westminster Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Chelsea  Westminster NHS Foundation Trust,bulk-accepted: raw == candidate
RDR Pharma GmbH,Rdr Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,RDR Pharma GmbH,"bulk-accepted: no external match, raw is canonical"
"Instituto Cientfico y Tecnolgico de Navarra, SA. ICT.",Instituto Cientfico Y Tecnolgico De Navarra Sa Ict,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Instituto Cientfico y Tecnolgico de Navarra, SA. ICT.","bulk-accepted: no external match, raw is canonical"
"Celtic Pharma Development Services Bermuda, Ltd.",Celtic Pharma Development Services Bermuda,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Celtic Pharma Development Services Bermuda, Ltd.","bulk-accepted: no external match, raw is canonical"
"Mundipharma Medical Company, Basel",Mundipharma Medical Company Basel,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Mundipharma Medical Company, Basel","bulk-accepted: no external match, raw is canonical"
"Tolerx, Inc.",Tolerx,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Tolerx, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University of Rochester,University Of Rochester,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of Rochester,bulk-accepted: raw == candidate
A.I.E.O.P. - ASSOCIAZIONE ITALIANA EMATOLOGIA ONCOLOGIA PEDIATRICA,A I E O P - Associazione Italiana Ematologia Oncologia Pediatrica,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,A.I.E.O.P. - ASSOCIAZIONE ITALIANA EMATOLOGIA ONCOLOGIA PEDIATRICA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Movetis NV,Movetis,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Movetis NV,"bulk-accepted: no external match, raw is canonical"
GALDERMA RD SNC,Galderma Rd Snc,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Galderma RD SNC,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Isala Klinieken, location Sophia",Isala Klinieken Location Sophia,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Isala Klinieken, location Sophia","bulk-accepted: no external match, raw is canonical"
Polichem SA,Polichem,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Polichem SA,"bulk-accepted: no external match, raw is canonical"
AZIENDA OSPEDALIERA OSPEDALE S. SALVATORE,Azienda Ospedaliera Ospedale S Salvatore,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,AZIENDA OSPEDALIERA OSPEDALE S. SALVATORE,"bulk-accepted: no external match, raw is canonical"
Pharmaxis Pharmaceuticals Limited,Pharmaxis,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Pharmaxis Ltd.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Bionorica AG,Bionorica,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BIONORICA AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Chelsea Therapeutics Inc,Chelsea,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Chelsea Therapeutics Inc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University of Magdeburg,University Of Magdeburg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of Magdeburg,bulk-accepted: raw == candidate
Scandinavian Prostate Cancer Group SPCG,Scandinavian Prostate Cancer Group Spcg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Scandinavian Prostate Cancer Group SPCG,bulk-accepted: raw == candidate
University of the Saarland,University Of The Saarland,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of the Saarland,bulk-accepted: raw == candidate
Endo Pharmaceuticals Solutions Inc.,Endo Solutions,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Endo Pharmaceuticals Solutions Inc.,"bulk-accepted: no external match, raw is canonical"
Tampere University Hospital,Tampere University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Tampere University Hospital,bulk-accepted: raw == candidate
Grupo Espaol de Tratamiento de Tumores Urolgicos SOGUG,Grupo Espaol De Tratamiento De Tumores Urolgicos Sogug,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Grupo Espaol de Tratamiento de Tumores Urolgicos SOGUG,bulk-accepted: raw == candidate
Boiron,Boiron,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BOIRON,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"BIAL   Portela  Ca, S.A.",Bial Portela Ca S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"BIAL   Portela  Ca, S.A.","bulk-accepted: no external match, raw is canonical"
Novosis AG,Novosis,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Novosis AG,"bulk-accepted: no external match, raw is canonical"
"Uppsala University Hospital, Dept of Medical Scienses",Uppsala University Hospital Dept Of Medical Scienses,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Uppsala University Hospital, Dept of Medical Scienses","bulk-accepted: no external match, raw is canonical"
"Avid Radiopharmaceuticals, Inc",Avid Radiopharmaceuticals,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Avid Radiopharmaceuticals, Inc","bulk-accepted: no external match, raw is canonical"
TB Investigation Unit of Barcelona,Tb Investigation Unit Of Barcelona,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,TB Investigation Unit of Barcelona,bulk-accepted: raw == candidate
Universitaetsklinikum Muenster,Universitaetsklinikum Muenster,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Universitaetsklinikum Muenster,bulk-accepted: raw == candidate
KWF Kankerbestrijding,Kwf Kankerbestrijding,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,KWF Kankerbestrijding,bulk-accepted: raw == candidate
SIRTEX TECHNOLOGY PTY LTD,Sirtex Technology Pty,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,SIRTEX TECHNOLOGY PTY LTD,"bulk-accepted: no external match, raw is canonical"
Southampton University Hospitals NHS Trust,Southampton University Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Southampton University Hospitals NHS Trust,bulk-accepted: raw == candidate
"Solvay Pharmaceuticals, Inc.",Solvay,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Solvay Pharmaceuticals GmbH,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
GE Healthcare Ltd,Ge Healthcare,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GE Healthcare,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Fredericia hospital,Fredericia Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Fredericia hospital,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Universitt Mainz, Klinik und Poliklinik fr Neurologie",Universitt Mainz Klinik Und Poliklinik Fr Neurologie,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Universitt Mainz, Klinik und Poliklinik fr Neurologie","bulk-accepted: no external match, raw is canonical"
Dainippon Sumitomo Pharma America Ltd,Dainippon Sumitomo Pharma America,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dainippon Sumitomo Pharma America Ltd,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Fundacin Progreso y Salud,Fundacin Progreso Y Salud,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Fundacin Progreso y Salud,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Kansanterveyslaitos,Kansanterveyslaitos,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Kansanterveyslaitos,bulk-accepted: raw == candidate
BRC operations Pty. Ltd.,Brc Operations Pty,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BRC operations Pty. Ltd.,"bulk-accepted: no external match, raw is canonical"
French Society of Cardiology,French Society Of Cardiology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,French Society of Cardiology,bulk-accepted: raw == candidate
"Department of Medicine I, University Hospital St.Josef-Hospital, Ruhr University Bochum",Department Of Medicine I University Hospital St Josef-Hospital Ruhr University Bochum,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Department of Medicine I, University Hospital St.Josef-Hospital, Ruhr University Bochum","bulk-accepted: no external match, raw is canonical"
CELLERIX S.A.,Cellerix S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CELLERIX S.A.,"bulk-accepted: no external match, raw is canonical"
HOSPITAL GENERAL UNIVERSITARIO DE ALICANTE,Hospital General Universitario De Alicante,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,HOSPITAL GENERAL UNIVERSITARIO DE ALICANTE,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
ICORG,Icorg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ICORG,bulk-accepted: raw == candidate
Cliniques Universitaires St Luc,Cliniques Universitaires St Luc,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Cliniques Universitaires St Luc,bulk-accepted: raw == candidate
Palau Pharma S.A.,Palau Pharma S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Palau Pharma S.A.,"bulk-accepted: no external match, raw is canonical"
Asklepios Kliniken Hamburg GmbH,Asklepios Kliniken Hamburg,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Asklepios Kliniken Hamburg GmbH,"bulk-accepted: no external match, raw is canonical"
Micromet AG,Micromet,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Micromet AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Arcutis Pharmaceuticals,Arcutis,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Arcutis Pharmaceuticals,"bulk-accepted: no external match, raw is canonical"
"ESBATech, an Alcon Biomedical Research Unit LLC",Esbatech An Alcon Biomedical Research Unit,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"ESBATech, an Alcon Biomedical Research Unit LLC","bulk-accepted: no external match, raw is canonical"
"MRL, Merck and Co., Inc.",Mrl Merck And Co,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"MRL, Merck and Co., Inc.","bulk-accepted: no external match, raw is canonical"
Swedish Herbal Institute,Swedish Herbal Institute,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Swedish Herbal Institute,bulk-accepted: raw == candidate
Medical Faculty Magdeburg,Medical Faculty Magdeburg,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Medical Faculty Magdeburg,bulk-accepted: raw == candidate
VU university medical centre,Vu University Medical Centre,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,VU University Medical Centre,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
AMC- academisch psychiatrisch centrum,Amc- Academisch Psychiatrisch Centrum,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,AMC- academisch psychiatrisch centrum,bulk-accepted: raw == candidate
"Vassilis Georgoulias, Prof. of Internal Medicine-Oncology of Medical Dpt University of Crete",Vassilis Georgoulias Prof Of Internal Medicine- Of Medical Dpt University Of Crete,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Vassilis Georgoulias, Prof. of Internal Medicine-Oncology of Medical Dpt University of Crete","bulk-accepted: no external match, raw is canonical"
NPS PHARMACEUTICALS,Nps,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"NPS Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
