cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:leuven hospital:blocked,leuven hospital,leuven,,,UZ Leuven,UZ Leuven,department of internal medicine university hospital gasthuisberg|department of nephrology and renal transplantation university hospitals leuven|gasthuisberg leuven|ku leuven/uz leuven|kuleuven and university hospitals leuven|nuclear medicine uz gasthuisberg / gastroenterology uz gasthuisberg / hepatology uz gasthuisberg / general medical oncology uz gasthuisberg / radiopharmacy / radiotherapy uz gasthuisberg|u z gasthuisberg|univerity hospital leuven,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=leuven; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:leuven university:blocked,leuven university,leuven,,,KU Leuven,KU Leuven,achg-k u leuven|catholic university leuven|catholic university of leuven|k u leuven|katholieke universiteit leuven|ku leuven|ku leuven-drug delivery and disposition|kuleuven,llm_reviewed|manual|ror,academic,0,shared alias entity key; anchor=leuven; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lewisham hospital:auto,lewisham hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=lewisham; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:lfb biotechnologies entity:review,lfb biotechnologies entity,lfb biotechnologies,,,LFB Biotechnologies,LFB Biotechnologies|LFB-Biotechnologies,lfb biotechnologies|lfb-biotechnologies,llm_reviewed,unknown,92,shared alias entity key; anchor=lfb biotechnologies; class=; department_parent=; shared final-label entity key; anchor=lfb biotechnologies; class=,review,NA,G-L,FALSE
entity:lfb entity:review,lfb entity,lfb,,,LFB SA,"LFB SA|LFB USA, Inc.",lfb sa|lfb usa inc,llm_reviewed,unknown,92,shared alias entity key; anchor=lfb; class=; department_parent=; shared final-label entity key; anchor=lfb; class=,review,NA,G-L,FALSE
entity:libre bruxelles university:auto,libre bruxelles university,libre bruxelles,university,,Université Libre de Bruxelles,Université Libre de Bruxelles,free university of brussels|universite libre de bruxelles,llm_reviewed,unknown,100,shared alias entity key; anchor=libre bruxelles; class=university; department_parent=; shared final-label entity key; anchor=libre bruxelles; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:liege hospital:auto,liege hospital,liege,hospital|university,liege hospital,Centre Hospitalier Universitaire de Liège,Centre Hospitalier Universitaire de Liège|Universite De Liege / CHU De Liege,centre hospitalier universitaire d'liege|centre hospitalier universitaire de liege|centre hospitalier universitaire de lige|centre hospitalier universitaire liege|chu d'liege|chu de liege|chu de lige|chu liege,ctis_businesskey|llm_reviewed|manual|review_queue,hospital,100,shared alias entity key; anchor=liege; class=hospital|university; department_parent=; shared final-label entity key; anchor=liege; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:liege university:auto,liege university,liege,university,liege university,Université de Liège,Université de Liège|University of Liège,department of anesthesia reanimation of university of liege|giga-consciousness thematic unit anesthesia and intensive care laboratory liege university|university of liege,llm_reviewed,unknown,100,shared alias entity key; anchor=liege; class=university; department_parent=; shared final-label entity key; anchor=liege; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:life molecular imaging entity:review,life molecular imaging entity,life molecular imaging,,,Life Molecular Imaging,Life Molecular Imaging|Life Molecular Imaging SA,life molecular imaging gmbh|life molecular imaging sa,llm_reviewed,unknown,92,shared alias entity key; anchor=life molecular imaging; class=; department_parent=; shared final-label entity key; anchor=life molecular imaging; class=,review,NA,G-L,FALSE
entity:lige dpt mdecine gnrale university:blocked,lige dpt mdecine gnrale university,liege,hospital|university,liege hospital,Centre Hospitalier Universitaire de Liège,Centre Hospitalier Universitaire de Liège,centre hospitalier universitaire d'liege|centre hospitalier universitaire de liege|centre hospitalier universitaire de lige|centre hospitalier universitaire liege|chu d'liege|chu de liege|chu de lige|chu liege,llm_reviewed|manual|review_queue,hospital,0,shared alias entity key; anchor=lige dpt mdecine gnrale; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lige hospital:blocked,lige hospital,liege,hospital|university,liege hospital,Centre Hospitalier Universitaire de Liège,Centre Hospitalier Universitaire de Liège,centre hospitalier universitaire d'liege|centre hospitalier universitaire de liege|centre hospitalier universitaire de lige|centre hospitalier universitaire liege|chu d'liege|chu de liege|chu de lige|chu liege,llm_reviewed|manual|review_queue,hospital,0,shared alias entity key; anchor=lige; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lige physical hospital:blocked,lige physical hospital,liege,hospital|university,liege hospital,Centre Hospitalier Universitaire de Liège,Centre Hospitalier Universitaire de Liège,centre hospitalier universitaire d'liege|centre hospitalier universitaire de liege|centre hospitalier universitaire de lige|centre hospitalier universitaire liege|chu d'liege|chu de liege|chu de lige|chu liege,llm_reviewed|manual|review_queue,hospital,0,shared alias entity key; anchor=lige physical; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lige university:blocked,lige university,liege,hospital|university,liege hospital,Centre Hospitalier Universitaire de Liège,Centre Hospitalier Universitaire de Liège,centre hospitalier universitaire d'liege|centre hospitalier universitaire de liege|centre hospitalier universitaire de lige|centre hospitalier universitaire liege|chu d'liege|chu de liege|chu de lige|chu liege,llm_reviewed|manual|review_queue,hospital,0,shared alias entity key; anchor=lige; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:lille hospital:auto,lille hospital,lille,hospital|university,lille hospital,Centre Hospitalier Universitaire de Lille,Centre Hospitalier Universitaire de Lille,centre hospitalier et universitaire de lille|centre hospitalier regional universitaire de lille|centre hospitalier rgional et universitaire de lille|centre hospitalier rgional universitaire de lille|centre hospitalier rgional universitaire lille|centre hospitalier universiatire de lille|centre hospitalier universitaire d'lille|centre hospitalier universitaire de lille,llm_reviewed|manual,hospital,100,shared alias entity key; anchor=lille; class=hospital|university; department_parent=; shared final-label entity key; anchor=lille; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:lillebaelt hospital:auto,lillebaelt hospital,lillebaelt,hospital,lillebaelt hospital,Lillebælt Hospital,Lillebælt Hospital,department of vascular surgery lillebaelt hospital|lillebaelt hospital|sygehus lillebaelt vejle sygehus,llm_reviewed,hospital,100,shared alias entity key; anchor=lillebaelt; class=hospital; department_parent=; shared final-label entity key; anchor=lillebaelt; class=hospital; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:lillebaelt vejle hospital:blocked,lillebaelt vejle hospital,lillebaelt,hospital,lillebaelt hospital,Lillebælt Hospital,Lillebælt Hospital,department of vascular surgery lillebaelt hospital|lillebaelt hospital|sygehus lillebaelt vejle sygehus,llm_reviewed,hospital,0,shared alias entity key; anchor=lillebaelt vejle; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,G-L,FALSE
entity:limerick hospital:auto,limerick hospital,limerick,hospital|university,limerick hospital,University Hospital,University Hospital|University Hospital Limerick,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=limerick; class=hospital|university; department_parent=; shared final-label entity key; anchor=limerick; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
entity:linkoping hospital:auto,linkoping hospital,linkoping,hospital|university,linkoping hospital,University Hospital of Linköping,Linköping University Hospital|University Hospital of Linköping,department of oncology linkping university hospital linkping sweden|department of orthopaedic surgery university hospital linkping|fysiologiska kliniken linkping us|kvinnokliniken universitetessjukhuset i linkping landstinget i stergtland|linkping university hospital|universitetssjukhuset i linkping|universitetssjukhuset linkping|university hospital linkping,llm_reviewed|manual,hospital,100,shared final-label entity key; anchor=linkoping; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,G-L,TRUE
