cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:manchester foundation:auto,manchester foundation,manchester,foundation|trust|university,manchester foundation,Manchester University NHS Foundation Trust,Manchester University NHS Foundation Trust,central manchester and manchester childrens hospital university nhs trust|central manchester and manchester childrens hospitals nhs trust|central manchester and manchester childrens university hospitals nhs trust|central manchester and manchester university childrens hospital nhs trust|central manchester foundation hospitals trust|central manchester manchester childrens university hospitals nhs trust|central manchester university hospitals foundation trust|central manchester university hospitals nhs foundation trust,llm_reviewed|manual,hospital,100,shared alias entity key; anchor=manchester; class=foundation|trust|university; department_parent=; shared final-label entity key; anchor=manchester; class=foundation|trust|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:manuel prez maraver servicio endocrinologia bellvitge hospital:blocked,manuel prez maraver servicio endocrinologia bellvitge hospital,universitari bellvitge idibell,hospital,universitari bellvitge idibell hospital,Hospital Universitari de Bellvitge - IDIBELL,Hospital Universitari de Bellvitge - IDIBELL,bellvitge university hospital|dr daniel podzamczer palter hospital univesitari de bellvitge unidad de vih|dr daniel podzamczer palter unidad de vih servicio de enfermedades infecciosas hospital de bellvitge|dr manuel prez maraver servicio de endocrinologia hospital de bellvitge|elisabet leiva badosa phamacy department hospital universitari de bellvitge|endocrinology and nutrition unit hospital universitari bellvitge|fundaci instituto de investigacin biomdica de bellvitge fundaci idibell|hospital universitari bellvitge,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=manuel prez maraver servicio endocrinologia bellvitge; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:mar hospital:auto,mar hospital,mar,hospital,mar hospital,Hospital Del Mar,Hospital del Mar|Hospital Del Mar,dr miquel gmez servicio de cardiologa hospital del mar|hospital del mar|mri research unit radiology department hospital del mar|municipal institute of medical investigation / hospital del mar|servicio anestesia hopsital del mar,llm_reviewed,hospital,100,shared alias entity key; anchor=mar; class=hospital; department_parent=; shared final-label entity key; anchor=mar; class=hospital; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:marburg university:blocked,marburg university,philipps marburg,university,philipps marburg university,Philipps University Marburg,Philipps University Marburg,philipps universitt marburg|philipps university marburg|philipps-university|universitt marburg,llm_reviewed,unknown,0,shared alias entity key; anchor=marburg; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:mario negri institute:blocked,mario negri institute,ricerche farmacologiche mario negri,institute,ricerche farmacologiche mario negri institute,Istituto Di Ricerche Farmacologiche Mario Negri,Istituto Di Ricerche Farmacologiche Mario Negri,irccs - istituto di ricerche farmacologiche mario negri|irccs- istituto di ricerche farmacologiche mario negri|irccs- mario negri institute|ist di ricerche farmacolog m negri|istituto di ricerche farmacologiche mario negri|mario negri institute,ctis_businesskey|llm_reviewed|manual,academic,0,shared alias entity key; anchor=mario negri; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:martin luther halle wittenberg medizinische fakultt endvertreten durch dekan university:blocked,martin luther halle wittenberg medizinische fakultt endvertreten durch dekan university,medizinische fakultat martin luther halle wittenberg,university,,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,ethik-kommission der medizinischen fakultt der martin-luther-universitt halle wittenberg|martin luther universitt halle-wittenberg|martin luther universitt halle-wittenberg klinikum der medizinischen fakultt|martin luther university of halle/wittenberg|martin-luther university halle-wittenberg|martin-luther-universitt halle wittenberg|martin-luther-universitt halle- wittenberg|martin-luther-universitt halle-wittenberg medizinische fakultt endvertreten durch den dekan,llm_reviewed|manual,academic,0,shared alias entity key; anchor=martin luther halle wittenberg medizinische fakultt endvertreten durch dekan; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:martin luther halle wittenberg medizinischen fakultt hospital:blocked,martin luther halle wittenberg medizinischen fakultt hospital,medizinische fakultat martin luther halle wittenberg,university,,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,ethik-kommission der medizinischen fakultt der martin-luther-universitt halle wittenberg|martin luther universitt halle-wittenberg|martin luther universitt halle-wittenberg klinikum der medizinischen fakultt|martin luther university of halle/wittenberg|martin-luther university halle-wittenberg|martin-luther-universitt halle wittenberg|martin-luther-universitt halle- wittenberg|martin-luther-universitt halle-wittenberg medizinische fakultt endvertreten durch den dekan,llm_reviewed|manual,academic,0,shared alias entity key; anchor=martin luther halle wittenberg medizinischen fakultt; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:martin luther halle wittenberg university:auto,martin luther halle wittenberg university,martin luther halle wittenberg,university,martin luther halle wittenberg university,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,Martin-Luther-Universitaet Halle-Wittenberg|Martin-Luther-University Halle-Wittenberg,martin-luther-universitaet halle-wittenberg|martin-luther-university halle-wittenberg,llm_reviewed,unknown,100,shared alias entity key; anchor=martin luther halle wittenberg; class=university; department_parent=; shared final-label entity key; anchor=martin luther halle wittenberg; class=university; curated entity canonical from final_sponsor_canonical_review,auto,NA,M-R,TRUE
entity:martin luther halle wittenberg university:blocked,martin luther halle wittenberg university,medizinische fakultat martin luther halle wittenberg,university,,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg,Medizinische Fakultät der Martin-Luther-Universität Halle-Wittenberg|Medizinische Fakultät Martin-Luther-Universität Halle-Wittenberg,ethik-kommission der medizinischen fakultt der martin-luther-universitt halle wittenberg|martin luther universitt halle-wittenberg|martin luther universitt halle-wittenberg klinikum der medizinischen fakultt|martin luther university of halle/wittenberg|martin-luther university halle-wittenberg|martin-luther-universitt halle wittenberg|martin-luther-universitt halle- wittenberg|martin-luther-universitt halle-wittenberg,llm_reviewed|manual,academic|unknown,0,shared alias entity key; anchor=martin luther halle wittenberg; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
entity:maternite regionale nancy university:auto,maternite regionale nancy university,maternite regionale nancy,university,maternite regionale nancy university,Maternité Régionale Universitaire de Nancy,Maternité Régionale Universitaire de Nancy,maternite regionale universitaire de nancy|maternite rgionale de nancy|maternt rgionale universitaire de nancy,llm_reviewed,unknown,100,shared alias entity key; anchor=maternite regionale nancy; class=university; department_parent=; shared final-label entity key; anchor=maternite regionale nancy; class=university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,M-R,TRUE
entity:maternt rgionale nancy university:blocked,maternt rgionale nancy university,maternite regionale nancy,university,maternite regionale nancy university,Maternité Régionale Universitaire de Nancy,Maternité Régionale Universitaire de Nancy,maternite regionale universitaire de nancy|maternite rgionale de nancy|maternt rgionale universitaire de nancy,llm_reviewed,unknown,0,shared alias entity key; anchor=maternt rgionale nancy; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,M-R,FALSE
